year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.895,763.5,2,17,0,79,7,14
1952,8.142,582.5,2,17,0,95,12,33
1953,9.476,554.8,4,31,0,78,16,32
1954,7.951,801.9,2,13,0,95,31,33
1955,7.901,592.5,0,25,0,102,27,60
1956,7.449,567.9,0,13,0,93,30,48
1957,9.089,606.1,4,22,0,69,4,13
1958,8.334,667.8,0,14,0,94,20,48
1959,9.395,373.1,4,38,0,82,23,24
1960,8.438,710.6,0,12,0,65,21,29
1961,9.43,837.3,2,16,0,53,9,15
1962,7.81,628.2,0,4,0,78,12,25
1963,7.656,602.7,6,18,0,92,54,70
1964,8.356,550.4,4,24,0,84,20,18
1965,7.634,704.7,0,6,0,89,20,43
1966,8.539,768.2,3,20,0,70,33,44
1967,9.417,768.4,0,13,0,49,7,9
1968,8.82,709.8,2,25,0,75,19,28
1969,8.473,607.9,12,40,1,102,37,72
1970,7.795,788.9,1,24,0,99,34,88
1971,8.75,441.2,3,34,0,83,17,38
1972,8.421,587.5,5,24,0,74,16,16
1973,8.887,605.0,8,33,0,72,9,15
1974,9.042,721.9,2,10,0,46,0,4
1975,7.479,201.2,0,9,0,45,1,3
1984,6.041,107.2,0,0,0,16,2,2
1985,7.699,629.2,1,15,0,91,37,54
1986,8.179,600.6,4,24,0,83,28,46
1987,7.266,745.6,1,9,0,99,35,71
1988,9.37,670.1,0,15,0,71,6,23
1989,9.894,618.0,4,34,0,60,6,4
1990,9.996,734.0,3,21,0,42,4,4
1991,8.566,608.1,2,19,0,87,16,19
1992,9.922,655.2,4,41,0,57,4,6
1993,8.553,790.3,0,21,0,85,15,26
1994,9.858,846.7,18,34,1,54,8,14
1995,9.502,688.8,15,45,0,89,12,23
1996,7.589,514.3,3,20,0,120,38,40
1997,9.267,646.4,6,39,0,94,12,15
1998,9.36,917.6,1,14,0,69,15,17
1999,10.251,724.8,6,40,0,58,6,20
2000,10.416,694.6,4,20,0,40,2,6
2001,9.379,753.5,3,29,0,83,13,23
2002,9.777,914.6,6,40,0,59,10,8
2003,9.261,466.0,12,52,0,102,18,24
2004,9.282,695.7,2,23,0,74,11,15
2005,9.565,600.2,3,36,0,86,9,34
2006,10.074,662.3,17,54,0,77,19,51
2007,10.48,949.9,3,26,0,42,1,10
2008,10.197,688.1,13,32,0,56,2,5
2009,9.799,666.2,3,34,0,67,9,19
2010,8.478,778.3,12,32,0,101,42,76
2011,9.841,640.8,3,27,0,84,12,18
2012,9.254,585.0,4,27,0,77,22,29
2013,9.152,629.9,9,36,0,90,18,54
2014,10.818,520.4,4,36,0,50,15,11
2015,9.96,721.8,9,27,0,57,1,5
2016,9.843,606.3,6,39,0,78,11,17
2017,9.856,932.7,0,21,0,61,7,22
2018,10.63,458.9,23,74,1,71,8,23
2019,10.578,656.6,17,38,0,70,5,9
2020,10.712,615.9,15,38,0,44,0,1
2021,9.772,700.8,4,38,0,73,11,25
2022,10.611,571.8,15,49,0,60,5,10
2023,10.663,867.1,6,47,0,64,8,16
