year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.922,101.8,0,0,0,25,5,7
1952,0.639,56.6,0,0,0,31,8,15
1953,-0.824,71.2,0,0,0,35,16,29
1954,-2.993,57.5,0,0,0,38,21,21
1955,-1.167,80.7,0,0,0,38,14,27
1956,-2.593,94.0,0,0,0,35,18,25
1957,3.25,92.5,0,0,0,15,3,7
1958,0.883,103.6,0,0,0,29,9,17
1959,-0.978,59.8,0,0,0,35,18,17
1960,-0.324,85.9,0,0,0,31,17,19
1961,0.672,112.4,0,0,0,27,9,11
1962,2.328,120.2,0,0,0,17,4,7
1963,-6.213,24.6,0,0,0,46,38,46
1964,-0.248,43.7,0,0,0,29,11,4
1965,1.57,94.9,0,0,0,24,4,14
1966,-1.743,119.8,0,0,0,36,28,34
1967,1.872,74.8,0,0,0,22,5,3
1968,0.143,84.4,0,0,0,28,10,16
1969,-0.58,93.6,0,0,0,29,14,15
1970,-3.376,51.2,0,0,0,41,26,44
1971,0.604,42.3,0,0,0,24,8,19
1972,-2.002,20.2,0,0,0,40,16,15
1973,1.737,55.8,0,0,0,20,3,0
1974,3.922,97.4,0,0,0,15,0,2
1975,4.283,50.3,0,0,0,13,1,0
1985,-4.741,50.9,0,0,0,39,30,31
1986,-1.317,92.9,0,0,0,36,14,26
1987,-4.126,95.1,0,0,0,38,19,39
1988,3.776,121.6,0,0,0,16,0,4
1989,4.222,31.7,0,0,0,13,2,0
1990,4.661,78.6,0,0,0,10,3,2
1991,0.057,53.7,0,0,0,26,14,9
1992,2.543,55.3,0,0,0,18,4,1
1993,2.117,136.8,0,0,0,17,5,9
1994,2.507,126.4,0,0,0,13,2,1
1995,1.987,138.7,0,0,0,24,5,12
1996,-3.917,13.1,0,0,0,45,30,22
1997,-0.409,40.5,0,0,0,32,12,14
1998,3.822,107.7,0,0,0,17,4,2
1999,2.207,88.3,0,0,0,22,6,13
2000,3.761,113.7,0,0,0,16,2,5
2001,1.402,75.6,0,0,0,30,11,7
2002,4.504,146.2,0,0,0,16,3,1
2003,-0.641,71.9,0,0,0,26,13,21
2004,1.535,162.5,0,0,0,25,11,12
2005,2.73,91.6,0,0,0,25,4,4
2006,-1.367,57.3,0,0,0,37,14,24
2007,4.435,162.4,0,0,0,12,1,8
2008,3.97,113.9,0,0,0,18,2,0
2009,-0.42,50.3,0,0,0,34,9,14
2010,-3.585,57.7,0,0,0,44,30,46
2011,2.135,105.9,0,0,0,24,6,9
2012,-0.3,95.5,0,0,0,30,16,18
2013,0.63,109.5,0,0,0,30,13,22
2014,1.987,84.6,0,0,0,22,11,11
2015,2.465,99.4,0,0,0,24,1,3
2016,1.687,104.6,0,0,0,25,10,8
2017,-0.2,64.1,0,0,0,35,7,18
2018,1.817,115.9,0,0,0,22,1,9
2019,2.389,81.1,0,0,0,26,5,9
2020,5.041,122.9,0,0,0,9,0,0
2021,-0.424,76.0,0,0,0,30,11,20
2022,4.485,125.9,0,0,0,9,0,0
2023,3.93,124.5,0,0,0,18,1,0
2024,2.995,145.9,0,0,0,22,4,16
