year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.636,659.1,2,17,0,61,7,14
1952,9.404,443.8,2,17,0,64,9,27
1953,10.009,509.6,4,31,0,66,16,32
1954,8.315,638.3,2,13,0,84,29,33
1955,8.46,451.8,0,25,0,81,24,59
1956,7.851,455.9,0,13,0,75,30,48
1957,9.782,501.9,4,22,0,55,3,8
1958,8.96,544.8,0,14,0,78,18,42
1959,10.631,311.4,4,38,0,56,18,21
1960,9.081,473.2,0,12,0,55,19,25
1961,10.242,640.3,2,16,0,36,9,14
1962,8.485,565.1,0,4,0,54,9,23
1963,8.08,440.3,6,18,0,79,49,68
1964,9.087,442.0,4,24,0,66,20,15
1965,8.656,546.2,0,6,0,63,11,31
1966,9.292,612.0,3,20,0,52,31,42
1967,10.25,628.6,0,13,0,34,5,3
1968,9.693,566.5,2,25,0,58,10,28
1969,9.285,451.1,12,40,1,79,25,56
1970,8.115,566.2,1,24,0,86,34,87
1971,9.411,351.7,3,34,0,61,17,33
1972,9.021,475.4,5,24,0,60,16,16
1973,10.15,385.3,8,33,0,49,3,4
1974,9.921,489.5,2,10,0,37,0,2
1975,7.479,201.2,0,9,0,45,1,3
1984,14.6,2.0,0,0,0,0,0,0
1985,8.316,496.8,1,15,0,68,33,43
1986,8.434,485.9,4,24,0,70,28,46
1987,7.577,650.6,1,9,0,83,31,69
1988,10.329,520.5,0,15,0,48,0,15
1989,11.084,494.0,4,34,0,30,2,0
1990,10.978,564.7,3,21,0,25,3,3
1991,9.48,509.0,2,19,0,59,14,19
1992,11.175,435.8,4,41,0,39,4,6
1993,9.808,638.2,0,21,0,57,6,13
1994,10.699,666.2,18,34,1,40,8,14
1995,10.512,628.9,15,45,0,56,5,18
1996,8.098,330.0,3,20,0,97,36,34
1997,10.384,506.4,6,39,0,65,12,15
1998,10.868,667.6,1,14,0,39,4,4
1999,11.266,504.5,6,40,0,40,6,14
2000,10.959,583.3,4,20,0,38,2,6
2001,9.982,637.8,3,29,0,63,12,21
2002,11.33,719.2,6,40,0,38,3,6
2003,10.353,352.5,12,52,0,75,18,24
2004,10.032,588.8,2,23,0,57,11,14
2005,10.312,506.6,3,36,0,64,9,29
2006,10.248,521.0,17,54,0,73,19,51
2007,11.642,771.8,3,26,0,26,1,9
2008,11.14,550.2,13,32,0,40,2,2
2009,10.604,435.2,3,34,0,55,9,19
2010,9.415,642.3,12,32,0,74,31,66
2011,10.756,531.3,3,27,0,64,12,18
2012,10.313,452.4,4,27,0,51,16,18
2013,9.653,469.7,9,36,0,77,18,53
2014,11.556,436.8,4,36,0,41,11,11
2015,10.551,517.7,9,27,0,47,1,3
2016,10.984,492.6,6,39,0,59,10,9
2017,10.465,698.5,0,21,0,54,7,18
2018,11.512,383.9,23,73,1,55,8,23
2019,11.525,521.7,17,38,0,51,5,9
2020,11.538,534.0,15,38,0,38,0,1
2021,10.442,573.1,4,38,0,61,11,23
2022,11.52,526.1,15,49,0,43,0,1
2023,11.641,593.0,6,47,0,47,1,5
2024,12.268,658.8,13,46,0,35,4,16
