year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.231,121.0,0,0,0,27,5,8
1952,0.975,59.4,0,0,0,35,8,19
1953,-0.031,75.1,0,0,0,37,16,32
1954,-3.715,58.7,0,0,0,47,29,30
1955,-1.785,86.9,0,0,0,47,19,36
1956,-4.084,108.5,0,0,0,44,27,34
1957,2.889,103.9,0,0,0,21,3,8
1958,0.638,127.7,0,0,0,37,10,22
1959,-0.536,66.4,0,0,0,40,18,20
1960,-0.173,98.1,0,0,0,38,17,25
1961,1.209,113.8,0,0,0,28,9,11
1962,2.278,130.9,0,0,0,22,4,8
1963,-6.32,33.0,0,0,0,55,47,55
1964,-0.662,51.3,0,0,0,37,15,11
1965,1.087,97.6,0,0,0,33,6,16
1966,-1.542,128.3,0,0,0,40,31,39
1967,2.065,98.6,0,0,0,26,5,3
1968,-0.013,93.3,0,0,0,36,10,21
1969,-0.742,110.8,0,0,0,37,19,24
1970,-3.133,88.5,0,0,0,49,30,53
1971,0.965,55.7,0,0,0,30,8,19
1972,-1.275,20.2,0,0,0,47,16,15
1973,1.813,68.6,0,0,0,23,3,0
1974,3.82,104.3,0,0,0,18,0,2
1975,3.782,51.3,0,0,0,20,1,0
1985,-4.562,55.5,0,0,0,47,33,32
1986,-2.255,102.1,0,0,0,45,23,35
1987,-3.829,101.7,0,0,0,47,23,48
1988,3.62,158.8,0,0,0,20,0,4
1989,4.213,52.4,0,0,0,17,2,0
1990,5.1,89.1,0,0,0,12,3,2
1991,0.311,63.2,0,0,0,33,14,17
1992,2.522,65.2,0,0,0,22,4,3
1993,1.88,160.7,0,0,0,24,6,13
1994,1.289,134.5,0,0,0,22,8,6
1995,2.458,177.8,0,0,0,25,5,12
1996,-3.691,52.5,0,0,0,52,34,29
1997,0.604,77.7,0,0,0,34,12,14
1998,4.395,113.8,0,0,0,19,4,2
1999,2.204,115.2,0,0,0,26,6,14
2000,3.387,130.5,0,0,0,23,2,5
2001,1.455,92.1,0,0,0,34,12,9
2002,3.995,191.9,0,0,0,21,3,5
2003,-0.851,71.9,0,0,0,35,16,21
2004,1.387,164.3,0,0,0,32,11,12
2005,2.218,107.7,0,0,0,33,4,13
2006,-0.829,65.1,0,0,0,40,14,24
2007,4.335,181.1,0,0,0,16,1,8
2008,4.08,122.8,0,0,0,20,2,0
2009,-0.196,63.3,0,0,0,40,9,19
2010,-3.016,74.3,0,0,0,52,30,55
2011,1.273,105.9,0,0,0,33,11,18
2012,0.498,110.8,0,0,0,32,16,18
2013,0.515,120.2,0,0,0,36,15,27
2014,2.525,96.0,0,0,0,25,11,11
2015,2.498,111.7,0,0,0,27,1,3
2016,1.84,139.1,0,0,0,30,10,9
2017,0.707,99.2,0,0,0,36,7,18
2018,1.524,115.9,0,0,0,31,1,10
2019,2.847,84.6,0,0,0,31,5,9
2020,5.291,181.6,0,0,0,9,0,0
2021,0.729,83.5,0,0,0,32,11,22
2022,4.742,215.0,0,0,0,9,0,0
2023,4.309,151.6,0,0,0,19,1,0
2024,3.906,181.7,0,0,0,24,4,16
