year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.198,706.9,2,17,0,75,7,14
1952,8.836,552.8,2,17,0,73,9,29
1953,9.839,545.9,4,31,0,68,16,32
1954,8.361,760.9,2,13,0,85,29,33
1955,8.282,544.2,0,25,0,92,24,59
1956,7.739,500.0,0,13,0,84,30,48
1957,9.581,568.1,4,22,0,58,3,8
1958,8.842,640.7,0,14,0,82,18,42
1959,10.057,367.9,4,38,0,67,18,22
1960,8.852,588.3,0,12,0,59,19,25
1961,9.996,722.7,2,16,0,39,9,14
1962,8.334,583.2,0,4,0,62,9,23
1963,8.081,544.9,6,18,0,80,49,68
1964,8.623,499.8,4,24,0,75,20,15
1965,8.225,585.6,0,6,0,76,15,31
1966,9.036,691.8,3,20,0,63,32,43
1967,10.016,723.2,0,13,0,39,5,3
1968,9.452,690.8,2,25,0,63,12,28
1969,9.205,569.0,12,40,1,81,25,56
1970,8.002,742.8,1,24,0,94,34,88
1971,9.164,398.6,3,34,0,73,17,33
1972,8.698,552.8,5,24,0,69,16,16
1973,9.579,516.2,8,33,0,61,3,4
1974,9.405,627.6,2,10,0,40,0,2
1975,7.479,201.2,0,9,0,45,1,3
1984,7.36,48.2,0,0,0,7,1,2
1985,8.139,571.4,1,15,0,76,33,43
1986,8.409,574.8,4,24,0,76,28,46
1987,7.741,719.2,1,9,0,84,31,69
1988,9.913,605.6,0,15,0,57,0,15
1989,10.684,560.5,4,34,0,37,2,0
1990,10.639,685.4,3,21,0,32,3,3
1991,9.156,600.8,2,19,0,72,14,19
1992,10.335,577.6,4,41,0,53,4,6
1993,9.226,713.3,0,21,0,70,6,13
1994,10.126,766.7,18,34,1,49,8,14
1995,10.275,684.9,15,45,0,67,5,20
1996,8.072,450.0,3,20,0,105,36,34
1997,9.829,601.7,6,39,0,79,12,15
1998,10.267,888.7,1,14,0,46,4,6
1999,10.703,565.3,6,40,0,52,6,15
2000,10.693,643.3,4,20,0,38,2,6
2001,9.945,708.1,3,29,0,69,12,23
2002,10.534,894.7,6,40,0,47,3,8
2003,9.589,426.7,12,52,0,94,18,24
2004,9.775,669.1,2,23,0,64,11,14
2005,10.202,576.7,3,36,0,68,9,29
2006,10.284,600.9,17,54,0,77,19,51
2007,10.969,857.0,3,26,0,37,1,10
2008,10.8,645.3,13,32,0,43,2,2
2009,10.125,598.0,3,34,0,63,9,19
2010,9.236,752.1,12,32,0,81,31,66
2011,10.27,561.5,3,27,0,79,12,18
2012,9.915,538.9,4,27,0,61,16,18
2013,9.624,580.4,9,36,0,78,18,53
2014,11.479,491.4,4,36,0,42,11,11
2015,10.313,660.9,9,27,0,51,1,3
2016,10.328,577.3,6,39,0,66,11,17
2017,10.337,857.7,0,21,0,57,7,18
2018,11.18,413.0,23,74,1,62,8,23
2019,11.051,616.9,17,38,0,62,5,9
2020,11.318,606.6,15,38,0,38,0,1
2021,10.252,660.9,4,38,0,64,11,23
2022,11.416,544.9,15,49,0,44,0,1
2023,11.38,793.3,6,47,0,49,1,5
