year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.312,198.0,0,0,0,53,7,14
1952,1.316,84.0,0,0,0,58,9,24
1953,1.637,87.6,0,0,0,56,16,32
1954,-1.035,109.3,0,0,0,65,29,33
1955,-1.529,129.5,0,0,0,73,24,59
1956,-1.613,146.2,0,0,0,64,30,44
1957,3.551,163.6,0,0,0,37,3,8
1958,0.02,174.9,0,0,0,66,18,40
1959,1.983,93.3,0,0,0,50,18,21
1960,1.217,114.8,0,0,0,54,19,25
1961,3.187,203.3,0,0,0,34,9,13
1962,1.348,169.6,0,0,0,52,9,23
1963,-3.508,73.3,0,0,0,71,49,68
1964,-0.386,91.2,0,0,0,64,20,14
1965,1.255,119.1,0,0,0,57,11,31
1966,0.704,194.0,0,0,0,47,31,40
1967,3.531,206.8,0,0,0,26,5,3
1968,1.461,155.1,0,0,0,50,10,28
1969,-0.83,153.3,0,0,0,70,25,55
1970,-1.689,147.7,0,0,0,74,34,79
1971,0.874,84.6,0,0,0,52,17,33
1972,1.057,63.6,0,0,0,56,16,16
1973,2.688,92.5,0,0,0,38,3,4
1974,4.065,135.9,0,0,0,30,0,2
1975,3.781,101.1,0,0,0,36,1,3
1985,-1.888,102.2,0,0,0,63,33,43
1986,-0.856,154.3,0,0,0,59,28,45
1987,-2.612,140.3,0,0,0,73,31,69
1988,3.184,265.1,0,0,0,38,0,15
1989,4.935,120.8,0,0,0,21,2,0
1990,5.637,165.5,0,0,0,18,3,3
1991,2.288,80.8,0,0,0,44,14,17
1992,3.446,145.8,0,0,0,32,4,6
1993,2.343,178.2,0,0,0,47,6,13
1994,2.481,265.4,0,0,0,35,8,14
1995,2.746,284.4,0,0,0,46,5,17
1996,-1.932,58.9,0,0,0,81,36,32
1997,2.196,123.4,0,0,0,51,12,15
1998,4.684,194.5,0,0,0,35,4,4
1999,3.342,189.1,0,0,0,35,6,14
2000,4.131,225.4,0,0,0,32,2,6
2001,1.681,153.1,0,0,0,57,12,21
2002,4.264,282.3,0,0,0,35,3,6
2003,0.761,101.9,0,0,0,61,18,23
2004,2.211,199.1,0,0,0,52,11,14
2005,2.424,159.7,0,0,0,53,9,29
2006,-0.457,139.5,0,0,0,67,19,51
2007,5.288,266.3,0,0,0,21,1,9
2008,4.301,244.0,0,0,0,33,2,2
2009,1.707,128.5,0,0,0,51,9,19
2010,-0.198,157.1,0,0,0,67,31,66
2011,2.019,118.5,0,0,0,57,12,18
2012,2.993,120.0,0,0,0,42,16,18
2013,0.136,147.8,0,0,0,67,18,49
2014,4.088,120.9,0,0,0,38,11,11
2015,3.57,181.8,0,0,0,37,1,3
2016,2.544,168.7,0,0,0,51,10,9
2017,2.875,162.9,0,0,0,46,7,18
2018,1.152,176.2,0,0,0,53,8,21
2019,4.271,162.8,0,0,0,40,5,9
2020,5.249,236.9,0,0,0,27,0,1
2021,2.322,151.9,0,0,0,48,11,22
2022,4.657,225.6,0,0,0,35,0,0
2023,4.478,227.8,0,0,0,38,1,5
2024,4.952,207.6,0,0,0,31,4,16
