year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.515,659.1,2,17,0,67,7,14
1952,9.249,488.4,2,17,0,65,9,27
1953,10.042,513.4,4,31,0,66,16,32
1954,8.441,665.6,2,13,0,84,29,33
1955,8.548,466.0,0,25,0,81,24,59
1956,7.93,471.4,0,13,0,77,30,48
1957,9.754,518.9,4,22,0,56,3,8
1958,9.076,620.1,0,14,0,78,18,42
1959,10.501,311.5,4,38,0,61,18,21
1960,9.118,502.6,0,12,0,55,19,25
1961,10.311,661.1,2,16,0,36,9,14
1962,8.65,566.6,0,4,0,54,9,23
1963,8.136,466.1,6,18,0,79,49,68
1964,9.032,464.1,4,24,0,67,20,15
1965,8.676,556.6,0,6,0,65,11,31
1966,9.515,634.2,3,20,0,52,31,42
1967,10.334,690.5,0,13,0,34,5,3
1968,9.78,644.6,2,25,0,58,10,28
1969,9.369,461.2,12,40,1,79,25,56
1970,8.216,607.1,1,24,0,86,34,87
1971,9.438,359.8,3,34,0,63,17,33
1972,8.934,475.4,5,24,0,64,16,16
1973,10.044,408.6,8,33,0,51,3,4
1974,9.731,520.3,2,10,0,39,0,2
1975,7.479,201.2,0,9,0,45,1,3
1984,11.261,47.3,0,0,0,0,0,0
1985,8.562,509.7,1,15,0,68,33,43
1986,8.524,489.1,4,24,0,72,28,46
1987,7.773,669.0,1,9,0,83,31,69
1988,10.329,576.6,0,15,0,48,0,15
1989,10.978,533.2,4,34,0,31,2,0
1990,11.077,588.4,3,21,0,25,3,3
1991,9.614,538.4,2,19,0,59,14,19
1992,10.927,473.0,4,41,0,43,4,6
1993,9.802,685.8,0,21,0,59,6,13
1994,10.397,674.0,18,34,1,46,8,14
1995,10.722,638.9,15,45,0,56,5,18
1996,8.145,354.5,3,20,0,98,36,34
1997,10.4,543.3,6,39,0,66,12,15
1998,10.735,716.1,1,14,0,39,4,4
1999,11.156,523.8,6,40,0,43,6,14
2000,10.912,605.8,4,20,0,38,2,6
2001,10.184,646.5,3,29,0,63,12,21
2002,11.107,751.8,6,40,0,41,3,6
2003,10.154,382.2,12,52,0,81,18,24
2004,9.977,603.9,2,23,0,58,11,14
2005,10.335,506.6,3,36,0,65,9,29
2006,10.352,535.8,17,54,0,73,19,51
2007,11.504,777.5,3,26,0,28,1,9
2008,11.109,610.6,13,32,0,40,2,2
2009,10.453,509.0,3,34,0,60,9,19
2010,9.438,648.5,12,32,0,76,31,66
2011,10.711,559.9,3,27,0,69,12,18
2012,10.275,517.1,4,27,0,51,16,18
2013,9.686,507.0,9,36,0,77,18,53
2014,11.673,467.6,4,36,0,41,11,11
2015,10.415,560.3,9,27,0,49,1,3
2016,10.892,525.5,6,39,0,59,10,9
2017,10.567,762.0,0,21,0,54,7,18
2018,11.571,391.4,23,74,1,55,8,23
2019,11.488,563.1,17,38,0,52,5,9
2020,11.462,559.8,15,38,0,38,0,1
2021,10.421,596.3,4,38,0,63,11,23
2022,11.548,530.6,15,49,0,43,0,1
2023,11.669,675.0,6,47,0,49,1,5
2024,12.106,711.3,13,46,0,37,4,16
