year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.645,659.1,2,17,0,61,7,14
1952,9.407,446.8,2,17,0,64,9,27
1953,10.029,509.6,4,31,0,66,16,32
1954,8.317,638.4,2,13,0,84,29,33
1955,8.464,451.8,0,25,0,81,24,59
1956,7.88,455.9,0,13,0,75,30,48
1957,9.767,503.4,4,22,0,56,3,8
1958,8.976,544.8,0,14,0,78,18,42
1959,10.631,311.5,4,38,0,56,18,21
1960,9.084,473.2,0,12,0,55,19,25
1961,10.248,640.3,2,16,0,36,9,14
1962,8.516,565.1,0,4,0,54,9,23
1963,8.085,446.4,6,18,0,79,49,68
1964,9.084,442.0,4,24,0,66,20,15
1965,8.672,552.4,0,6,0,63,11,31
1966,9.313,612.0,3,20,0,52,31,42
1967,10.261,629.3,0,13,0,34,5,3
1968,9.702,574.1,2,25,0,58,10,28
1969,9.277,457.0,12,40,1,79,25,56
1970,8.116,586.3,1,24,0,86,34,87
1971,9.428,351.7,3,34,0,61,17,33
1972,9.012,475.4,5,24,0,60,16,16
1973,10.152,385.6,8,33,0,49,3,4
1974,9.908,491.8,2,10,0,37,0,2
1975,7.479,201.2,0,9,0,45,1,3
1984,13.5,2.4,0,0,0,0,0,0
1985,8.334,496.8,1,15,0,68,33,43
1986,8.45,485.9,4,24,0,70,28,46
1987,7.578,650.6,1,9,0,83,31,69
1988,10.318,520.5,0,15,0,48,0,15
1989,11.09,494.0,4,34,0,30,2,0
1990,10.977,564.7,3,21,0,25,3,3
1991,9.486,510.0,2,19,0,59,14,19
1992,11.175,435.8,4,41,0,39,4,6
1993,9.813,638.2,0,21,0,57,6,13
1994,10.699,668.7,18,34,1,40,8,14
1995,10.509,628.9,15,45,0,56,5,18
1996,8.099,333.6,3,20,0,97,36,34
1997,10.385,506.4,6,39,0,65,12,15
1998,10.849,668.8,1,14,0,39,4,4
1999,11.273,509.8,6,40,0,40,6,14
2000,10.964,590.2,4,20,0,38,2,6
2001,10.005,640.7,3,29,0,63,12,21
2002,11.327,719.2,6,40,0,38,3,6
2003,10.351,352.5,12,52,0,75,18,24
2004,10.036,589.1,2,23,0,57,11,14
2005,10.308,506.6,3,36,0,64,9,29
2006,10.267,521.2,17,54,0,73,19,51
2007,11.636,771.8,3,26,0,26,1,9
2008,11.135,552.6,13,32,0,40,2,2
2009,10.593,440.2,3,34,0,55,9,19
2010,9.417,642.4,12,32,0,74,31,66
2011,10.771,531.3,3,27,0,64,12,18
2012,10.322,452.7,4,27,0,51,16,18
2013,9.649,469.7,9,36,0,77,18,53
2014,11.572,436.8,4,36,0,41,11,11
2015,10.541,517.7,9,27,0,47,1,3
2016,10.987,493.5,6,39,0,59,10,9
2017,10.475,706.7,0,21,0,54,7,18
2018,11.5,388.4,23,73,1,55,8,23
2019,11.518,523.2,17,38,0,51,5,9
2020,11.546,534.0,15,38,0,38,0,1
2021,10.453,573.1,4,38,0,61,11,23
2022,11.522,526.5,15,49,0,43,0,1
2023,11.664,593.0,6,47,0,47,1,5
2024,12.262,664.5,13,46,0,35,4,16
