year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.928,763.5,2,17,0,78,7,14
1952,8.165,576.3,2,17,0,95,12,32
1953,9.498,554.8,4,31,0,77,16,32
1954,7.972,801.9,2,13,0,94,31,33
1955,7.933,588.7,0,25,0,101,26,60
1956,7.452,566.1,0,13,0,93,30,48
1957,9.114,597.7,4,22,0,69,4,12
1958,8.354,667.4,0,14,0,93,20,47
1959,9.427,373.1,4,38,0,81,22,23
1960,8.464,708.5,0,12,0,64,21,28
1961,9.469,837.3,2,16,0,52,9,15
1962,7.829,615.5,0,4,0,77,12,25
1963,7.698,602.7,6,18,0,91,53,69
1964,8.37,549.9,4,24,0,84,20,18
1965,7.662,704.7,0,6,0,88,19,43
1966,8.559,767.2,3,20,0,70,33,44
1967,9.433,767.9,0,13,0,49,7,8
1968,8.859,709.8,2,25,0,74,18,28
1969,8.504,607.9,12,40,1,101,36,71
1970,7.809,785.2,1,24,0,99,34,88
1971,8.759,441.2,3,34,0,83,17,38
1972,8.418,587.0,5,24,0,74,16,16
1973,8.909,602.0,8,33,0,72,9,15
1974,9.06,717.0,2,10,0,45,0,3
1975,7.479,201.2,0,9,0,45,1,3
1984,6.152,106.6,0,0,0,15,1,2
1985,7.701,627.6,1,15,0,91,37,54
1986,8.194,600.6,4,24,0,82,28,46
1987,7.3,745.6,1,9,0,98,34,71
1988,9.395,670.1,0,15,0,70,6,23
1989,9.912,592.1,4,34,0,60,6,3
1990,10.025,733.5,3,21,0,41,4,4
1991,8.577,608.1,2,19,0,87,16,19
1992,9.926,655.0,4,41,0,57,4,6
1993,8.581,790.3,0,21,0,84,15,25
1994,9.885,846.7,18,34,1,53,8,14
1995,9.527,688.8,15,45,0,88,12,23
1996,7.615,513.3,3,20,0,119,38,40
1997,9.284,645.9,6,39,0,94,12,15
1998,9.365,914.8,1,14,0,69,15,17
1999,10.274,722.3,6,40,0,58,6,20
2000,10.429,694.6,4,20,0,40,2,6
2001,9.416,753.1,3,29,0,82,12,23
2002,9.818,914.6,6,40,0,58,9,8
2003,9.27,460.2,12,52,0,102,18,24
2004,9.311,695.7,2,23,0,73,11,15
2005,9.576,599.3,3,36,0,86,9,34
2006,10.072,662.3,17,54,0,77,19,51
2007,10.503,949.9,3,26,0,42,1,10
2008,10.216,688.1,13,32,0,56,2,5
2009,9.83,666.2,3,34,0,66,9,19
2010,8.51,778.3,12,32,0,100,41,75
2011,9.855,634.6,3,27,0,84,12,18
2012,9.29,576.3,4,27,0,76,22,28
2013,9.173,629.8,9,36,0,89,18,54
2014,10.843,520.4,4,36,0,50,15,11
2015,9.986,721.8,9,27,0,56,1,5
2016,9.857,606.0,6,39,0,78,11,17
2017,9.876,932.5,0,21,0,61,7,22
2018,10.659,458.9,23,74,1,70,8,23
2019,10.598,654.9,17,38,0,70,5,9
2020,10.726,614.5,15,38,0,44,0,1
2021,9.778,700.7,4,38,0,73,11,25
2022,10.664,571.8,15,49,0,59,4,9
2023,10.678,860.3,6,47,0,64,8,16
