year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.191,706.9,2,17,0,75,7,14
1952,8.823,553.5,2,17,0,73,9,29
1953,9.833,546.2,4,31,0,69,16,32
1954,8.334,760.9,2,13,0,86,29,33
1955,8.268,545.0,0,25,0,92,24,59
1956,7.716,500.0,0,13,0,85,30,48
1957,9.562,568.1,4,22,0,58,3,8
1958,8.824,640.7,0,14,0,82,18,42
1959,10.041,368.4,4,38,0,67,18,22
1960,8.833,588.4,0,12,0,59,19,25
1961,9.968,722.7,2,16,0,40,9,14
1962,8.31,583.8,0,4,0,63,9,23
1963,8.094,563.5,6,18,0,80,49,68
1964,8.612,501.8,4,24,0,76,20,15
1965,8.184,585.9,0,6,0,77,16,31
1966,9.021,698.5,3,20,0,63,32,43
1967,9.996,723.2,0,13,0,39,5,3
1968,9.435,691.6,2,25,0,63,12,28
1969,9.202,574.4,12,40,1,81,25,56
1970,8.01,743.4,1,24,0,94,34,88
1971,9.127,398.6,3,34,0,74,17,33
1972,8.667,553.1,5,24,0,70,16,16
1973,9.567,520.7,8,33,0,61,3,4
1974,9.393,627.8,2,10,0,40,0,2
1975,7.479,201.2,0,9,0,45,1,3
1984,7.185,48.2,0,0,0,8,1,2
1985,8.101,571.7,1,15,0,77,34,43
1986,8.414,583.6,4,24,0,76,28,46
1987,7.744,732.2,1,9,0,84,31,69
1988,9.883,606.9,0,15,0,58,0,15
1989,10.648,560.5,4,34,0,38,2,0
1990,10.622,686.3,3,21,0,32,3,3
1991,9.139,600.8,2,19,0,72,14,19
1992,10.321,580.7,4,41,0,53,4,6
1993,9.193,714.0,0,21,0,71,6,13
1994,10.109,773.5,18,34,1,50,8,14
1995,10.25,686.8,15,45,0,67,5,20
1996,8.054,454.0,3,20,0,105,36,34
1997,9.796,601.7,6,39,0,80,12,15
1998,10.23,888.7,1,14,0,47,4,6
1999,10.674,572.4,6,40,0,53,6,16
2000,10.681,650.5,4,20,0,38,2,6
2001,9.925,708.1,3,29,0,70,12,23
2002,10.512,894.7,6,40,0,48,3,8
2003,9.594,428.5,12,52,0,94,18,24
2004,9.749,669.8,2,23,0,65,11,14
2005,10.168,576.8,3,36,0,69,9,29
2006,10.264,613.8,17,54,0,77,19,51
2007,10.941,857.3,3,26,0,37,1,10
2008,10.79,656.4,13,32,0,43,2,2
2009,10.126,598.0,3,34,0,63,9,19
2010,9.224,752.5,12,32,0,81,31,66
2011,10.256,561.5,3,27,0,79,12,18
2012,9.895,538.9,4,27,0,62,16,18
2013,9.611,580.4,9,36,0,78,18,53
2014,11.464,491.4,4,36,0,42,11,11
2015,10.312,662.5,9,27,0,51,1,3
2016,10.309,577.8,6,39,0,66,11,17
2017,10.32,859.6,0,21,0,57,7,18
2018,11.161,413.0,23,74,1,62,8,23
2019,11.037,617.5,17,38,0,62,5,9
2020,11.308,608.0,15,38,0,38,0,1
2021,10.258,661.0,4,38,0,64,11,23
2022,11.378,545.9,15,49,0,45,0,1
2023,11.355,793.5,6,47,0,49,1,5
