year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.838,125.0,0,0,0,41,7,10
1952,1.37,63.1,0,0,0,43,8,20
1953,0.557,76.4,0,0,0,45,16,32
1954,-2.309,90.7,0,0,0,55,29,33
1955,-2.209,94.4,0,0,0,60,23,50
1956,-3.091,141.1,0,0,0,53,29,41
1957,2.688,119.8,0,0,0,32,3,8
1958,0.2,154.2,0,0,0,49,14,32
1959,0.904,74.2,0,0,0,45,18,20
1960,0.519,113.5,0,0,0,46,19,25
1961,2.293,155.3,0,0,0,31,9,11
1962,1.675,134.6,0,0,0,36,7,12
1963,-5.416,47.2,0,0,0,64,49,66
1964,-0.661,54.1,0,0,0,51,20,12
1965,0.29,108.8,0,0,0,47,11,28
1966,0.026,153.3,0,0,0,41,31,39
1967,3.051,135.1,0,0,0,26,5,3
1968,0.023,110.5,0,0,0,47,10,27
1969,-0.971,117.6,0,0,0,51,21,38
1970,-2.707,112.0,0,0,0,62,33,67
1971,-0.028,68.1,0,0,0,44,17,31
1972,-0.366,43.3,0,0,0,49,16,16
1973,1.988,80.6,0,0,0,30,3,4
1974,3.512,106.0,0,0,0,26,0,2
1975,4.146,62.1,0,0,0,23,1,0
1985,-3.097,64.4,0,0,0,51,33,32
1986,-2.445,109.8,0,0,0,55,28,45
1987,-3.867,109.9,0,0,0,61,31,62
1988,3.067,194.0,0,0,0,30,0,13
1989,4.539,63.2,0,0,0,18,2,0
1990,5.254,160.6,0,0,0,12,3,3
1991,1.043,66.3,0,0,0,39,14,17
1992,3.296,78.7,0,0,0,25,4,3
1993,1.599,162.7,0,0,0,36,6,13
1994,1.796,161.2,0,0,0,28,8,12
1995,2.675,199.2,0,0,0,36,5,13
1996,-2.817,54.4,0,0,0,66,34,32
1997,1.619,93.1,0,0,0,41,12,14
1998,4.504,185.4,0,0,0,25,4,3
1999,2.788,182.9,0,0,0,28,6,14
2000,3.874,189.2,0,0,0,28,2,6
2001,1.454,104.2,0,0,0,45,12,18
2002,4.242,261.3,0,0,0,25,3,6
2003,-0.199,92.0,0,0,0,45,16,23
2004,1.054,168.1,0,0,0,45,11,14
2005,1.346,113.4,0,0,0,46,9,27
2006,-0.904,99.7,0,0,0,54,16,35
2007,4.713,229.3,0,0,0,19,1,8
2008,4.476,179.4,0,0,0,23,2,0
2009,0.825,84.0,0,0,0,43,9,19
2010,-2.262,97.8,0,0,0,60,31,65
2011,1.103,111.6,0,0,0,46,12,18
2012,1.497,119.8,0,0,0,39,16,18
2013,0.739,135.2,0,0,0,47,16,29
2014,3.216,96.7,0,0,0,32,11,11
2015,3.004,144.9,0,0,0,29,1,3
2016,1.801,149.4,0,0,0,43,10,9
2017,1.701,129.4,0,0,0,37,7,18
2018,0.648,138.8,0,0,0,44,8,19
2019,3.513,118.7,0,0,0,36,5,9
2020,5.237,219.6,0,0,0,14,0,0
2021,1.333,99.0,0,0,0,42,11,22
2022,4.194,218.3,0,0,0,22,0,0
2023,3.686,171.5,0,0,0,32,1,3
2024,4.209,182.6,0,0,0,27,4,16
