year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.101,741.1,2,17,0,75,7,14
1952,8.541,556.5,2,17,0,83,11,30
1953,9.69,547.3,4,31,0,74,16,32
1954,8.134,766.5,2,13,0,92,31,33
1955,8.151,553.6,0,25,0,96,24,59
1956,7.539,532.2,0,13,0,90,30,48
1957,9.419,570.5,4,22,0,62,3,8
1958,8.654,642.7,0,14,0,83,18,42
1959,9.832,370.8,4,38,0,71,18,22
1960,8.733,629.7,0,12,0,60,19,25
1961,9.704,748.7,2,16,0,47,9,14
1962,8.144,594.0,0,4,0,69,9,25
1963,8.04,597.7,6,18,0,80,49,68
1964,8.562,519.6,4,24,0,77,20,15
1965,7.893,625.0,0,6,0,84,19,40
1966,8.835,722.0,3,20,0,65,32,43
1967,9.789,749.7,0,13,0,42,5,3
1968,9.306,709.6,2,25,0,64,12,28
1969,8.985,592.7,12,40,1,87,26,57
1970,7.906,752.5,1,24,0,97,34,88
1971,8.912,424.1,3,34,0,79,17,38
1972,8.519,571.8,5,24,0,72,16,16
1973,9.333,538.7,8,33,0,65,5,6
1974,9.232,663.9,2,10,0,42,0,2
1975,7.479,201.2,0,9,0,45,1,3
1984,7.078,102.3,0,0,0,9,1,2
1985,7.83,586.8,1,15,0,87,36,51
1986,8.352,595.1,4,24,0,77,28,46
1987,7.636,743.4,1,9,0,86,31,69
1988,9.673,627.4,0,15,0,63,2,19
1989,10.331,574.9,4,34,0,47,4,1
1990,10.392,712.1,3,21,0,34,3,3
1991,8.935,606.8,2,19,0,76,14,19
1992,10.161,625.2,4,41,0,56,4,6
1993,8.804,720.9,0,21,0,81,13,22
1994,10.052,785.5,18,34,1,50,8,14
1995,9.998,687.1,15,45,0,74,5,20
1996,7.86,490.3,3,20,0,112,36,38
1997,9.507,602.8,6,39,0,89,12,15
1998,9.874,891.9,1,14,0,56,7,9
1999,10.479,576.6,6,40,0,56,6,20
2000,10.538,659.0,4,20,0,40,2,6
2001,9.726,735.1,3,29,0,75,12,23
2002,10.3,908.5,6,40,0,50,3,8
2003,9.534,433.7,12,52,0,95,18,24
2004,9.542,694.4,2,23,0,71,11,15
2005,9.883,587.5,3,36,0,77,9,34
2006,10.182,633.6,17,54,0,77,19,51
2007,10.693,864.2,3,26,0,42,1,10
2008,10.546,664.4,13,32,0,51,2,3
2009,10.102,631.6,3,34,0,63,9,19
2010,8.964,757.3,12,32,0,87,33,66
2011,10.087,567.4,3,27,0,84,12,18
2012,9.766,548.1,4,27,0,62,16,18
2013,9.409,591.8,9,36,0,85,18,53
2014,11.237,498.5,4,36,0,44,11,11
2015,10.106,686.0,9,27,0,55,1,5
2016,10.111,579.3,6,39,0,72,11,17
2017,10.17,885.3,0,21,0,57,7,18
2018,10.876,416.0,23,74,1,66,8,23
2019,10.878,628.7,17,38,0,63,5,9
2020,11.086,609.6,15,38,0,40,0,1
2021,10.094,670.0,4,38,0,67,11,23
2022,11.123,551.2,15,49,0,49,0,1
2023,11.138,825.0,6,47,0,54,1,5
