year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.793,769.9,2,17,0,80,7,14
1952,7.9,608.9,2,17,0,103,13,43
1953,9.236,557.5,4,31,0,85,17,32
1954,7.83,827.3,2,13,0,99,31,34
1955,7.718,605.8,0,25,0,110,27,66
1956,7.368,572.8,0,13,0,95,30,51
1957,8.787,608.6,4,22,0,76,8,19
1958,8.236,676.6,0,14,0,97,20,48
1959,9.214,389.3,4,38,0,86,24,25
1960,8.192,725.3,0,12,0,70,21,33
1961,9.025,838.5,2,16,0,63,15,19
1962,7.489,635.3,0,4,0,86,19,25
1963,7.281,607.7,6,18,0,102,63,80
1964,8.101,559.1,4,24,0,90,24,22
1965,7.514,757.5,0,6,0,92,20,44
1966,8.365,810.7,3,20,0,75,33,45
1967,9.225,809.2,0,13,0,55,9,15
1968,8.55,728.2,2,25,0,83,25,32
1969,8.008,616.2,12,40,1,112,47,82
1970,7.609,803.6,1,24,0,105,36,88
1971,8.681,457.9,3,34,0,83,17,38
1972,8.177,587.7,5,24,0,82,19,16
1973,8.664,633.0,8,33,0,79,9,17
1974,8.943,765.0,2,10,0,46,0,4
1975,7.479,201.2,0,9,0,45,1,3
1984,5.383,141.0,0,0,0,23,5,5
1985,7.644,657.9,1,15,0,92,37,54
1986,7.963,658.4,4,24,0,88,31,49
1987,7.183,772.7,1,9,0,102,37,71
1988,9.223,704.3,0,15,0,75,6,23
1989,9.816,645.8,4,34,0,60,6,5
1990,9.755,745.3,3,21,0,49,5,4
1991,8.41,683.1,2,19,0,90,16,19
1992,9.696,661.6,4,41,0,62,5,6
1993,8.409,829.8,0,21,0,90,15,27
1994,9.606,849.5,18,34,1,59,9,14
1995,9.161,711.6,15,45,0,98,16,23
1996,7.34,518.5,3,20,0,128,42,40
1997,8.965,654.2,6,39,0,102,17,15
1998,9.191,945.7,1,14,0,74,15,17
1999,9.981,751.5,6,40,0,66,7,25
2000,10.121,701.8,4,20,0,47,5,6
2001,9.113,786.7,3,29,0,91,14,26
2002,9.448,922.2,6,40,0,69,17,16
2003,9.056,477.1,12,52,0,108,18,24
2004,9.102,724.2,2,23,0,79,11,15
2005,9.396,625.9,3,36,0,91,9,37
2006,9.937,668.4,17,54,0,79,19,51
2007,10.15,949.9,3,26,0,51,3,10
2008,10.044,695.4,13,32,0,56,2,5
2009,9.411,678.0,3,34,0,77,15,26
2010,8.096,794.5,12,32,0,111,51,86
2011,9.665,671.8,3,27,0,87,12,18
2012,9.043,603.8,4,27,0,80,23,34
2013,9.079,639.8,9,36,0,90,18,54
2014,10.705,624.5,4,36,0,50,15,11
2015,9.945,734.2,9,27,0,57,1,5
2016,9.648,628.0,6,39,0,83,11,17
2017,9.703,935.7,0,21,0,63,7,22
2018,10.42,481.5,23,74,1,74,8,24
2019,10.448,678.1,17,38,0,71,5,9
2020,10.574,664.9,15,38,0,45,0,1
2021,9.573,719.3,4,38,0,79,12,26
2022,10.34,591.2,15,49,0,65,9,15
2023,10.525,908.1,6,47,0,66,8,16
