year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.726,781.2,2,17,0,81,7,14
1952,7.81,610.4,2,17,0,106,13,43
1953,9.145,574.1,4,31,0,86,17,32
1954,7.794,861.1,2,13,0,100,31,35
1955,7.704,623.0,0,25,0,110,27,66
1956,7.202,577.0,0,13,0,100,35,56
1957,8.731,616.7,4,22,0,76,8,19
1958,8.166,685.3,0,14,0,97,20,48
1959,9.16,407.1,4,38,0,87,24,25
1960,8.088,731.4,0,12,0,73,21,33
1961,8.786,838.5,2,16,0,68,19,24
1962,7.308,636.2,0,4,0,91,24,28
1963,7.184,612.5,6,18,0,105,64,83
1964,7.912,562.0,4,24,0,95,29,27
1965,7.425,764.9,0,6,0,95,20,44
1966,8.268,826.5,3,20,0,78,33,49
1967,9.122,816.5,0,13,0,58,10,16
1968,8.395,730.5,2,25,0,87,28,35
1969,7.828,616.2,12,40,1,117,52,87
1970,7.458,812.1,1,24,0,110,40,93
1971,8.607,470.1,3,34,0,85,17,38
1972,8.05,587.7,5,24,0,87,21,16
1973,8.608,634.4,8,33,0,79,9,17
1974,8.923,805.9,2,10,0,46,0,4
1975,7.479,201.2,0,9,0,45,1,3
1984,5.001,142.8,0,0,0,28,6,6
1985,7.526,666.1,1,15,0,95,39,54
1986,7.878,690.5,4,24,0,90,32,53
1987,7.198,790.1,1,9,0,103,37,71
1988,9.205,707.7,0,15,0,75,6,23
1989,9.674,645.8,4,34,0,64,8,5
1990,9.671,771.7,3,21,0,49,5,4
1991,8.348,690.8,2,19,0,92,16,19
1992,9.53,661.7,4,41,0,67,9,6
1993,8.306,848.7,0,21,0,92,15,29
1994,9.529,882.1,18,34,1,61,10,14
1995,8.956,714.7,15,45,0,103,21,27
1996,7.135,526.2,3,20,0,133,46,40
1997,8.925,667.5,6,39,0,102,17,15
1998,9.145,957.9,1,14,0,74,15,17
1999,9.881,765.9,6,40,0,67,7,26
2000,9.974,704.4,4,20,0,52,6,7
2001,9.008,812.7,3,29,0,94,14,28
2002,9.357,936.3,6,40,0,71,18,19
2003,9.005,487.1,12,52,0,108,18,24
2004,8.988,726.5,2,23,0,83,11,16
2005,9.242,637.1,3,36,0,96,12,40
2006,9.834,671.9,17,54,0,82,19,51
2007,10.053,949.9,3,26,0,52,3,10
2008,9.902,695.4,13,32,0,61,2,5
2009,9.305,688.2,3,34,0,79,16,28
2010,7.887,797.9,12,32,0,116,56,91
2011,9.639,682.0,3,27,0,87,12,18
2012,8.987,620.9,4,27,0,82,23,34
2013,9.034,647.8,9,36,0,91,18,54
2014,10.549,634.6,4,36,0,54,16,11
2015,9.917,740.2,9,27,0,58,1,5
2016,9.609,636.0,6,39,0,84,11,17
2017,9.63,937.0,0,21,0,63,7,22
2018,10.367,486.9,23,74,1,74,8,24
2019,10.329,680.0,17,38,0,74,5,9
2020,10.452,677.3,15,38,0,47,0,2
2021,9.392,721.5,4,38,0,83,14,31
2022,10.278,614.1,15,49,0,65,9,15
2023,10.462,933.3,6,47,0,67,8,16
