year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.726,85.0,0,0,0,23,5,5
1952,1.208,51.5,0,0,0,24,6,10
1953,-0.433,55.4,0,0,0,28,11,22
1954,-3.174,49.7,0,0,0,31,18,14
1955,-0.677,60.1,0,0,0,32,12,21
1956,-1.003,80.9,0,0,0,28,11,18
1957,3.021,64.2,0,0,0,14,3,7
1958,-0.367,88.4,0,0,0,28,9,16
1959,-0.413,57.7,0,0,0,28,13,17
1960,-0.397,70.0,0,0,0,25,17,15
1961,-0.259,94.5,0,0,0,27,9,11
1962,2.39,81.2,0,0,0,14,4,5
1963,-6.836,22.5,0,0,0,39,32,39
1964,-0.264,36.7,0,0,0,25,10,3
1965,1.541,80.8,0,0,0,20,3,13
1966,-1.069,102.9,0,0,0,29,21,27
1967,2.262,74.4,0,0,0,17,5,3
1968,-0.021,80.9,0,0,0,24,10,15
1969,0.197,83.4,0,0,0,22,8,8
1970,-3.551,44.2,0,0,0,36,22,38
1971,0.044,36.1,0,0,0,22,8,19
1972,-2.846,14.9,0,0,0,37,16,15
1973,1.577,43.9,0,0,0,17,3,0
1974,3.39,78.3,0,0,0,13,0,2
1975,4.859,44.6,0,0,0,8,1,0
1985,-4.062,50.6,0,0,0,32,23,30
1986,-0.905,92.5,0,0,0,29,10,19
1987,-5.321,84.9,0,0,0,35,19,38
1988,3.99,116.3,0,0,0,12,0,4
1989,4.285,18.6,0,0,0,10,2,0
1990,4.869,63.1,0,0,0,9,3,1
1991,0.808,38.5,0,0,0,19,8,2
1992,2.092,39.9,0,0,0,17,4,1
1993,2.415,136.1,0,0,0,12,5,9
1994,3.195,119.9,0,0,0,9,0,1
1995,1.487,113.1,0,0,0,21,5,11
1996,-4.105,4.4,0,0,0,39,27,15
1997,-1.456,7.0,0,0,0,31,12,14
1998,2.828,103.2,0,0,0,17,4,2
1999,3.279,84.4,0,0,0,15,4,6
2000,3.633,87.9,0,0,0,16,2,5
2001,0.992,70.3,0,0,0,25,11,7
2002,4.341,90.4,0,0,0,14,3,1
2003,-0.246,71.9,0,0,0,19,11,21
2004,1.451,154.6,0,0,0,20,11,12
2005,2.992,62.3,0,0,0,19,4,2
2006,-1.672,46.8,0,0,0,33,14,22
2007,4.923,140.1,0,0,0,9,1,4
2008,4.315,113.9,0,0,0,12,2,0
2009,-0.231,33.7,0,0,0,27,9,8
2010,-3.574,53.0,0,0,0,37,23,39
2011,2.272,99.1,0,0,0,20,5,8
2012,-0.059,91.2,0,0,0,23,13,12
2013,1.046,108.1,0,0,0,23,11,17
2014,1.359,76.3,0,0,0,22,11,11
2015,2.379,99.4,0,0,0,20,1,3
2016,1.515,73.8,0,0,0,22,10,8
2017,0.19,63.5,0,0,0,28,4,18
2018,2.287,108.6,0,0,0,16,1,6
2019,1.8,69.1,0,0,0,24,5,9
2020,5.049,81.1,0,0,0,9,0,0
2021,0.626,69.2,0,0,0,23,4,13
2022,4.454,114.9,0,0,0,6,0,0
2023,3.869,124.4,0,0,0,15,1,0
2024,2.857,127.4,0,0,0,20,4,15
