year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.295,198.0,0,0,0,52,7,14
1952,1.351,79.8,0,0,0,57,9,23
1953,1.526,82.2,0,0,0,56,16,32
1954,-1.117,106.1,0,0,0,65,29,33
1955,-1.544,129.2,0,0,0,72,24,59
1956,-1.733,145.9,0,0,0,64,30,44
1957,3.549,163.6,0,0,0,37,3,8
1958,0.02,174.9,0,0,0,65,18,39
1959,1.91,93.1,0,0,0,50,18,21
1960,1.176,114.8,0,0,0,54,19,25
1961,3.181,196.2,0,0,0,34,9,13
1962,1.25,167.4,0,0,0,52,9,23
1963,-3.609,73.3,0,0,0,71,49,68
1964,-0.412,90.3,0,0,0,64,20,13
1965,1.202,119.1,0,0,0,57,11,31
1966,0.688,190.1,0,0,0,47,31,39
1967,3.532,204.4,0,0,0,26,5,3
1968,1.348,153.9,0,0,0,50,10,28
1969,-0.885,140.8,0,0,0,70,25,55
1970,-1.76,136.9,0,0,0,74,34,79
1971,0.85,84.6,0,0,0,52,17,33
1972,0.998,54.5,0,0,0,56,16,16
1973,2.665,92.5,0,0,0,37,3,4
1974,4.043,135.9,0,0,0,30,0,2
1975,3.809,101.1,0,0,0,35,1,2
1985,-2.002,99.7,0,0,0,63,33,43
1986,-0.905,148.5,0,0,0,59,28,45
1987,-2.667,140.3,0,0,0,72,31,69
1988,3.12,265.1,0,0,0,38,0,15
1989,4.888,120.2,0,0,0,20,2,0
1990,5.608,165.5,0,0,0,17,3,3
1991,2.247,80.8,0,0,0,43,14,17
1992,3.451,145.7,0,0,0,31,4,6
1993,2.366,178.2,0,0,0,46,6,13
1994,2.381,265.4,0,0,0,35,8,14
1995,2.786,284.4,0,0,0,45,5,16
1996,-1.957,57.0,0,0,0,80,36,32
1997,2.137,123.4,0,0,0,50,12,15
1998,4.606,194.5,0,0,0,35,4,4
1999,3.286,189.1,0,0,0,34,6,14
2000,4.117,225.4,0,0,0,32,2,6
2001,1.638,153.1,0,0,0,57,12,21
2002,4.219,282.3,0,0,0,34,3,6
2003,0.702,101.9,0,0,0,61,18,23
2004,2.156,199.1,0,0,0,51,11,14
2005,2.376,159.7,0,0,0,53,9,29
2006,-0.545,133.7,0,0,0,67,19,51
2007,5.244,266.3,0,0,0,21,1,9
2008,4.231,244.0,0,0,0,33,2,2
2009,1.687,128.5,0,0,0,50,9,19
2010,-0.302,143.3,0,0,0,67,31,66
2011,1.966,118.1,0,0,0,56,12,18
2012,2.937,119.8,0,0,0,42,16,18
2013,0.133,147.8,0,0,0,66,18,48
2014,4.023,120.9,0,0,0,38,11,11
2015,3.549,169.2,0,0,0,37,1,3
2016,2.502,167.7,0,0,0,51,10,9
2017,2.751,162.9,0,0,0,46,7,18
2018,1.141,176.2,0,0,0,52,8,20
2019,4.209,162.8,0,0,0,40,5,9
2020,5.296,234.9,0,0,0,26,0,0
2021,2.213,151.9,0,0,0,48,11,22
2022,4.668,223.8,0,0,0,35,0,0
2023,4.403,219.1,0,0,0,38,1,5
2024,4.922,201.5,0,0,0,31,4,16
