year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.51,646.8,2,17,0,61,7,14
1952,9.362,413.7,2,17,0,64,9,27
1953,9.871,499.4,4,31,0,66,16,32
1954,8.279,598.9,2,13,0,84,29,33
1955,8.303,445.9,0,25,0,81,24,59
1956,7.583,441.3,0,13,0,75,30,48
1957,9.847,484.6,4,22,0,53,3,8
1958,8.779,513.3,0,14,0,78,18,42
1959,10.581,309.0,4,38,0,55,18,21
1960,8.984,466.4,0,12,0,55,19,25
1961,10.069,614.5,2,16,0,36,9,14
1962,8.361,559.1,0,4,0,54,9,23
1963,7.912,376.5,6,18,0,79,49,68
1964,9.022,436.2,4,24,0,65,20,15
1965,8.482,495.1,0,6,0,63,11,31
1966,9.196,609.5,3,20,0,51,31,42
1967,10.094,608.3,0,13,0,34,5,3
1968,9.595,522.4,2,25,0,58,10,28
1969,9.203,436.3,12,40,1,79,25,56
1970,8.032,551.9,1,24,0,86,34,87
1971,9.265,333.7,3,34,0,61,17,33
1972,9.019,468.0,5,24,0,58,16,16
1973,10.124,353.2,8,33,0,49,3,4
1974,9.942,471.2,2,10,0,37,0,2
1975,7.479,201.2,0,9,0,45,1,3
1985,8.14,472.8,1,15,0,68,33,43
1986,8.306,479.9,4,24,0,70,28,46
1987,7.431,638.6,1,9,0,83,31,69
1988,10.244,494.3,0,15,0,48,0,15
1989,10.959,491.4,4,32,0,30,2,0
1990,10.995,508.1,3,21,0,25,3,3
1991,9.33,453.1,2,19,0,59,14,19
1992,11.083,435.8,4,41,0,39,4,6
1993,9.73,613.9,0,21,0,57,6,13
1994,10.645,664.7,18,34,1,40,8,14
1995,10.514,582.3,15,45,0,55,5,18
1996,7.962,309.5,3,20,0,97,36,34
1997,10.385,500.8,6,39,0,64,12,15
1998,10.793,641.0,1,14,0,39,4,4
1999,11.074,466.5,6,40,0,40,6,14
2000,10.862,560.4,4,20,0,38,2,6
2001,9.86,598.1,3,29,0,63,12,21
2002,11.352,713.9,6,40,0,38,3,6
2003,10.29,326.9,12,50,0,75,18,24
2004,9.971,513.5,2,23,0,57,11,14
2005,10.205,476.9,3,36,0,64,9,29
2006,9.978,505.3,17,53,0,73,19,51
2007,11.571,746.6,3,26,0,26,1,9
2008,11.143,520.4,13,32,0,40,2,2
2009,10.496,427.3,3,33,0,55,9,19
2010,9.309,601.3,12,32,0,74,31,66
2011,10.615,528.4,3,25,0,64,12,18
2012,10.291,434.6,4,27,0,51,16,18
2013,9.599,447.0,9,36,0,77,18,53
2014,11.444,432.1,4,36,0,41,11,11
2015,10.541,508.6,9,27,0,47,1,3
2016,10.832,489.5,6,39,0,59,10,9
2017,10.303,685.6,0,21,0,54,7,18
2018,11.494,369.1,23,72,1,55,8,23
2019,11.403,446.7,17,37,0,51,5,9
2020,11.486,511.9,15,37,0,38,0,1
2021,10.282,547.4,4,38,0,61,11,23
2022,11.582,476.3,15,49,0,43,0,1
2023,11.472,578.3,6,46,0,47,1,5
2024,12.181,633.0,13,46,0,35,4,16
