year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.791,777.6,2,17,0,80,7,14
1952,7.888,608.9,2,17,0,103,13,43
1953,9.217,563.6,4,31,0,85,17,32
1954,7.812,830.5,2,13,0,100,31,35
1955,7.712,605.8,0,25,0,110,27,66
1956,7.336,574.6,0,13,0,96,31,52
1957,8.773,608.6,4,22,0,76,8,19
1958,8.223,676.8,0,14,0,97,20,48
1959,9.197,394.4,4,38,0,87,24,25
1960,8.169,728.1,0,12,0,71,21,33
1961,8.968,838.5,2,16,0,64,16,20
1962,7.447,635.3,0,4,0,87,20,25
1963,7.249,607.9,6,18,0,103,64,81
1964,8.067,559.8,4,24,0,91,25,23
1965,7.504,759.6,0,6,0,92,20,44
1966,8.343,810.9,3,20,0,76,33,46
1967,9.215,809.2,0,13,0,55,9,15
1968,8.529,729.4,2,25,0,83,25,32
1969,7.977,616.2,12,40,1,113,48,83
1970,7.576,804.5,1,24,0,106,37,89
1971,8.675,457.9,3,34,0,83,17,38
1972,8.155,587.7,5,24,0,83,19,16
1973,8.644,633.0,8,33,0,79,9,17
1974,8.934,771.7,2,10,0,46,0,4
1975,7.479,201.2,0,9,0,45,1,3
1984,5.295,141.0,0,0,0,24,5,5
1985,7.64,660.5,1,15,0,92,37,54
1986,7.932,662.1,4,24,0,89,32,50
1987,7.174,773.0,1,9,0,103,37,71
1988,9.214,704.8,0,15,0,75,6,23
1989,9.796,645.8,4,34,0,60,6,5
1990,9.733,745.9,3,21,0,49,5,4
1991,8.393,684.8,2,19,0,90,16,19
1992,9.657,661.6,4,41,0,63,6,6
1993,8.389,839.3,0,21,0,90,15,27
1994,9.57,852.0,18,34,1,60,10,14
1995,9.128,714.6,15,45,0,99,17,23
1996,7.309,518.5,3,20,0,129,42,40
1997,8.966,658.1,6,39,0,102,17,15
1998,9.181,950.3,1,14,0,74,15,17
1999,9.969,752.6,6,40,0,66,7,25
2000,10.089,701.8,4,20,0,48,5,6
2001,9.094,789.9,3,29,0,91,14,26
2002,9.415,922.6,6,40,0,70,18,17
2003,9.046,477.1,12,52,0,108,18,24
2004,9.089,724.3,2,23,0,79,11,15
2005,9.369,625.9,3,36,0,92,9,37
2006,9.926,668.4,17,54,0,79,19,51
2007,10.123,949.9,3,26,0,52,3,10
2008,10.021,695.4,13,32,0,57,2,5
2009,9.389,686.7,3,34,0,77,15,27
2010,8.055,794.5,12,32,0,112,52,87
2011,9.657,672.6,3,27,0,87,12,18
2012,9.037,612.0,4,27,0,80,23,34
2013,9.078,639.8,9,36,0,90,18,54
2014,10.685,631.1,4,36,0,50,15,11
2015,9.938,735.7,9,27,0,57,1,5
2016,9.645,631.4,6,39,0,83,11,17
2017,9.699,935.8,0,21,0,63,7,22
2018,10.407,481.5,23,74,1,74,8,24
2019,10.432,679.2,17,38,0,71,5,9
2020,10.545,664.9,15,38,0,46,0,1
2021,9.524,719.3,4,38,0,80,13,27
2022,10.323,596.8,15,49,0,65,9,15
2023,10.501,920.1,6,47,0,66,8,16
