year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.256,149.9,0,0,0,46,7,11
1952,1.391,66.8,0,0,0,52,8,21
1953,1.022,76.4,0,0,0,54,16,32
1954,-1.804,90.7,0,0,0,65,29,33
1955,-2.166,107.6,0,0,0,69,24,58
1956,-2.557,145.9,0,0,0,63,30,44
1957,3.255,151.8,0,0,0,36,3,8
1958,-0.062,159.4,0,0,0,60,16,35
1959,1.32,85.5,0,0,0,49,18,21
1960,0.816,113.5,0,0,0,51,19,25
1961,2.903,174.9,0,0,0,33,9,12
1962,1.221,150.8,0,0,0,46,9,21
1963,-4.323,68.8,0,0,0,68,49,68
1964,-0.69,62.6,0,0,0,61,20,13
1965,0.78,116.4,0,0,0,53,11,31
1966,0.419,168.0,0,0,0,46,31,39
1967,3.33,164.6,0,0,0,26,5,3
1968,0.577,138.6,0,0,0,50,10,28
1969,-1.044,140.2,0,0,0,62,25,49
1970,-2.136,129.0,0,0,0,69,34,78
1971,0.631,80.4,0,0,0,47,17,33
1972,0.544,43.4,0,0,0,55,16,16
1973,2.253,82.1,0,0,0,34,3,4
1974,3.695,135.9,0,0,0,30,0,2
1975,3.987,73.2,0,0,0,27,1,0
1985,-2.62,80.4,0,0,0,58,33,43
1986,-1.547,112.7,0,0,0,58,28,45
1987,-3.456,126.1,0,0,0,70,31,69
1988,2.981,234.9,0,0,0,36,0,15
1989,4.626,95.3,0,0,0,20,2,0
1990,5.572,162.9,0,0,0,15,3,3
1991,2.067,80.8,0,0,0,40,14,17
1992,3.442,135.0,0,0,0,29,4,5
1993,2.27,166.3,0,0,0,41,6,13
1994,2.02,225.5,0,0,0,32,8,14
1995,2.692,241.4,0,0,0,41,5,13
1996,-2.435,54.5,0,0,0,76,36,32
1997,1.88,107.4,0,0,0,47,12,15
1998,4.494,190.2,0,0,0,30,4,3
1999,2.942,186.1,0,0,0,32,6,14
2000,4.016,214.3,0,0,0,29,2,6
2001,1.651,137.7,0,0,0,52,12,20
2002,4.411,280.8,0,0,0,27,3,6
2003,0.17,101.9,0,0,0,55,18,23
2004,2.01,196.7,0,0,0,46,11,14
2005,1.794,146.3,0,0,0,52,9,29
2006,-1.041,100.5,0,0,0,64,19,46
2007,4.901,258.4,0,0,0,21,1,9
2008,4.465,228.9,0,0,0,26,2,0
2009,1.426,90.6,0,0,0,47,9,19
2010,-1.183,119.2,0,0,0,64,31,66
2011,1.609,117.8,0,0,0,52,12,18
2012,2.363,119.8,0,0,0,41,16,18
2013,0.321,147.3,0,0,0,58,17,40
2014,3.889,111.7,0,0,0,36,11,11
2015,3.35,149.2,0,0,0,33,1,3
2016,2.117,150.7,0,0,0,49,10,9
2017,2.346,159.9,0,0,0,41,7,18
2018,0.864,156.8,0,0,0,50,8,19
2019,3.854,156.8,0,0,0,40,5,9
2020,5.458,230.8,0,0,0,18,0,0
2021,1.689,141.7,0,0,0,47,11,22
2022,4.395,223.4,0,0,0,30,0,0
2023,4.097,191.9,0,0,0,36,1,5
2024,4.648,193.8,0,0,0,29,4,16
