year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.369,659.1,2,17,0,73,7,14
1952,9.17,499.8,2,17,0,66,9,27
1953,10.048,514.4,4,31,0,66,16,32
1954,8.499,688.6,2,13,0,84,29,33
1955,8.534,532.2,0,25,0,82,24,59
1956,7.984,476.3,0,13,0,78,30,48
1957,9.734,533.0,4,22,0,56,3,8
1958,9.091,631.1,0,14,0,79,18,42
1959,10.497,333.9,4,38,0,61,18,21
1960,9.054,543.5,0,12,0,56,19,25
1961,10.292,682.3,2,16,0,36,9,14
1962,8.63,577.9,0,4,0,54,9,23
1963,8.148,470.4,6,18,0,79,49,68
1964,8.914,474.5,4,24,0,69,20,15
1965,8.572,556.6,0,6,0,68,11,31
1966,9.501,661.0,3,20,0,52,31,42
1967,10.312,696.4,0,13,0,35,5,3
1968,9.732,645.3,2,25,0,58,10,28
1969,9.348,483.0,12,40,1,79,25,56
1970,8.16,652.4,1,24,0,88,34,87
1971,9.455,364.2,3,34,0,64,17,33
1972,8.843,491.3,5,24,0,68,16,16
1973,9.922,444.0,8,33,0,53,3,4
1974,9.646,566.3,2,10,0,39,0,2
1975,7.479,201.2,0,9,0,45,1,3
1984,10.456,45.5,0,0,0,0,0,0
1985,8.454,509.8,1,15,0,69,33,43
1986,8.496,540.4,4,24,0,72,28,46
1987,7.78,673.8,1,9,0,83,31,69
1988,10.277,581.9,0,15,0,49,0,15
1989,11.022,541.2,4,34,0,31,2,0
1990,10.944,588.4,3,21,0,27,3,3
1991,9.462,543.9,2,19,0,65,14,19
1992,10.737,511.3,4,41,0,46,4,6
1993,9.657,686.0,0,21,0,63,6,13
1994,10.341,688.8,18,34,1,46,8,14
1995,10.672,653.6,15,45,0,57,5,18
1996,8.129,375.9,3,20,0,99,36,34
1997,10.187,547.9,6,39,0,72,12,15
1998,10.695,796.8,1,14,0,40,4,4
1999,11.079,537.5,6,40,0,45,6,14
2000,10.914,618.2,4,20,0,38,2,6
2001,10.193,653.4,3,29,0,63,12,21
2002,10.992,818.1,6,40,0,43,3,6
2003,9.91,398.4,12,52,0,88,18,24
2004,10.013,618.2,2,23,0,58,11,14
2005,10.344,554.2,3,36,0,65,9,29
2006,10.443,546.1,17,54,0,73,19,51
2007,11.346,779.3,3,26,0,32,1,9
2008,11.065,620.1,13,32,0,40,2,2
2009,10.361,517.0,3,34,0,62,9,19
2010,9.356,671.0,12,32,0,78,31,66
2011,10.589,561.5,3,27,0,72,12,18
2012,10.259,519.3,4,27,0,53,16,18
2013,9.783,523.0,9,36,0,77,18,53
2014,11.684,481.6,4,36,0,41,11,11
2015,10.373,561.0,9,27,0,50,1,3
2016,10.776,532.1,6,39,0,59,10,9
2017,10.6,789.5,0,21,0,54,7,18
2018,11.489,399.7,23,74,1,57,8,23
2019,11.506,577.4,17,38,0,52,5,9
2020,11.451,574.9,15,38,0,38,0,1
2021,10.409,627.2,4,38,0,64,11,23
2022,11.563,536.1,15,49,0,43,0,1
2023,11.585,720.7,6,47,0,49,1,5
