year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.223,694.9,2,17,0,75,7,14
1952,8.965,549.0,2,17,0,70,9,27
1953,9.919,530.6,4,31,0,66,16,32
1954,8.432,756.9,2,13,0,84,29,33
1955,8.376,543.4,0,25,0,88,24,59
1956,7.773,498.6,0,13,0,83,30,48
1957,9.707,568.1,4,22,0,56,3,8
1958,8.878,640.7,0,14,0,82,18,42
1959,10.171,345.1,4,38,0,65,18,21
1960,8.896,575.3,0,12,0,59,19,25
1961,10.078,722.3,2,16,0,39,9,14
1962,8.451,580.2,0,4,0,58,9,23
1963,8.108,510.5,6,18,0,80,49,68
1964,8.648,480.5,4,24,0,75,20,15
1965,8.424,585.5,0,6,0,71,11,31
1966,9.124,675.1,3,20,0,62,32,43
1967,10.085,713.5,0,13,0,39,5,3
1968,9.607,689.3,2,25,0,59,10,28
1969,9.266,550.6,12,40,1,81,25,56
1970,8.079,737.9,1,24,0,91,34,88
1971,9.234,376.9,3,34,0,72,17,33
1972,8.8,542.0,5,24,0,68,16,16
1973,9.701,492.7,8,33,0,57,3,4
1974,9.404,622.7,2,10,0,40,0,2
1975,7.479,201.2,0,9,0,45,1,3
1984,8.474,46.6,0,0,0,2,0,0
1985,8.266,571.4,1,15,0,72,33,43
1986,8.417,573.0,4,24,0,75,28,46
1987,7.739,700.4,1,9,0,84,31,69
1988,9.951,599.6,0,15,0,57,0,15
1989,10.813,560.4,4,34,0,33,2,0
1990,10.669,632.7,3,21,0,32,3,3
1991,9.245,600.2,2,19,0,70,14,19
1992,10.443,564.6,4,41,0,51,4,6
1993,9.36,697.0,0,21,0,67,6,13
1994,10.162,730.0,18,34,1,49,8,14
1995,10.366,678.9,15,45,0,65,5,20
1996,8.165,431.8,3,20,0,100,36,34
1997,9.921,592.9,6,39,0,78,12,15
1998,10.406,885.6,1,14,0,43,4,4
1999,10.868,553.0,6,40,0,48,6,14
2000,10.771,637.9,4,20,0,38,2,6
2001,10.041,707.3,3,29,0,66,12,23
2002,10.592,866.4,6,40,0,47,3,8
2003,9.638,407.7,12,52,0,94,18,24
2004,9.834,643.0,2,23,0,63,11,14
2005,10.327,564.8,3,36,0,65,9,29
2006,10.28,597.8,17,54,0,77,19,51
2007,11.085,854.9,3,26,0,35,1,9
2008,10.864,636.5,13,32,0,42,2,2
2009,10.13,571.9,3,34,0,63,9,19
2010,9.275,732.7,12,32,0,81,31,66
2011,10.414,561.5,3,27,0,75,12,18
2012,10.039,537.0,4,27,0,57,16,18
2013,9.69,578.3,9,36,0,78,18,53
2014,11.526,489.3,4,36,0,42,11,11
2015,10.323,591.5,9,27,0,51,1,3
2016,10.416,559.4,6,39,0,65,11,15
2017,10.405,847.4,0,21,0,56,7,18
2018,11.279,412.7,23,74,1,60,8,23
2019,11.151,602.6,17,38,0,60,5,9
2020,11.325,603.5,15,38,0,38,0,1
2021,10.314,658.5,4,38,0,64,11,23
2022,11.519,539.2,15,49,0,43,0,1
2023,11.45,773.2,6,47,0,49,1,5
