year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.082,745.1,2,17,0,75,7,14
1952,8.425,558.2,2,17,0,86,12,30
1953,9.68,547.3,4,31,0,74,16,32
1954,8.117,770.7,2,13,0,92,31,33
1955,8.101,554.0,0,25,0,98,24,59
1956,7.487,535.5,0,13,0,92,30,48
1957,9.343,570.6,4,22,0,64,3,8
1958,8.58,647.6,0,14,0,86,19,43
1959,9.784,370.8,4,38,0,72,18,22
1960,8.717,631.2,0,12,0,60,19,25
1961,9.668,781.6,2,16,0,47,9,14
1962,8.058,594.6,0,4,0,72,10,25
1963,7.989,597.7,6,18,0,81,49,68
1964,8.484,520.8,4,24,0,80,20,15
1965,7.832,638.7,0,6,0,86,19,42
1966,8.797,731.9,3,20,0,65,32,43
1967,9.729,749.8,0,13,0,44,5,3
1968,9.248,709.8,2,25,0,64,12,28
1969,8.888,597.8,12,40,1,90,27,60
1970,7.905,769.8,1,24,0,97,34,88
1971,8.865,424.6,3,34,0,79,17,38
1972,8.502,572.5,5,24,0,72,16,16
1973,9.188,541.8,8,33,0,68,8,9
1974,9.207,668.4,2,10,0,43,0,2
1975,7.479,201.2,0,9,0,45,1,3
1984,6.713,102.4,0,0,0,11,1,2
1985,7.756,594.4,1,15,0,89,37,54
1986,8.307,595.9,4,24,0,78,28,46
1987,7.594,744.6,1,9,0,87,31,69
1988,9.564,633.4,0,15,0,66,5,21
1989,10.216,575.1,4,34,0,50,4,1
1990,10.302,713.1,3,21,0,36,3,3
1991,8.867,606.9,2,19,0,77,14,19
1992,10.13,631.1,4,41,0,56,4,6
1993,8.709,724.0,0,21,0,84,15,25
1994,9.982,785.5,18,34,1,52,8,14
1995,9.893,687.1,15,45,0,77,7,20
1996,7.817,506.0,3,20,0,112,36,40
1997,9.436,603.4,6,39,0,91,12,15
1998,9.758,892.0,1,14,0,59,8,9
1999,10.437,623.9,6,40,0,56,6,20
2000,10.505,661.4,4,20,0,40,2,6
2001,9.668,741.0,3,29,0,75,12,23
2002,10.252,913.7,6,40,0,50,3,8
2003,9.501,433.7,12,52,0,95,18,24
2004,9.486,695.2,2,23,0,71,11,15
2005,9.802,589.0,3,36,0,79,9,34
2006,10.145,633.6,17,54,0,77,19,51
2007,10.66,895.1,3,26,0,42,1,10
2008,10.473,672.0,13,32,0,53,2,4
2009,10.029,632.1,3,34,0,65,9,19
2010,8.835,760.3,12,32,0,90,36,67
2011,10.056,574.1,3,27,0,84,12,18
2012,9.688,552.2,4,27,0,65,16,19
2013,9.356,592.1,9,36,0,86,18,53
2014,11.114,498.5,4,36,0,47,14,11
2015,10.074,693.9,9,27,0,55,1,5
2016,10.061,583.2,6,39,0,74,11,17
2017,10.091,889.5,0,21,0,59,7,18
2018,10.834,426.4,23,74,1,66,8,23
2019,10.796,629.2,17,38,0,65,5,9
2020,11.004,612.1,15,38,0,41,0,1
2021,10.034,683.2,4,38,0,68,11,23
2022,11.042,554.1,15,49,0,49,0,2
2023,11.011,830.4,6,47,0,57,3,7
