year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.945,125.0,0,0,0,37,7,10
1952,1.374,63.0,0,0,0,39,8,20
1953,0.386,75.8,0,0,0,43,16,32
1954,-2.812,90.7,0,0,0,52,29,33
1955,-2.134,90.0,0,0,0,56,22,46
1956,-3.239,141.0,0,0,0,49,29,40
1957,2.646,116.5,0,0,0,30,3,8
1958,0.308,148.3,0,0,0,45,13,30
1959,0.768,74.2,0,0,0,42,18,20
1960,0.632,113.5,0,0,0,42,18,25
1961,2.035,155.2,0,0,0,29,9,11
1962,1.714,132.7,0,0,0,32,7,11
1963,-6.071,33.7,0,0,0,64,49,65
1964,-0.568,54.1,0,0,0,47,19,12
1965,0.454,108.8,0,0,0,43,10,24
1966,-0.378,144.0,0,0,0,41,31,39
1967,2.68,134.5,0,0,0,26,5,3
1968,-0.077,108.2,0,0,0,45,10,26
1969,-1.04,116.4,0,0,0,47,21,34
1970,-2.831,110.5,0,0,0,58,33,63
1971,-0.045,65.2,0,0,0,40,17,27
1972,-0.612,37.0,0,0,0,49,16,16
1973,1.949,78.2,0,0,0,27,3,4
1974,3.606,106.0,0,0,0,23,0,2
1975,3.992,51.8,0,0,0,23,1,0
1985,-3.372,58.4,0,0,0,49,33,32
1986,-2.698,104.6,0,0,0,53,28,44
1987,-3.898,109.9,0,0,0,57,29,58
1988,3.167,191.1,0,0,0,27,0,12
1989,4.345,63.2,0,0,0,18,2,0
1990,5.126,147.1,0,0,0,12,3,3
1991,0.731,66.3,0,0,0,39,14,17
1992,3.103,73.7,0,0,0,24,4,3
1993,1.605,162.7,0,0,0,33,6,13
1994,1.418,156.1,0,0,0,28,8,12
1995,2.649,199.2,0,0,0,32,5,13
1996,-3.002,54.0,0,0,0,62,34,32
1997,1.434,93.1,0,0,0,38,12,14
1998,4.649,157.0,0,0,0,22,4,2
1999,2.732,177.9,0,0,0,27,6,14
2000,3.645,161.1,0,0,0,27,2,6
2001,1.125,99.5,0,0,0,44,12,18
2002,4.1,246.7,0,0,0,25,3,6
2003,-0.6,79.4,0,0,0,45,16,23
2004,1.13,167.3,0,0,0,42,11,12
2005,1.454,112.7,0,0,0,42,9,23
2006,-0.889,84.4,0,0,0,50,15,31
2007,4.578,227.5,0,0,0,18,1,8
2008,4.288,178.9,0,0,0,23,2,0
2009,0.66,72.8,0,0,0,40,9,19
2010,-2.248,97.7,0,0,0,56,30,61
2011,1.045,106.3,0,0,0,43,12,18
2012,1.255,113.9,0,0,0,37,16,18
2013,0.731,120.7,0,0,0,44,15,28
2014,2.906,96.7,0,0,0,29,11,11
2015,2.694,144.4,0,0,0,29,1,3
2016,1.779,146.7,0,0,0,39,10,9
2017,1.52,117.8,0,0,0,37,7,18
2018,0.514,126.3,0,0,0,41,8,18
2019,3.314,99.9,0,0,0,36,5,9
2020,5.153,207.5,0,0,0,13,0,0
2021,1.275,83.6,0,0,0,38,11,22
2022,4.283,218.3,0,0,0,18,0,0
2023,3.858,158.7,0,0,0,28,1,2
2024,4.223,182.6,0,0,0,26,4,16
