year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.604,659.1,2,17,0,61,7,14
1952,9.395,440.3,2,17,0,64,9,27
1953,9.977,509.0,4,31,0,66,16,32
1954,8.328,633.2,2,13,0,84,29,33
1955,8.425,451.2,0,25,0,81,24,59
1956,7.813,449.8,0,13,0,75,30,48
1957,9.826,498.8,4,22,0,54,3,8
1958,8.916,544.0,0,14,0,78,18,42
1959,10.646,311.4,4,38,0,55,18,21
1960,9.09,469.6,0,12,0,55,19,25
1961,10.202,615.5,2,16,0,36,9,14
1962,8.439,563.3,0,4,0,54,9,23
1963,8.067,428.9,6,18,0,79,49,68
1964,9.105,442.0,4,24,0,65,20,15
1965,8.614,546.2,0,6,0,63,11,31
1966,9.274,610.7,3,20,0,52,31,42
1967,10.228,626.1,0,13,0,34,5,3
1968,9.687,563.8,2,25,0,58,10,28
1969,9.298,447.6,12,40,1,79,25,56
1970,8.097,556.6,1,24,0,86,34,87
1971,9.374,351.6,3,34,0,61,17,33
1972,9.036,475.4,5,24,0,59,16,16
1973,10.167,385.2,8,33,0,49,3,4
1974,9.939,489.4,2,10,0,37,0,2
1975,7.479,201.2,0,9,0,45,1,3
1985,8.289,496.8,1,15,0,68,33,43
1986,8.412,485.9,4,24,0,70,28,46
1987,7.581,650.6,1,9,0,83,31,69
1988,10.345,520.5,0,15,0,48,0,15
1989,11.071,494.0,4,34,0,30,2,0
1990,10.961,554.8,3,21,0,25,3,3
1991,9.468,490.4,2,19,0,59,14,19
1992,11.173,435.8,4,41,0,39,4,6
1993,9.818,638.2,0,21,0,57,6,13
1994,10.696,665.5,18,34,1,40,8,14
1995,10.541,627.5,15,45,0,55,5,18
1996,8.066,320.2,3,20,0,97,36,34
1997,10.371,505.4,6,39,0,65,12,15
1998,10.875,667.6,1,14,0,39,4,4
1999,11.248,497.0,6,40,0,40,6,14
2000,10.936,580.8,4,20,0,38,2,6
2001,9.951,630.6,3,29,0,63,12,21
2002,11.331,719.2,6,40,0,38,3,6
2003,10.368,352.5,12,52,0,75,18,24
2004,10.036,588.8,2,23,0,57,11,14
2005,10.303,493.2,3,36,0,64,9,29
2006,10.209,512.3,17,54,0,73,19,51
2007,11.64,771.7,3,26,0,26,1,9
2008,11.146,532.1,13,32,0,40,2,2
2009,10.606,432.2,3,34,0,55,9,19
2010,9.425,642.3,12,32,0,74,31,66
2011,10.724,531.3,3,25,0,64,12,18
2012,10.31,452.4,4,27,0,51,16,18
2013,9.66,469.7,9,36,0,77,18,53
2014,11.524,435.1,4,36,0,41,11,11
2015,10.562,517.7,9,27,0,47,1,3
2016,10.977,491.5,6,39,0,59,10,9
2017,10.44,691.5,0,21,0,54,7,18
2018,11.533,379.4,23,73,1,55,8,23
2019,11.521,499.3,17,38,0,51,5,9
2020,11.527,534.0,15,38,0,38,0,1
2021,10.427,572.5,4,38,0,61,11,23
2022,11.529,510.4,15,49,0,43,0,1
2023,11.622,587.5,6,47,0,47,1,5
2024,12.287,657.6,13,46,0,35,4,16
