year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.363,185.4,0,0,0,47,7,11
1952,1.47,71.2,0,0,0,53,8,21
1953,1.159,76.4,0,0,0,55,16,32
1954,-1.41,90.7,0,0,0,65,29,33
1955,-1.904,113.4,0,0,0,70,24,59
1956,-2.206,145.9,0,0,0,63,30,44
1957,3.294,154.8,0,0,0,37,3,8
1958,-0.154,160.4,0,0,0,63,18,38
1959,1.587,87.8,0,0,0,49,18,21
1960,0.958,113.5,0,0,0,54,19,25
1961,3.019,176.0,0,0,0,34,9,12
1962,1.149,152.0,0,0,0,49,9,22
1963,-4.148,68.8,0,0,0,71,49,68
1964,-0.581,68.6,0,0,0,62,20,13
1965,0.894,117.6,0,0,0,55,11,31
1966,0.558,170.6,0,0,0,46,31,39
1967,3.407,188.0,0,0,0,26,5,3
1968,0.849,148.2,0,0,0,50,10,28
1969,-0.978,140.2,0,0,0,65,25,52
1970,-1.935,129.6,0,0,0,70,34,78
1971,0.708,81.5,0,0,0,49,17,33
1972,0.745,43.4,0,0,0,55,16,16
1973,2.392,82.1,0,0,0,37,3,4
1974,3.786,135.9,0,0,0,30,0,2
1975,3.986,73.4,0,0,0,30,1,0
1985,-2.318,80.6,0,0,0,60,33,43
1986,-1.318,128.9,0,0,0,59,28,45
1987,-3.237,129.5,0,0,0,72,31,69
1988,2.996,249.3,0,0,0,38,0,15
1989,4.648,116.2,0,0,0,20,2,0
1990,5.661,165.1,0,0,0,15,3,3
1991,2.141,80.8,0,0,0,41,14,17
1992,3.483,138.4,0,0,0,29,4,5
1993,2.442,177.6,0,0,0,41,6,13
1994,2.188,245.0,0,0,0,33,8,14
1995,2.846,249.6,0,0,0,42,5,13
1996,-2.194,56.7,0,0,0,77,36,32
1997,1.886,109.9,0,0,0,50,12,15
1998,4.392,193.2,0,0,0,33,4,4
1999,3.027,189.1,0,0,0,33,6,14
2000,4.051,216.9,0,0,0,31,2,6
2001,1.613,142.8,0,0,0,54,12,21
2002,4.354,282.3,0,0,0,29,3,6
2003,0.323,101.9,0,0,0,58,18,23
2004,2.087,199.0,0,0,0,48,11,14
2005,2.043,148.4,0,0,0,53,9,29
2006,-1.007,102.0,0,0,0,67,19,49
2007,4.955,266.3,0,0,0,21,1,9
2008,4.294,231.7,0,0,0,29,2,0
2009,1.53,112.3,0,0,0,48,9,19
2010,-0.872,119.3,0,0,0,67,31,66
2011,1.848,117.8,0,0,0,52,12,18
2012,2.577,119.8,0,0,0,41,16,18
2013,0.189,147.3,0,0,0,61,18,43
2014,3.927,120.4,0,0,0,37,11,11
2015,3.346,149.2,0,0,0,36,1,3
2016,2.211,152.1,0,0,0,51,10,9
2017,2.443,160.0,0,0,0,43,7,18
2018,0.992,157.3,0,0,0,50,8,19
2019,4.001,159.5,0,0,0,40,5,9
2020,5.329,230.8,0,0,0,21,0,0
2021,1.843,142.1,0,0,0,48,11,22
2022,4.494,223.4,0,0,0,33,0,0
2023,4.345,203.0,0,0,0,36,1,5
2024,4.817,199.4,0,0,0,29,4,16
