year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.515,646.8,2,17,0,61,7,14
1952,9.357,428.0,2,17,0,64,9,27
1953,9.902,504.3,4,31,0,66,16,32
1954,8.303,609.1,2,13,0,84,29,33
1955,8.347,445.9,0,25,0,81,24,59
1956,7.65,441.3,0,13,0,75,30,48
1957,9.862,487.1,4,22,0,53,3,8
1958,8.837,520.9,0,14,0,78,18,42
1959,10.619,309.6,4,38,0,55,18,21
1960,9.041,467.1,0,12,0,55,19,25
1961,10.114,614.5,2,16,0,36,9,14
1962,8.378,559.9,0,4,0,54,9,23
1963,7.977,382.9,6,18,0,79,49,68
1964,9.026,441.9,4,24,0,65,20,15
1965,8.506,495.1,0,6,0,63,11,31
1966,9.232,609.5,3,20,0,51,31,42
1967,10.109,624.6,0,13,0,34,5,3
1968,9.63,541.9,2,25,0,58,10,28
1969,9.251,442.8,12,40,1,79,25,56
1970,8.074,552.1,1,24,0,86,34,87
1971,9.312,333.7,3,34,0,61,17,33
1972,9.033,468.4,5,24,0,58,16,16
1973,10.155,363.0,8,33,0,49,3,4
1974,9.939,473.0,2,10,0,37,0,2
1975,7.479,201.2,0,9,0,45,1,3
1985,8.205,488.9,1,15,0,68,33,43
1986,8.354,484.0,4,24,0,70,28,46
1987,7.514,640.8,1,9,0,83,31,69
1988,10.28,494.3,0,15,0,48,0,15
1989,11.025,491.4,4,34,0,30,2,0
1990,10.973,537.8,3,21,0,25,3,3
1991,9.364,453.1,2,19,0,59,14,19
1992,11.116,435.8,4,41,0,39,4,6
1993,9.784,618.3,0,21,0,57,6,13
1994,10.647,664.7,18,34,1,40,8,14
1995,10.528,584.9,15,45,0,55,5,18
1996,7.984,309.5,3,20,0,97,36,34
1997,10.358,500.8,6,39,0,65,12,15
1998,10.812,641.3,1,14,0,39,4,4
1999,11.148,475.6,6,40,0,40,6,14
2000,10.862,560.4,4,20,0,38,2,6
2001,9.88,607.8,3,29,0,63,12,21
2002,11.365,715.0,6,40,0,38,3,6
2003,10.363,331.2,12,52,0,75,18,24
2004,9.982,566.1,2,23,0,57,11,14
2005,10.232,476.9,3,36,0,64,9,29
2006,10.044,505.3,17,54,0,73,19,51
2007,11.597,747.5,3,26,0,26,1,9
2008,11.144,527.2,13,32,0,40,2,2
2009,10.537,427.3,3,34,0,55,9,19
2010,9.347,609.7,12,32,0,74,31,66
2011,10.654,529.8,3,25,0,64,12,18
2012,10.283,437.1,4,27,0,51,16,18
2013,9.64,451.1,9,36,0,77,18,53
2014,11.48,434.3,4,36,0,41,11,11
2015,10.558,511.8,9,27,0,47,1,3
2016,10.865,489.9,6,39,0,59,10,9
2017,10.331,685.9,0,21,0,54,7,18
2018,11.543,378.2,23,73,1,55,8,23
2019,11.432,446.7,17,38,0,51,5,9
2020,11.509,511.9,15,38,0,38,0,1
2021,10.303,553.5,4,38,0,61,11,23
2022,11.568,476.3,15,49,0,43,0,1
2023,11.546,583.0,6,47,0,47,1,5
2024,12.219,633.0,13,46,0,35,4,16
