year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.611,85.0,0,0,0,21,5,5
1952,1.143,47.1,0,0,0,24,6,10
1953,0.181,55.4,0,0,0,26,9,20
1954,-2.941,48.5,0,0,0,29,16,14
1955,-0.865,52.2,0,0,0,32,12,21
1956,-0.757,72.4,0,0,0,26,10,16
1957,2.851,55.8,0,0,0,14,3,7
1958,-0.227,77.4,0,0,0,26,7,14
1959,-0.276,57.7,0,0,0,26,12,17
1960,-0.038,70.0,0,0,0,23,15,15
1961,-0.516,79.3,0,0,0,27,9,11
1962,2.262,79.1,0,0,0,14,4,5
1963,-6.914,22.5,0,0,0,37,30,37
1964,-0.438,35.1,0,0,0,24,10,3
1965,1.511,80.8,0,0,0,19,3,13
1966,-0.992,81.6,0,0,0,27,20,27
1967,2.284,74.3,0,0,0,16,5,3
1968,-0.168,80.8,0,0,0,23,10,15
1969,0.273,80.3,0,0,0,20,8,6
1970,-3.803,41.9,0,0,0,35,22,37
1971,-0.243,34.9,0,0,0,22,8,19
1972,-3.205,14.4,0,0,0,36,16,14
1973,1.289,32.2,0,0,0,17,3,0
1974,3.489,73.8,0,0,0,13,0,2
1975,5.116,44.6,0,0,0,6,1,0
1985,-4.032,50.6,0,0,0,30,21,30
1986,-0.57,90.6,0,0,0,27,8,18
1987,-5.676,80.3,0,0,0,33,19,36
1988,4.057,108.1,0,0,0,12,0,3
1989,4.135,18.6,0,0,0,10,2,0
1990,4.605,56.0,0,0,0,9,3,1
1991,1.141,34.7,0,0,0,17,6,0
1992,1.976,39.9,0,0,0,16,4,1
1993,2.349,135.8,0,0,0,12,5,9
1994,3.297,119.9,0,0,0,8,0,1
1995,1.381,108.1,0,0,0,20,5,11
1996,-3.773,4.4,0,0,0,37,25,13
1997,-1.786,6.1,0,0,0,31,12,14
1998,2.814,101.3,0,0,0,17,4,2
1999,3.465,82.1,0,0,0,13,4,5
2000,3.416,75.3,0,0,0,16,2,5
2001,0.614,68.0,0,0,0,25,11,7
2002,4.154,78.9,0,0,0,14,3,1
2003,-0.235,71.0,0,0,0,18,11,20
2004,1.311,138.7,0,0,0,20,11,12
2005,3.327,62.3,0,0,0,17,4,2
2006,-2.003,29.7,0,0,0,33,14,22
2007,5.289,135.7,0,0,0,7,1,4
2008,4.23,113.8,0,0,0,12,2,0
2009,-0.327,25.0,0,0,0,25,9,8
2010,-3.43,53.0,0,0,0,35,21,37
2011,2.011,99.1,0,0,0,20,5,8
2012,0.205,91.2,0,0,0,21,11,10
2013,1.114,106.4,0,0,0,21,11,17
2014,1.092,68.7,0,0,0,22,11,11
2015,2.403,99.4,0,0,0,18,1,3
2016,1.192,67.8,0,0,0,22,10,8
2017,0.295,63.5,0,0,0,26,3,18
2018,2.692,108.6,0,0,0,14,1,6
2019,1.576,66.8,0,0,0,24,5,9
2020,5.049,81.0,0,0,0,9,0,0
2021,0.884,68.9,0,0,0,21,2,11
2022,4.4,107.3,0,0,0,6,0,0
2023,4.232,124.4,0,0,0,13,1,0
2024,2.523,106.8,0,0,0,20,4,15
