year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.16,727.6,2,17,0,75,7,14
1952,8.709,556.5,2,17,0,78,9,29
1953,9.792,547.3,4,31,0,70,16,32
1954,8.188,761.1,2,13,0,91,31,33
1955,8.208,550.2,0,25,0,94,24,59
1956,7.591,500.4,0,13,0,89,30,48
1957,9.45,569.3,4,22,0,61,3,8
1958,8.728,641.7,0,14,0,83,18,42
1959,9.947,368.4,4,38,0,68,18,22
1960,8.763,597.4,0,12,0,60,19,25
1961,9.796,723.6,2,16,0,45,9,14
1962,8.181,586.4,0,4,0,68,9,25
1963,8.064,592.4,6,18,0,80,49,68
1964,8.619,510.3,4,24,0,76,20,15
1965,7.992,606.5,0,6,0,82,19,35
1966,8.908,701.5,3,20,0,64,32,43
1967,9.902,723.4,0,13,0,41,5,3
1968,9.37,709.2,2,25,0,63,12,28
1969,9.129,577.6,12,40,1,82,25,56
1970,7.954,743.9,1,24,0,95,34,88
1971,8.985,422.0,3,34,0,78,17,36
1972,8.605,570.9,5,24,0,70,16,16
1973,9.499,530.0,8,33,0,61,3,4
1974,9.308,638.3,2,10,0,42,0,2
1975,7.479,201.2,0,9,0,45,1,3
1984,7.146,102.2,0,0,0,9,1,2
1985,7.966,577.0,1,15,0,82,35,46
1986,8.374,592.2,4,24,0,76,28,46
1987,7.702,738.3,1,9,0,84,31,69
1988,9.739,612.1,0,15,0,62,2,19
1989,10.483,564.7,4,34,0,43,3,0
1990,10.502,706.6,3,21,0,33,3,3
1991,9.034,602.9,2,19,0,74,14,19
1992,10.238,600.2,4,41,0,55,4,6
1993,8.982,720.8,0,21,0,76,10,17
1994,10.078,781.3,18,34,1,50,8,14
1995,10.128,686.8,15,45,0,70,5,20
1996,7.98,463.6,3,20,0,107,36,34
1997,9.641,601.7,6,39,0,85,12,15
1998,10.018,888.7,1,14,0,52,7,6
1999,10.53,574.9,6,40,0,56,6,20
2000,10.608,654.5,4,20,0,39,2,6
2001,9.825,718.7,3,29,0,73,12,23
2002,10.375,901.8,6,40,0,50,3,8
2003,9.579,433.6,12,52,0,94,18,24
2004,9.636,685.4,2,23,0,69,11,15
2005,10.042,586.1,3,36,0,72,9,29
2006,10.202,633.4,17,54,0,77,19,51
2007,10.82,861.6,3,26,0,39,1,10
2008,10.658,659.4,13,32,0,47,2,3
2009,10.128,615.9,3,34,0,63,9,19
2010,9.14,757.3,12,32,0,82,31,66
2011,10.143,561.6,3,27,0,83,12,18
2012,9.828,542.9,4,27,0,62,16,18
2013,9.508,580.7,9,36,0,82,18,53
2014,11.373,498.5,4,36,0,43,11,11
2015,10.201,672.6,9,27,0,53,1,5
2016,10.259,579.2,6,39,0,67,11,17
2017,10.262,877.2,0,21,0,57,7,18
2018,11.02,413.1,23,74,1,62,8,23
2019,10.952,620.2,17,38,0,62,5,9
2020,11.22,609.4,15,38,0,38,0,1
2021,10.206,663.3,4,38,0,65,11,23
2022,11.222,548.0,15,49,0,48,0,1
2023,11.267,810.5,6,47,0,51,1,5
