year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.972,125.0,0,0,0,36,7,10
1952,1.408,63.0,0,0,0,38,8,20
1953,0.323,75.6,0,0,0,43,16,32
1954,-2.881,87.6,0,0,0,51,29,33
1955,-2.17,90.0,0,0,0,55,22,45
1956,-3.326,136.7,0,0,0,48,29,39
1957,2.641,116.5,0,0,0,29,3,8
1958,0.291,145.8,0,0,0,45,13,30
1959,0.669,70.0,0,0,0,42,18,20
1960,0.645,113.5,0,0,0,41,18,25
1961,1.961,155.2,0,0,0,29,9,11
1962,1.758,132.7,0,0,0,31,7,10
1963,-6.247,33.7,0,0,0,64,49,64
1964,-0.514,54.1,0,0,0,46,18,12
1965,0.473,108.8,0,0,0,42,10,23
1966,-0.497,144.0,0,0,0,41,31,39
1967,2.598,134.5,0,0,0,26,5,3
1968,-0.125,106.9,0,0,0,45,10,26
1969,-1.011,116.4,0,0,0,46,21,33
1970,-2.88,109.3,0,0,0,57,33,62
1971,0.112,65.2,0,0,0,39,16,26
1972,-0.68,37.0,0,0,0,49,16,16
1973,1.938,76.1,0,0,0,27,3,4
1974,3.619,106.0,0,0,0,23,0,2
1975,3.941,51.8,0,0,0,23,1,0
1985,-3.506,58.1,0,0,0,49,33,32
1986,-2.809,104.5,0,0,0,53,28,44
1987,-3.866,109.9,0,0,0,56,28,57
1988,3.191,180.9,0,0,0,27,0,12
1989,4.244,63.2,0,0,0,18,2,0
1990,5.091,136.3,0,0,0,12,3,3
1991,0.653,66.3,0,0,0,39,14,17
1992,3.043,70.2,0,0,0,24,4,3
1993,1.558,162.7,0,0,0,33,6,13
1994,1.342,153.3,0,0,0,28,8,12
1995,2.65,196.1,0,0,0,31,5,13
1996,-3.072,53.2,0,0,0,61,34,32
1997,1.394,93.1,0,0,0,37,12,14
1998,4.675,152.3,0,0,0,21,4,2
1999,2.7,176.7,0,0,0,27,6,14
2000,3.608,159.3,0,0,0,26,2,6
2001,1.158,99.5,0,0,0,43,12,18
2002,4.047,231.7,0,0,0,25,3,6
2003,-0.636,77.5,0,0,0,44,16,23
2004,1.172,165.4,0,0,0,41,11,12
2005,1.534,112.7,0,0,0,41,9,22
2006,-0.847,83.4,0,0,0,49,15,30
2007,4.525,225.0,0,0,0,18,1,8
2008,4.263,177.7,0,0,0,23,2,0
2009,0.611,70.3,0,0,0,40,9,19
2010,-2.244,97.7,0,0,0,55,30,60
2011,1.066,106.3,0,0,0,42,12,18
2012,1.242,113.9,0,0,0,36,16,18
2013,0.681,120.7,0,0,0,43,15,28
2014,2.873,96.7,0,0,0,29,11,11
2015,2.633,144.4,0,0,0,29,1,3
2016,1.748,146.7,0,0,0,39,10,9
2017,1.467,117.7,0,0,0,37,7,18
2018,0.491,125.0,0,0,0,40,8,18
2019,3.28,97.4,0,0,0,35,5,9
2020,5.171,204.1,0,0,0,13,0,0
2021,1.269,83.6,0,0,0,37,11,22
2022,4.342,218.3,0,0,0,17,0,0
2023,3.898,157.2,0,0,0,27,1,1
2024,4.17,182.6,0,0,0,26,4,16
