year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.098,741.1,2,17,0,75,7,14
1952,8.469,556.5,2,17,0,85,11,30
1953,9.685,547.3,4,31,0,74,16,32
1954,8.122,769.4,2,13,0,92,31,33
1955,8.107,554.0,0,25,0,98,24,59
1956,7.493,532.3,0,13,0,92,30,48
1957,9.356,570.6,4,22,0,64,3,8
1958,8.609,644.2,0,14,0,85,18,42
1959,9.802,370.8,4,38,0,72,18,22
1960,8.723,631.2,0,12,0,60,19,25
1961,9.686,778.2,2,16,0,47,9,14
1962,8.095,594.6,0,4,0,71,9,25
1963,8.01,597.7,6,18,0,80,49,68
1964,8.509,519.6,4,24,0,79,20,15
1965,7.853,625.0,0,6,0,85,19,41
1966,8.802,731.6,3,20,0,65,32,43
1967,9.742,749.8,0,13,0,44,5,3
1968,9.272,709.8,2,25,0,64,12,28
1969,8.911,592.9,12,40,1,89,27,59
1970,7.907,763.8,1,24,0,97,34,88
1971,8.881,424.5,3,34,0,79,17,38
1972,8.503,572.5,5,24,0,72,16,16
1973,9.234,540.0,8,33,0,67,7,8
1974,9.204,666.8,2,10,0,43,0,2
1975,7.479,201.2,0,9,0,45,1,3
1984,6.862,102.3,0,0,0,10,1,2
1985,7.754,590.7,1,15,0,89,37,53
1986,8.311,595.4,4,24,0,78,28,46
1987,7.607,743.6,1,9,0,87,31,69
1988,9.601,631.9,0,15,0,65,4,20
1989,10.261,575.1,4,34,0,49,4,1
1990,10.323,713.1,3,21,0,36,3,3
1991,8.892,606.9,2,19,0,77,14,19
1992,10.137,626.2,4,41,0,56,4,6
1993,8.722,721.7,0,21,0,83,15,24
1994,10.015,785.5,18,34,1,51,8,14
1995,9.927,687.1,15,45,0,76,6,20
1996,7.824,502.3,3,20,0,112,36,40
1997,9.467,603.4,6,39,0,90,12,15
1998,9.804,892.0,1,14,0,58,7,9
1999,10.457,610.2,6,40,0,56,6,20
2000,10.514,661.2,4,20,0,40,2,6
2001,9.689,740.8,3,29,0,75,12,23
2002,10.269,913.7,6,40,0,50,3,8
2003,9.513,433.7,12,52,0,95,18,24
2004,9.504,695.2,2,23,0,71,11,15
2005,9.833,589.0,3,36,0,78,9,34
2006,10.151,633.6,17,54,0,77,19,51
2007,10.671,873.9,3,26,0,42,1,10
2008,10.492,671.7,13,32,0,53,2,4
2009,10.061,632.1,3,34,0,64,9,19
2010,8.878,757.7,12,32,0,89,35,66
2011,10.066,572.9,3,27,0,84,12,18
2012,9.714,551.0,4,27,0,64,16,19
2013,9.386,592.1,9,36,0,85,18,53
2014,11.157,498.5,4,36,0,46,13,11
2015,10.075,693.9,9,27,0,55,1,5
2016,10.084,583.2,6,39,0,73,11,17
2017,10.12,886.8,0,21,0,58,7,18
2018,10.841,416.8,23,74,1,66,8,23
2019,10.819,629.0,17,38,0,65,5,9
2020,11.034,612.1,15,38,0,40,0,1
2021,10.061,683.2,4,38,0,67,11,23
2022,11.072,554.0,15,49,0,49,0,1
2023,11.061,830.4,6,47,0,56,2,6
