year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1890,7.54,566.6,0,14,0,106,38
1891,7.7,579.5,0,10,0,103,26
1892,7.29,490.5,9,24,0,133,39
1893,7.62,600.2,-999,-999,-999,-999,-999
1894,-999.0,581.1,-999,-999,-999,-999,-999
1895,7.66,623.5,5,31,2,114,49
1896,-999.0,571.5,-999,-999,-999,-999,-999
1897,-999.0,644.0,-999,-999,0,102,-999
1898,-999.0,710.7,-999,-999,-999,-999,-999
1899,-999.0,508.4,0,28,-999,-999,23
1900,8.17,597.0,7,33,0,97,22
1901,-999.0,-999.0,-999,-999,-999,-999,-999
1902,6.47,580.9,0,14,0,105,38
1903,8.2,695.9,1,21,0,88,19
1904,7.96,551.8,5,31,0,96,23
1905,7.9,643.5,6,29,0,95,16
1906,8.4,590.7,6,35,0,91,17
1907,-999.0,-999.0,-999,-999,-999,-999,-999
1908,7.57,-999.0,-999,-999,0,117,-999
1909,7.32,600.6,0,7,0,123,32
1910,8.67,-999.0,3,19,0,90,8
1911,9.08,-999.0,-999,-999,0,92,-999
1912,7.6,631.4,1,23,0,90,26
1913,8.87,554.0,0,27,0,74,13
1914,9.05,742.8,6,36,0,57,18
1915,7.58,-999.0,3,15,0,104,27
1916,8.28,672.5,0,11,0,69,13
1917,7.43,-999.0,6,41,1,119,58
1918,8.43,-999.0,1,20,0,86,14
1919,7.24,-999.0,3,21,0,111,42
1920,8.46,634.4,0,21,0,95,24
1921,9.06,520.0,9,39,0,75,19
1922,7.0,-999.0,5,16,0,108,36
1923,-999.0,-999.0,-999,-999,-999,-999,-999
1924,7.2,-999.0,0,7,-999,-999,39
1925,8.32,504.4,4,22,0,90,26
1926,8.42,-999.0,0,9,0,73,20
1927,7.69,640.0,0,9,0,88,39
1928,7.81,649.1,3,9,0,90,21
1929,6.72,506.6,1,23,0,110,58
1930,8.43,682.5,0,13,0,84,14
1931,7.43,658.3,0,17,0,124,30
1932,8.59,559.1,5,25,0,101,15
1933,7.62,527.4,1,9,0,94,38
1934,9.8,434.8,0,28,0,48,13
1936,8.18,576.2,3,25,0,88,16
1937,8.29,660.8,6,33,0,101,34
1938,8.9,484.5,15,40,0,71,18
1939,8.25,707.7,14,55,0,86,16
1940,5.91,604.1,3,31,0,122,60
1941,6.5,736.1,11,23,1,120,44
1942,6.75,522.6,10,35,0,116,57
1943,8.81,539.8,11,38,1,78,20
1944,8.45,612.8,18,48,0,81,10
1947,7.59,657.5,7,53,1,112,65
1948,8.95,514.3,6,22,0,82,14
1949,9.28,567.3,2,28,0,71,11
1950,8.53,751.5,3,21,0,82,25
1951,8.82,553.9,3,26,0,73,14
1952,7.73,592.7,2,20,0,104,14
1953,9.34,446.9,5,36,0,87,16
1954,7.6,651.3,3,11,0,98,40
1955,7.58,627.0,0,26,0,123,32
1956,6.88,565.4,1,12,0,114,39
1957,8.4,584.5,4,29,0,95,9
1958,8.02,659.2,0,13,0,97,16
1959,8.83,394.2,5,34,1,78,26
1960,7.92,714.9,0,10,0,87,23
1961,8.57,784.6,1,15,0,75,23
1962,6.94,548.2,0,4,0,93,35
1963,7.0,512.3,6,22,1,112,65
1964,7.76,485.5,5,28,0,107,36
1965,7.04,648.9,0,4,0,97,34
1966,8.07,655.4,3,24,0,86,33
1967,9.05,663.2,0,22,0,67,11
1968,8.2,653.8,3,32,0,91,31
1969,7.39,485.1,7,40,1,122,57
1970,7.46,635.2,1,27,0,103,45
1971,8.67,383.8,5,36,1,67,18
1972,7.9,488.3,3,23,0,72,27
1973,8.42,498.1,6,30,0,84,9
1974,8.84,604.8,2,12,0,44,2
1975,9.14,434.7,8,45,0,63,4
1976,8.11,522.2,7,30,0,95,31
1977,8.38,581.7,0,11,0,69,11
1978,7.48,604.1,1,15,0,95,37
1979,7.19,581.8,2,18,0,109,55
1980,7.02,653.4,0,5,0,120,47
1981,7.91,762.7,1,17,0,98,41
1982,8.8,482.5,9,34,0,78,28
1983,9.2,669.3,2,40,1,70,16
1984,8.05,573.2,2,13,0,86,23
1985,7.27,543.5,0,16,0,96,53
1986,7.77,598.6,2,27,1,80,44
1987,6.97,579.2,0,10,0,97,47
1988,8.86,559.0,0,18,0,75,9
1989,9.74,421.3,5,34,0,59,10
1990,9.77,588.3,1,23,1,41,8
1991,8.37,418.0,4,23,0,74,19
1992,9.16,-999.0,7,38,2,63,14
1993,-999.0,-999.0,0,18,0,93,25
1998,-999.0,699.4,-999,-999,-999,-999,-999
1999,-999.0,631.9,-999,-999,-999,-999,-999
2000,-999.0,612.6,-999,-999,-999,-999,-999
2001,-999.0,624.4,8,30,0,85,17
2002,-999.0,657.5,8,51,0,71,22
2003,9.41,432.5,12,58,3,100,23
2004,-999.0,603.1,-999,-999,-999,-999,-999
2005,9.42,545.1,7,39,0,90,15
2006,9.97,528.3,17,57,1,73,23
2007,10.3,749.3,4,32,0,36,8
2008,9.91,665.8,9,29,0,47,4
2009,9.24,529.9,3,36,0,81,22
2010,7.84,751.7,11,34,3,115,64
2011,9.61,724.2,2,25,0,74,14
2012,9.02,533.3,5,26,0,75,27
2013,8.94,635.8,8,31,0,91,27
2014,10.24,605.7,3,34,0,39,19
2015,9.92,-999.0,8,36,1,44,5
2016,9.72,491.5,6,36,0,72,13
2017,9.53,740.3,0,19,0,60,14
2018,10.47,374.8,21,65,4,72,12
2019,10.74,-999.0,16,45,1,45,6
2020,10.61,552.4,10,35,1,30,0
2021,9.57,640.0,6,39,2,76,17
2022,10.38,582.9,15,42,1,55,12
2023,11.533333333333335,-2.005363984674328,3,48,0,41,1
