year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,7.728,566.6,0,14,0,104,36,18
1891,7.763,567.2,0,10,0,103,26,24
1892,7.369,484.5,9,24,0,131,39,25
1893,7.701,597.7,5,29,0,97,31,18
1894,8.36,581.1,4,19,0,84,21,12
1895,7.798,617.9,5,31,2,112,47,89
1896,8.122,569.0,5,27,0,115,48,13
1897,7.813,644.0,2,22,0,100,41,37
1898,8.34,708.2,3,18,0,88,4,12
1899,8.072,505.5,0,28,0,104,23,39
1900,8.289,597.0,7,33,0,95,21,44
1901,7.633,575.4,3,45,0,124,50,43
1902,6.562,580.6,0,14,0,104,38,48
1903,8.288,695.9,1,21,0,86,17,26
1904,8.038,520.4,5,31,0,95,23,22
1905,8.021,642.7,6,29,0,93,14,12
1906,8.52,588.0,6,35,0,89,15,55
1907,7.267,598.9,2,14,0,114,45,37
1908,7.687,475.5,4,25,0,115,21,27
1909,7.429,600.6,0,7,0,121,31,46
1910,8.755,579.5,3,19,0,89,8,12
1911,9.175,417.6,17,50,0,91,10,10
1912,7.649,629.8,1,23,0,90,26,18
1913,8.979,538.1,0,27,0,72,12,9
1914,9.126,742.8,6,36,0,56,18,15
1915,7.649,556.7,3,15,0,104,27,57
1916,8.326,666.9,0,11,0,69,13,16
1917,7.56,509.5,6,41,1,117,56,75
1918,8.509,664.3,1,20,0,86,14,38
1919,7.31,598.0,3,21,0,110,42,52
1920,8.487,626.5,0,21,0,95,24,17
1921,9.162,494.2,9,39,0,75,19,8
1922,7.075,764.1,5,16,0,108,36,53
1923,7.55,534.5,4,13,1,98,25,26
1924,7.256,515.3,0,7,0,135,39,36
1925,8.348,464.9,4,22,0,90,26,43
1926,8.458,670.3,0,9,0,73,20,11
1927,7.802,640.0,0,9,0,86,37,20
1928,7.872,648.8,3,9,0,88,21,12
1929,6.863,501.7,1,23,0,110,58,73
1930,8.507,681.3,0,13,0,84,14,12
1931,7.553,658.3,0,17,0,122,28,39
1932,8.67,555.4,5,25,0,99,14,15
1933,7.705,527.4,1,9,0,92,38,48
1934,9.864,429.5,0,28,0,47,13,10
1935,0.342,122.9,0,0,0,329,289,17
1936,8.242,575.9,3,25,0,87,16,16
1937,8.388,659.4,6,33,0,99,34,53
1938,8.991,481.9,15,40,0,69,17,24
1939,8.34,703.9,14,55,0,84,14,21
1940,5.987,603.1,3,31,0,120,60,72
1941,6.609,735.9,11,23,1,118,43,49
1942,6.876,519.8,10,35,0,114,57,77
1943,8.89,538.7,11,38,1,77,20,33
1944,8.536,609.3,18,48,0,79,10,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,9.891,567.5,4,31,3,92,74,19
1947,7.739,655.6,7,53,1,110,64,54
1948,9.023,511.8,6,22,0,81,14,22
1949,9.362,567.3,2,28,0,70,11,19
1950,8.655,750.7,3,21,0,80,23,24
1951,8.895,553.3,3,26,0,72,14,16
1952,7.8,592.7,2,20,0,102,13,47
1953,9.462,446.4,5,36,0,85,16,34
1954,7.726,650.3,3,11,0,96,40,34
1955,7.675,624.3,0,26,0,122,32,67
1956,7.02,565.4,1,12,0,112,37,45
1957,8.466,580.0,4,29,0,95,9,15
1958,8.095,656.0,0,13,0,97,16,32
1959,8.91,387.9,5,34,1,78,26,32
1960,7.998,713.7,0,10,0,85,23,36
1961,8.613,783.8,1,15,0,74,23,16
1962,7.046,548.2,0,4,0,91,33,31
1963,7.101,512.3,6,22,1,110,65,80
1964,7.813,476.0,5,28,0,106,36,36
1965,7.122,647.0,0,4,0,95,34,64
1966,8.147,645.9,3,24,0,86,33,50
1967,9.146,660.1,0,22,0,65,11,27
1968,8.291,653.6,3,32,0,89,29,35
1969,7.538,485.1,7,40,1,120,55,106
1970,7.585,633.3,1,27,0,101,44,100
1971,8.763,383.8,5,36,1,65,18,43
1972,7.982,488.3,3,23,0,70,27,36
1973,8.496,498.1,6,30,0,84,9,43
1974,8.905,593.6,2,12,0,44,2,7
1975,9.231,430.0,8,45,0,63,4,13
1976,8.229,522.2,7,30,0,93,29,58
1977,8.463,574.4,0,11,0,68,11,36
1978,7.66,600.0,1,15,0,93,35,44
1979,7.292,576.7,2,18,0,107,55,80
1980,7.041,648.2,0,5,0,120,47,61
1981,7.982,757.0,1,17,0,97,41,0
1982,8.895,481.7,9,34,0,77,28,0
1983,9.292,666.2,2,40,1,70,16,0
1984,8.139,572.0,2,13,0,84,21,0
1985,7.407,543.5,0,16,0,94,51,0
1986,7.898,584.9,2,27,1,80,44,0
1987,7.004,579.2,0,10,0,97,47,0
1988,8.91,558.5,0,18,0,75,9,0
1989,9.842,421.2,5,34,0,57,8,0
1990,9.835,588.1,1,23,1,41,8,0
1991,8.477,418.0,4,23,0,74,19,18
1992,9.229,538.2,7,38,2,61,14,0
1993,7.935,556.0,0,18,0,93,25,0
1994,9.345,559.6,17,36,3,59,16,0
1995,8.401,521.6,7,31,0,102,37,0
1996,7.021,435.8,3,24,0,131,62,0
1997,8.796,491.9,10,45,2,103,21,0
1998,8.976,723.0,1,20,0,67,19,0
1999,9.877,611.0,7,46,0,60,12,0
2000,9.979,612.4,6,28,0,44,11,0
2001,9.147,623.4,8,30,0,83,15,0
2002,9.782,657.3,8,51,0,69,21,0
2003,9.532,432.5,12,58,3,98,23,0
2004,9.128,594.1,3,27,0,77,13,0
2005,9.545,544.5,7,39,0,88,14,0
2006,10.048,520.1,17,57,1,73,23,0
2007,10.394,748.8,4,32,0,36,8,0
2008,10.004,665.8,9,29,0,45,2,0
2009,9.342,529.3,3,36,0,79,20,0
2010,7.952,751.0,11,34,3,113,63,0
2011,9.705,721.7,2,25,0,73,14,0
2012,9.084,530.5,5,26,0,75,27,0
2013,9.033,635.8,8,31,0,91,27,0
2014,10.315,604.8,3,34,0,38,19,4
2015,10.028,497.9,8,36,1,42,5,7
2016,9.78,491.5,6,36,0,70,13,5
2017,9.606,731.9,0,19,0,59,14,25
2018,10.579,374.3,21,65,4,72,12,16
2019,10.799,573.1,16,45,1,45,6,2
2020,10.668,552.4,10,35,1,30,0,1
2021,9.621,631.9,6,39,2,76,17,29
2022,10.434,574.0,15,42,1,55,12,14
2023,10.535,720.2,3,49,0,56,8,17
