year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.475,563.3,0,14,0,86,22,14
1891,8.17,548.3,0,10,0,91,21,22
1892,7.774,459.0,9,24,0,119,34,23
1893,7.966,587.6,5,29,0,85,31,18
1894,8.706,536.6,4,19,0,77,18,8
1895,8.311,607.4,5,31,2,96,41,81
1896,8.544,546.7,5,27,0,97,30,13
1897,8.133,629.4,2,22,0,90,41,37
1898,8.657,694.7,3,18,0,78,4,12
1899,8.823,491.7,0,28,0,87,13,21
1900,8.488,579.2,7,33,0,92,21,44
1901,8.108,549.1,3,45,0,108,45,32
1902,6.903,530.0,0,14,0,95,34,43
1903,8.769,693.6,1,21,0,69,14,22
1904,8.362,497.2,5,31,0,85,22,22
1905,8.358,614.7,6,29,0,83,13,11
1906,9.189,567.2,6,35,0,72,5,37
1907,7.626,561.0,2,14,0,105,40,33
1908,8.211,474.8,4,25,0,100,14,26
1909,7.761,555.5,0,7,0,109,29,45
1910,9.059,546.3,3,19,0,84,8,12
1911,9.513,380.5,17,50,0,87,10,10
1912,7.808,591.6,1,23,0,88,26,18
1913,9.301,472.7,0,27,0,65,12,9
1914,9.493,710.0,6,36,0,50,16,12
1915,8.083,516.9,3,15,0,94,22,50
1916,8.69,600.3,0,11,0,62,13,12
1917,8.064,491.6,6,41,1,102,46,69
1918,8.85,589.2,1,20,0,77,13,36
1919,7.798,536.7,3,21,0,95,33,44
1920,8.969,604.0,0,21,0,82,16,7
1921,9.601,462.2,9,39,0,67,14,8
1922,7.317,740.3,5,16,0,105,36,53
1923,8.163,500.2,4,13,1,85,16,16
1924,7.529,513.8,0,7,0,125,38,36
1925,8.802,421.2,4,22,0,77,21,29
1926,8.831,638.5,0,9,0,62,17,11
1927,8.407,618.9,0,9,0,69,26,9
1928,8.362,627.7,3,9,0,74,15,10
1929,7.179,473.2,1,23,0,100,52,73
1930,8.935,671.6,0,13,0,74,8,10
1931,7.877,634.1,0,17,0,111,26,34
1932,9.039,555.4,5,25,0,87,13,15
1933,8.228,512.3,1,9,0,80,30,35
1934,10.264,423.0,0,28,0,39,8,8
1935,0.36,122.9,0,0,0,311,271,17
1936,8.566,558.1,3,25,0,76,15,16
1937,8.919,640.0,6,33,0,82,28,37
1938,9.748,469.1,15,40,0,54,3,17
1939,9.011,689.9,14,55,0,68,6,17
1940,6.508,597.0,3,31,0,104,49,70
1941,6.85,678.6,11,23,1,111,39,45
1942,7.106,516.0,10,35,0,109,55,77
1943,9.307,520.1,11,38,1,65,16,25
1944,9.134,608.3,18,48,0,64,1,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,10.833,564.3,4,31,3,77,62,19
1947,8.042,612.9,7,53,1,100,62,52
1948,9.457,497.3,6,22,0,69,10,22
1949,9.695,517.2,2,28,0,63,11,17
1950,9.173,745.9,3,21,0,66,20,24
1951,9.188,540.0,3,26,0,66,14,16
1952,8.207,547.6,2,20,0,87,11,35
1953,9.917,435.6,5,36,0,73,14,34
1954,7.96,599.8,3,11,0,91,40,34
1955,8.018,584.2,0,26,0,110,28,60
1956,7.327,554.6,1,12,0,103,32,38
1957,8.919,568.1,4,29,0,83,4,6
1958,8.373,636.4,0,13,0,94,15,28
1959,9.284,366.2,5,34,1,71,25,26
1960,8.374,682.0,0,10,0,74,21,35
1961,9.378,772.5,1,15,0,57,10,8
1962,7.624,538.5,0,4,0,76,22,28
1963,7.684,502.2,6,22,1,93,54,66
1964,8.248,454.4,5,28,0,95,30,29
1965,7.443,617.1,0,4,0,84,31,63
1966,8.502,597.4,3,24,0,73,33,47
1967,9.564,611.5,0,22,0,53,9,18
1968,8.868,633.2,3,32,0,74,20,27
1969,8.303,480.6,7,40,1,102,37,88
1970,7.955,607.0,1,27,0,93,38,94
1971,8.955,358.8,5,36,1,64,18,42
1972,8.388,487.7,3,23,0,57,23,36
1973,8.866,475.7,6,30,0,75,8,33
1974,9.131,533.9,2,12,0,42,2,5
1975,9.627,411.4,8,45,0,53,4,10
1976,8.716,494.7,7,30,0,76,24,41
1977,8.712,539.3,0,11,0,66,11,36
1978,8.094,552.3,1,15,0,81,27,41
1979,7.647,541.0,2,18,0,95,52,75
1980,7.239,626.5,0,5,0,112,47,57
1981,8.727,748.1,1,17,0,79,23,0
1982,9.247,457.7,9,34,0,67,28,0
1983,9.75,629.9,2,40,1,60,10,0
1984,8.601,542.7,2,13,0,70,13,0
1985,7.641,502.8,0,16,0,89,49,0
1986,8.29,511.3,2,27,1,67,39,0
1987,7.224,540.7,0,10,0,90,43,0
1988,9.173,538.5,0,18,0,69,7,0
1989,10.197,373.0,5,34,0,49,6,0
1990,10.295,552.4,1,23,1,32,5,0
1991,8.8,373.7,4,23,0,67,18,18
1992,9.72,525.8,7,38,2,51,6,0
1993,8.349,556.0,0,18,0,85,25,0
1994,9.711,525.3,17,36,3,51,14,0
1995,9.035,491.6,7,31,0,85,28,0
1996,7.604,429.8,3,24,0,113,49,0
1997,9.243,472.2,10,45,2,93,16,0
1998,9.273,670.8,1,20,0,60,19,0
1999,10.325,563.1,7,46,0,51,11,0
2000,10.418,587.8,6,28,0,35,7,0
2001,9.634,585.7,8,30,0,70,12,0
2002,10.377,648.2,8,51,0,54,10,0
2003,9.881,401.0,12,58,3,94,22,0
2004,9.496,568.5,3,27,0,67,13,0
2005,9.946,486.9,7,39,0,77,11,0
2006,10.298,514.5,17,57,1,71,23,0
2007,10.908,747.6,4,32,0,27,5,0
2008,10.405,655.7,9,29,0,38,2,0
2009,9.949,505.6,3,36,0,64,14,0
2010,8.649,703.1,11,34,3,95,48,0
2011,9.99,672.8,2,25,0,71,14,0
2012,9.529,507.0,5,26,0,65,22,0
2013,9.247,623.9,8,31,0,90,27,0
2014,10.67,535.8,3,34,0,32,17,0
2015,10.177,477.2,8,36,1,41,5,7
2016,10.12,455.7,6,36,0,62,13,5
2017,9.924,720.6,0,19,0,54,14,24
2018,10.957,350.4,21,65,4,67,12,16
2019,11.149,564.7,16,45,1,41,6,2
2020,11.025,497.3,10,35,1,28,0,0
2021,10.053,615.5,6,39,2,67,13,22
2022,10.93,548.5,15,42,1,47,5,6
2023,10.815,647.1,3,49,0,56,8,17
