year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.128,553.4,0,14,0,69,17,9
1891,8.415,518.1,0,10,0,87,21,22
1892,8.282,428.3,9,24,0,104,30,20
1893,8.345,551.5,5,29,0,71,28,15
1894,9.151,536.0,4,19,0,65,12,8
1895,8.746,547.5,5,31,2,83,36,76
1896,9.052,529.8,5,27,0,79,17,13
1897,8.545,585.5,2,22,0,78,40,35
1898,8.87,672.9,3,18,0,75,4,11
1899,9.213,465.7,0,28,0,78,9,18
1900,8.856,560.4,7,33,0,83,20,44
1901,8.481,492.2,3,45,0,96,44,31
1902,7.59,523.9,0,14,0,77,21,30
1903,9.242,659.1,1,21,0,57,10,20
1904,8.683,453.2,5,31,0,76,22,18
1905,8.71,595.0,6,29,0,76,11,11
1906,9.507,521.1,6,35,0,63,5,35
1907,7.917,526.6,2,14,0,95,40,33
1908,8.545,463.7,4,25,0,92,13,25
1909,8.072,517.7,0,7,0,99,29,42
1910,9.52,544.1,3,19,0,73,7,12
1911,9.975,377.8,17,50,0,75,9,10
1912,8.099,567.9,1,23,0,81,26,18
1913,9.561,428.3,0,27,0,61,12,9
1914,9.753,689.9,6,36,0,45,15,7
1915,8.489,451.2,3,15,0,86,18,41
1916,9.045,582.3,0,11,0,57,11,12
1917,8.356,442.8,6,41,1,93,44,64
1918,9.22,555.3,1,20,0,69,13,33
1919,8.144,509.2,3,21,0,87,32,44
1920,9.602,594.4,0,21,0,65,8,5
1921,10.237,452.6,9,39,0,51,8,8
1922,7.643,693.7,5,16,0,97,34,52
1923,8.613,490.7,4,13,1,69,14,13
1924,7.811,501.5,0,7,0,111,38,36
1925,9.46,389.3,4,22,0,61,9,13
1926,9.182,593.3,0,9,0,54,15,11
1927,8.946,616.1,0,9,0,53,17,8
1928,8.661,569.2,3,9,0,69,14,10
1929,7.217,438.6,1,23,0,100,52,73
1930,9.253,665.1,0,13,0,70,6,10
1931,8.274,613.5,0,17,0,100,23,34
1932,9.394,551.7,5,25,0,80,13,15
1933,8.812,501.9,1,9,0,65,23,24
1934,10.491,398.0,0,28,0,38,8,8
1935,0.38,122.9,0,0,0,293,253,17
1936,9.03,541.4,3,25,0,61,9,16
1937,9.377,594.1,6,33,0,68,25,31
1938,10.054,446.2,15,40,0,52,3,17
1939,9.351,647.9,14,55,0,61,5,16
1940,6.756,568.0,3,31,0,98,49,70
1941,7.121,656.0,11,23,1,103,37,45
1942,7.353,489.7,10,35,0,100,55,75
1943,9.78,489.9,11,38,1,56,13,22
1944,9.45,570.5,18,48,0,60,1,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,11.346,557.0,4,31,3,72,62,19
1947,8.372,589.0,7,53,1,91,62,52
