year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,-0.139,68.8,0,0,0,46,13,6
1891,-2.093,55.7,0,0,0,45,21,13
1892,-1.556,74.1,0,0,0,46,21,15
1893,-4.102,121.9,0,0,0,42,28,15
1894,0.019,79.3,0,0,0,42,11,7
1895,-4.017,131.0,0,0,0,56,31,56
1896,0.271,28.8,0,0,0,42,12,8
1897,-2.48,78.4,0,0,0,52,33,35
1898,1.98,118.1,0,0,0,36,3,11
1899,1.575,100.7,0,0,0,37,7,7
1900,-0.737,112.6,0,0,0,43,16,35
1901,-4.505,69.3,0,0,0,56,32,30
1902,0.131,79.5,0,0,0,36,15,24
1903,1.1,112.3,0,0,0,28,10,19
1904,-0.763,92.2,0,0,0,45,18,16
1905,-0.076,79.3,0,0,0,39,10,9
1906,0.461,110.1,0,0,0,35,5,26
1907,-1.554,86.7,0,0,0,41,21,29
1908,0.281,79.3,0,0,0,42,10,18
1909,-2.003,84.3,0,0,0,51,20,18
1910,1.856,65.4,0,0,0,28,7,9
1911,0.797,100.7,0,0,0,39,3,8
1912,-2.695,75.5,0,0,0,46,26,15
1913,-0.09,50.1,0,0,0,43,12,8
1914,0.983,33.3,0,0,0,31,14,6
1915,-0.032,95.2,0,0,0,47,12,23
1916,1.649,135.0,0,0,0,29,9,5
1917,-3.805,72.3,0,0,0,53,34,53
1918,0.09,142.1,0,0,0,41,13,25
1919,-0.425,68.4,0,0,0,39,17,18
1920,1.588,109.1,0,0,0,36,6,5
1921,2.28,146.5,0,0,0,31,5,3
1922,-3.305,70.5,0,0,0,45,34,45
1923,0.432,94.3,0,0,0,36,13,12
1924,-3.571,47.6,0,0,0,56,35,24
1925,3.151,65.8,0,0,0,21,3,1
1926,0.719,78.5,0,0,0,28,15,9
1927,1.269,62.5,0,0,0,33,12,8
1928,1.203,105.4,0,0,0,34,11,10
1929,-8.337,34.0,0,0,0,59,50,59
1930,0.932,33.3,0,0,0,41,3,4
1931,-0.6,93.5,0,0,0,47,15,20
1932,0.469,50.4,0,0,0,46,9,8
1933,-1.554,65.8,0,0,0,41,23,21
1934,1.461,73.2,0,0,0,29,8,8
1935,0.759,93.9,0,0,0,37,12,15
1936,0.973,84.7,0,0,0,37,9,14
1937,-1.359,98.2,0,0,0,42,21,20
1938,1.293,87.6,0,0,0,34,3,17
1939,2.154,87.3,0,0,0,28,4,9
1940,-9.253,73.7,0,0,0,56,47,59
1941,-4.871,74.1,0,0,0,54,35,44
1942,-7.017,32.2,0,0,0,55,47,50
1943,0.851,76.2,0,0,0,30,11,22
1944,1.644,108.2,0,0,0,32,1,22
1945,-0.342,88.6,0,0,0,37,17,17
1947,-7.449,31.1,0,0,0,55,51,36
