year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.48,523.2,0,14,0,67,17,9
1891,8.84,500.2,0,10,0,76,21,22
1892,8.675,421.1,9,24,0,93,28,20
1893,8.794,496.0,5,29,0,62,28,15
1894,9.392,494.6,4,19,0,63,11,8
1895,9.064,509.5,5,31,2,75,35,75
1896,9.675,495.7,5,27,0,63,16,13
1897,8.989,578.4,2,22,0,68,40,35
1898,9.156,655.2,3,18,0,69,4,11
1899,9.374,420.5,0,28,0,77,9,18
1900,9.194,513.7,7,33,0,81,20,44
1901,8.863,425.5,3,45,0,84,44,31
1902,8.138,514.2,0,14,0,62,16,30
1903,9.612,622.8,1,21,0,52,10,20
1904,9.054,418.2,5,31,0,71,22,18
1905,9.201,558.5,6,29,0,66,11,10
1906,9.802,495.1,6,35,0,61,5,35
1907,8.394,522.7,2,14,0,79,37,33
1908,9.175,439.9,4,25,0,74,12,24
1909,8.492,488.8,0,7,0,90,28,40
1910,10.125,503.2,3,19,0,60,7,12
1911,10.357,347.3,17,50,0,71,3,10
1912,8.499,515.0,1,23,0,71,26,18
1913,9.735,395.2,0,27,0,61,12,9
1914,10.285,651.1,6,36,0,38,14,6
1915,9.006,433.4,3,15,0,77,18,40
1916,9.372,529.7,0,11,0,51,9,8
1917,8.689,393.9,6,41,1,91,44,64
1918,9.691,537.5,1,20,0,62,13,31
1919,9.001,426.1,3,21,0,68,19,23
1920,10.313,588.9,0,21,0,51,6,5
1921,11.014,386.1,9,39,0,37,5,3
1922,8.104,635.8,5,16,0,86,34,51
1923,8.911,475.3,4,13,1,65,14,13
1924,8.126,476.8,0,7,0,97,37,36
1925,9.965,365.5,4,22,0,50,9,13
1926,9.477,522.8,0,9,0,49,15,10
1927,9.438,588.9,0,9,0,41,12,8
1928,8.756,506.3,3,9,0,67,14,10
1929,7.427,414.0,1,23,0,95,52,73
1930,9.581,579.3,0,13,0,64,6,8
1931,8.598,591.9,0,17,0,90,23,34
1932,9.807,508.9,5,25,0,77,13,15
1933,9.297,453.4,1,9,0,60,23,24
1934,10.973,359.3,0,28,0,34,8,8
1935,0.416,122.9,0,0,0,265,225,17
1936,9.383,491.2,3,25,0,56,9,16
1937,9.841,572.3,6,33,0,60,24,31
1938,10.252,418.7,15,40,0,52,3,17
1939,9.768,600.4,14,55,0,55,4,16
1940,6.96,513.4,3,31,0,92,49,70
