year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,0.695,81.6,0,0,0,55,17,9
1891,-0.764,89.7,0,0,0,58,21,17
1892,-1.309,80.5,0,0,0,69,28,19
1893,-2.057,149.8,0,0,0,51,28,15
1894,1.073,115.4,0,0,0,54,11,8
1895,-3.031,149.2,0,0,0,73,35,75
1896,1.288,69.2,0,0,0,52,13,13
1897,-0.921,158.2,0,0,0,60,33,35
1898,2.093,186.5,0,0,0,50,3,11
1899,1.856,128.3,0,0,0,50,8,11
1900,-0.546,138.9,0,0,0,63,20,43
1901,-2.673,105.0,0,0,0,70,32,31
1902,0.675,116.5,0,0,0,47,16,30
1903,1.912,130.9,0,0,0,40,10,19
1904,-0.304,98.0,0,0,0,65,22,18
1905,0.881,134.1,0,0,0,47,11,9
1906,1.074,147.7,0,0,0,47,5,30
1907,-0.721,114.7,0,0,0,55,21,33
1908,0.649,100.4,0,0,0,56,11,23
1909,-2.035,118.2,0,0,0,72,28,40
1910,2.352,101.8,0,0,0,43,7,12
1911,1.196,116.7,0,0,0,54,3,8
1912,-0.544,96.4,0,0,0,53,26,15
1913,1.235,89.4,0,0,0,49,12,8
1914,1.877,122.5,0,0,0,35,14,6
1915,-0.22,154.5,0,0,0,63,18,39
1916,1.8,148.5,0,0,0,39,9,7
1917,-3.441,107.0,0,0,0,72,43,62
1918,0.886,168.5,0,0,0,56,13,30
1919,0.433,112.0,0,0,0,50,19,20
1920,2.589,125.8,0,0,0,43,6,5
1921,3.123,154.4,0,0,0,34,5,3
1922,-1.342,98.8,0,0,0,54,34,45
1923,1.196,106.0,0,0,0,48,13,13
1924,-2.846,51.8,0,0,0,79,37,33
1925,2.335,101.7,0,0,0,37,9,12
1926,1.264,117.6,0,0,0,38,15,10
1927,2.551,71.0,0,0,0,37,12,8
1928,0.888,105.9,0,0,0,55,14,10
1929,-6.08,36.4,0,0,0,80,51,72
1930,1.123,56.3,0,0,0,58,6,8
1931,-1.011,103.5,0,0,0,69,23,33
1932,0.016,61.3,0,0,0,68,13,15
1933,0.019,94.2,0,0,0,49,23,24
1934,2.249,106.2,0,0,0,31,8,8
1935,0.914,105.2,0,0,0,53,16,17
1936,1.39,98.0,0,0,0,49,9,16
1937,-0.512,139.2,0,0,0,53,24,28
1938,2.793,91.9,0,0,0,38,3,17
1939,1.807,118.9,0,0,0,44,4,16
1940,-6.712,134.0,0,0,0,73,49,70
1941,-2.906,89.4,0,0,0,63,35,44
1942,-6.033,51.1,0,0,0,74,55,72
1943,1.7,76.2,0,0,0,43,11,22
1944,1.515,143.9,0,0,0,47,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,0.0,75.0,0,0,0,22,22,19
1947,-6.086,87.6,0,0,0,72,62,52
1948,1.432,135.0,0,0,0,47,10,22
1949,0.969,91.8,0,0,0,50,11,16
1950,0.969,117.2,0,0,0,48,20,21
1951,0.612,145.9,0,0,0,51,14,12
1952,0.846,76.1,0,0,0,51,7,14
1953,0.819,98.1,0,0,0,56,14,34
1954,-2.662,68.5,0,0,0,66,38,34
1955,-2.34,72.0,0,0,0,77,28,58
1956,-2.993,106.2,0,0,0,67,32,35
1957,2.383,97.2,0,0,0,49,3,4
1958,-0.505,135.1,0,0,0,64,15,23
1959,1.072,51.1,0,0,0,49,18,18
1960,-0.443,83.3,0,0,0,55,21,34
1961,2.026,111.9,0,0,0,40,10,7
1962,0.248,117.8,0,0,0,51,19,22
1963,-5.219,51.1,0,0,0,72,51,66
1964,-1.589,44.5,0,0,0,70,30,25
1965,-0.631,99.5,0,0,0,58,22,48
1966,-0.619,126.6,0,0,0,49,32,40
1967,2.238,172.0,0,0,0,36,6,12
1968,-0.07,104.7,0,0,0,54,15,24
1969,-2.423,77.4,0,0,0,71,29,71
1970,-2.767,104.9,0,0,0,72,38,80
1971,0.165,58.4,0,0,0,40,18,39
1972,-0.163,25.0,0,0,0,49,23,35
1973,1.533,82.2,0,0,0,41,2,17
1974,2.883,93.4,0,0,0,35,2,5
1975,3.005,64.8,0,0,0,31,2,0
1976,-0.844,152.5,0,0,0,60,24,34
1977,1.784,128.4,0,0,0,41,10,30
1978,0.014,100.7,0,0,0,56,23,37
1979,-3.816,112.0,0,0,0,75,52,74
1980,-2.017,72.7,0,0,0,74,35,43
1981,0.293,159.0,0,0,0,55,22,0
1982,-0.899,116.7,0,0,0,51,27,0
1983,2.607,134.1,0,0,0,33,6,0
1984,0.49,108.1,0,0,0,50,10,0
1985,-3.28,81.7,0,0,0,65,39,0
1986,-2.186,90.0,0,0,0,56,39,0
1987,-4.121,85.1,0,0,0,73,40,0
1988,2.16,174.4,0,0,0,38,1,0
1989,4.162,74.6,0,0,0,18,0,0
1990,5.177,119.8,0,0,0,11,4,0
1991,1.391,69.7,0,0,0,42,16,18
1992,2.662,119.1,0,0,0,34,6,0
1993,1.38,100.9,0,0,0,49,15,0
1994,1.372,85.5,0,0,0,35,12,0
1995,2.284,141.6,0,0,0,38,7,0
1996,-2.935,33.3,0,0,0,77,39,0
1997,1.2,64.2,0,0,0,51,13,0
1998,3.427,160.6,0,0,0,29,4,0
1999,2.219,127.4,0,0,0,32,9,0
2000,3.298,152.8,0,0,0,29,6,0
2001,1.304,111.0,0,0,0,48,11,0
2002,3.77,195.2,0,0,0,29,5,0
2003,-0.286,70.8,0,0,0,64,22,0
2004,1.452,146.7,0,0,0,50,13,0
2005,1.365,127.5,0,0,0,51,11,0
2006,-1.688,75.8,0,0,0,66,23,0
2007,4.586,200.1,0,0,0,17,5,0
2008,3.994,177.5,0,0,0,21,2,0
2009,0.705,77.1,0,0,0,57,14,0
2010,-1.817,108.8,0,0,0,69,38,0
2011,0.853,98.0,0,0,0,57,14,0
2012,1.527,105.6,0,0,0,41,18,0
2013,-0.247,151.8,0,0,0,62,25,0
2014,3.114,78.6,0,0,0,24,12,0
2015,2.757,100.5,0,0,0,35,5,7
2016,1.556,97.8,0,0,0,46,13,5
2017,1.594,113.4,0,0,0,46,14,24
2018,0.419,108.7,0,0,0,49,12,13
2019,3.606,103.3,0,0,0,28,6,2
2020,4.982,147.1,0,0,0,11,0,0
2021,1.367,106.2,0,0,0,48,12,13
2022,3.981,122.7,0,0,0,27,1,0
2023,3.5,155.2,0,0,0,35,1,5
2024,4.219,131.3,0,0,0,25,8,11
