year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,-0.42,69.2,0,0,0,48,15,6
1891,-1.831,55.8,0,0,0,46,21,13
1892,-1.589,74.1,0,0,0,49,22,15
1893,-3.831,128.5,0,0,0,43,28,15
1894,0.136,80.6,0,0,0,43,11,8
1895,-3.889,136.5,0,0,0,58,31,58
1896,0.3,35.2,0,0,0,44,12,10
1897,-2.269,81.3,0,0,0,53,33,35
1898,1.984,127.4,0,0,0,37,3,11
1899,1.702,100.7,0,0,0,37,7,7
1900,-0.9,120.5,0,0,0,45,18,36
1901,-4.27,69.3,0,0,0,57,32,31
1902,0.184,81.1,0,0,0,36,15,25
1903,1.161,113.9,0,0,0,29,10,19
1904,-0.81,92.2,0,0,0,48,20,18
1905,-0.051,91.6,0,0,0,41,10,9
1906,0.474,111.2,0,0,0,37,5,27
1907,-1.464,86.7,0,0,0,43,21,29
1908,0.337,79.9,0,0,0,45,10,19
1909,-2.02,103.6,0,0,0,53,21,20
1910,1.882,65.4,0,0,0,30,7,9
1911,0.889,107.5,0,0,0,39,3,8
1912,-2.203,79.6,0,0,0,46,26,15
1913,-0.133,50.1,0,0,0,45,12,8
1914,1.049,33.3,0,0,0,32,14,6
1915,-0.038,103.4,0,0,0,49,12,25
1916,1.685,135.0,0,0,0,31,9,5
1917,-3.697,72.3,0,0,0,55,35,53
1918,0.044,165.7,0,0,0,43,13,27
1919,-0.411,68.4,0,0,0,41,18,18
1920,1.86,109.1,0,0,0,36,6,5
1921,2.354,146.9,0,0,0,31,5,3
1922,-3.016,78.7,0,0,0,45,34,45
1923,0.572,97.9,0,0,0,36,13,12
1924,-3.513,51.8,0,0,0,59,36,27
1925,3.177,65.8,0,0,0,22,3,1
1926,0.866,79.7,0,0,0,28,15,9
1927,1.495,62.5,0,0,0,33,12,8
1928,1.187,105.4,0,0,0,37,11,10
1929,-8.33,34.0,0,0,0,61,51,61
1930,0.808,33.3,0,0,0,43,5,4
1931,-0.648,94.9,0,0,0,49,15,21
1932,0.369,50.4,0,0,0,49,9,8
1933,-1.551,68.3,0,0,0,43,23,23
1934,1.475,73.4,0,0,0,30,8,8
1935,0.777,101.3,0,0,0,39,12,15
1936,0.994,84.7,0,0,0,39,9,15
1937,-1.241,99.1,0,0,0,43,21,20
1938,1.431,88.8,0,0,0,34,3,17
1939,2.141,87.3,0,0,0,30,4,9
1940,-8.927,74.4,0,0,0,59,47,60
1941,-4.495,80.4,0,0,0,54,35,44
1942,-6.949,32.2,0,0,0,57,47,52
1943,1.011,76.2,0,0,0,30,11,22
1944,1.545,110.8,0,0,0,35,1,23
1945,-0.342,88.6,0,0,0,37,17,17
1946,0.0,0.0,0,0,0,2,2,2
1947,-7.434,34.0,0,0,0,57,53,38
1948,0.594,114.2,0,0,0,39,9,22
1949,1.539,70.5,0,0,0,35,5,4
1950,-0.256,101.9,0,0,0,38,19,16
1951,0.451,107.4,0,0,0,38,10,11
1952,0.823,67.7,0,0,0,35,7,14
1953,-0.238,94.1,0,0,0,43,14,34
1954,-4.284,66.7,0,0,0,52,37,34
1955,-2.405,54.2,0,0,0,57,23,38
1956,-4.152,91.1,0,0,0,51,31,34
1957,1.815,64.1,0,0,0,37,3,4
1958,-0.297,128.4,0,0,0,46,11,17
1959,-0.072,48.2,0,0,0,43,18,18
1960,-1.019,75.7,0,0,0,42,20,34
1961,0.828,94.2,0,0,0,33,10,7
1962,0.818,94.2,0,0,0,32,14,12
1963,-7.166,35.4,0,0,0,61,51,61
1964,-1.506,33.6,0,0,0,51,25,21
1965,-0.682,86.0,0,0,0,43,18,35
1966,-1.807,107.9,0,0,0,42,32,38
1967,1.08,132.9,0,0,0,33,6,12
