year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.06,564.8,0,14,0,96,28,15
1891,7.934,564.7,0,10,0,96,25,24
1892,7.632,478.0,9,24,0,124,34,23
1893,7.831,596.6,5,29,0,91,31,18
1894,8.483,568.4,4,19,0,83,21,12
1895,8.074,617.7,5,31,2,104,41,81
1896,8.304,561.0,5,27,0,107,40,13
1897,7.977,641.8,2,22,0,93,41,37
1898,8.495,705.0,3,18,0,83,4,12
1899,8.373,501.5,0,28,0,96,19,31
1900,8.403,584.2,7,33,0,92,21,44
1901,7.792,563.6,3,45,0,118,50,39
1902,6.671,556.2,0,14,0,101,38,48
1903,8.508,694.4,1,21,0,78,16,22
1904,8.204,509.6,5,31,0,88,22,22
1905,8.172,617.4,6,29,0,88,14,11
1906,8.881,585.5,6,35,0,81,7,47
1907,7.464,585.8,2,14,0,109,41,33
1908,8.01,474.8,4,25,0,107,15,27
1909,7.516,559.9,0,7,0,118,30,46
1910,8.917,559.0,3,19,0,85,8,12
1911,9.317,405.1,17,50,0,90,10,10
1912,7.701,611.6,1,23,0,89,26,18
1913,9.127,513.1,0,27,0,69,12,9
1914,9.323,732.4,6,36,0,50,16,12
1915,7.829,529.5,3,15,0,101,25,52
1916,8.451,619.7,0,11,0,68,13,16
1917,7.799,500.3,6,41,1,109,50,69
1918,8.679,631.2,1,20,0,80,13,37
1919,7.535,568.1,3,21,0,104,39,45
1920,8.611,612.6,0,21,0,92,24,14
1921,9.301,468.6,9,39,0,73,19,8
1922,7.197,761.1,5,16,0,105,36,53
1923,7.958,530.1,4,13,1,90,17,18
1924,7.362,513.8,0,7,0,131,39,36
1925,8.486,445.5,4,22,0,86,25,39
1926,8.66,660.8,0,9,0,66,17,11
1927,8.023,622.4,0,9,0,79,34,15
1928,8.058,630.7,3,9,0,82,19,11
1929,7.024,495.3,1,23,0,105,55,73
1930,8.708,679.7,0,13,0,78,10,11
1931,7.678,642.3,0,17,0,118,27,36
1932,8.844,555.4,5,25,0,93,13,15
1933,7.865,515.3,1,9,0,87,35,44
1934,10.123,424.0,0,28,0,39,8,8
1935,0.35,122.9,0,0,0,321,281,17
1936,8.404,568.3,3,25,0,82,15,16
1937,8.624,649.5,6,33,0,92,30,47
1938,9.3,469.8,15,40,0,61,9,17
1939,8.618,689.9,14,55,0,78,11,17
1940,6.173,597.8,3,31,0,113,56,70
1941,6.783,695.0,11,23,1,112,39,45
1942,7.034,519.3,10,35,0,109,55,77
1943,9.017,528.5,11,38,1,73,20,33
1944,8.859,609.1,18,48,0,71,4,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,10.231,564.3,4,31,3,87,71,19
1947,7.833,630.4,7,53,1,106,64,54
1948,9.246,507.3,6,22,0,73,11,22
1949,9.497,554.1,2,28,0,66,11,19
1950,8.903,749.6,3,21,0,72,20,24
1951,9.015,549.1,3,26,0,70,14,16
1952,7.953,586.0,2,20,0,97,13,44
1953,9.642,438.3,5,36,0,81,16,34
1954,7.82,614.8,3,11,0,93,40,34
1955,7.77,598.7,0,26,0,119,32,64
1956,7.271,558.8,1,12,0,104,32,38
1957,8.601,573.3,4,29,0,92,9,15
1958,8.214,647.4,0,13,0,97,16,32
1959,9.041,379.9,5,34,1,77,26,32
1960,8.158,697.5,0,10,0,80,23,36
1961,9.017,783.8,1,15,0,66,16,8
1962,7.372,546.0,0,4,0,83,25,28
1963,7.341,509.3,6,22,1,103,61,76
1964,8.098,471.4,5,28,0,98,30,30
1965,7.258,644.2,0,4,0,91,34,64
1966,8.314,632.6,3,24,0,79,33,50
1967,9.286,638.2,0,22,0,61,11,25
1968,8.497,634.3,3,32,0,84,27,30
1969,7.895,485.1,7,40,1,112,47,98
1970,7.821,615.5,1,27,0,93,38,94
1971,8.873,368.2,5,36,1,64,18,42
1972,8.209,488.3,3,23,0,62,24,36
1973,8.628,497.5,6,30,0,81,9,42
1974,8.961,558.8,2,12,0,44,2,7
1975,9.339,414.0,8,45,0,62,4,13
1976,8.454,513.6,7,30,0,86,28,50
1977,8.567,556.2,0,11,0,66,11,36
1978,7.865,559.5,1,15,0,87,31,43
1979,7.429,571.2,2,18,0,102,55,79
1980,7.122,636.0,0,5,0,117,47,60
1981,8.269,752.7,1,17,0,89,33,0
1982,9.044,472.5,9,34,0,73,28,0
1983,9.395,634.2,2,40,1,68,16,0
1984,8.334,569.6,2,13,0,78,17,0
1985,7.549,535.0,0,16,0,91,49,0
1986,8.092,561.2,2,27,1,73,40,0
1987,7.039,560.7,0,10,0,96,47,0
1988,8.956,551.4,0,18,0,75,9,0
1989,10.018,411.7,5,34,0,53,6,0
1990,10.017,568.9,1,23,1,37,7,0
1991,8.598,398.7,4,23,0,72,19,18
1992,9.528,538.1,7,38,2,53,6,0
1993,8.114,556.0,0,18,0,89,25,0
1994,9.512,541.6,17,36,3,55,14,0
1995,8.694,493.6,7,31,0,95,32,0
1996,7.343,434.2,3,24,0,123,54,0
1997,8.919,481.1,10,45,2,100,21,0
1998,9.106,712.1,1,20,0,63,19,0
1999,10.069,591.9,7,46,0,57,12,0
2000,10.238,607.1,6,28,0,37,7,0
2001,9.366,600.5,8,30,0,77,13,0
2002,10.003,651.4,8,51,0,64,17,0
2003,9.708,427.9,12,58,3,95,22,0
2004,9.283,572.4,3,27,0,72,13,0
2005,9.734,525.6,7,39,0,83,11,0
2006,10.186,519.3,17,57,1,71,23,0
2007,10.626,748.8,4,32,0,32,7,0
2008,10.187,661.0,9,29,0,41,2,0
2009,9.545,516.7,3,36,0,74,19,0
2010,8.268,719.8,11,34,3,105,57,0
2011,9.79,704.2,2,25,0,73,14,0
2012,9.241,512.6,5,26,0,71,26,0
2013,9.095,626.0,8,31,0,91,27,0
2014,10.497,566.8,3,34,0,34,17,0
2015,10.071,494.1,8,36,1,42,5,7
2016,9.889,458.2,6,36,0,69,13,5
2017,9.707,731.7,0,19,0,58,14,25
2018,10.698,357.3,21,65,4,71,12,16
2019,10.971,569.9,16,45,1,42,6,2
2020,10.837,510.2,10,35,1,29,0,0
2021,9.906,619.8,6,39,2,69,13,23
2022,10.561,557.3,15,42,1,55,12,14
2023,10.658,686.9,3,49,0,56,8,17
