year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.006,557.3,0,14,0,71,18,10
1891,8.351,526.3,0,10,0,89,21,22
1892,8.192,428.3,9,24,0,107,31,20
1893,8.301,569.1,5,29,0,72,28,15
1894,9.086,536.0,4,19,0,66,12,8
1895,8.665,547.5,5,31,2,86,37,76
1896,8.954,529.8,5,27,0,82,18,13
1897,8.453,591.9,2,22,0,81,41,35
1898,8.804,678.7,3,18,0,77,4,12
1899,9.181,469.6,0,28,0,79,9,18
1900,8.794,560.4,7,33,0,84,20,44
1901,8.405,492.2,3,45,0,99,44,31
1902,7.523,523.9,0,14,0,80,21,30
1903,9.186,671.2,1,21,0,57,10,20
1904,8.605,466.1,5,31,0,79,22,19
1905,8.666,603.7,6,29,0,76,11,11
1906,9.482,525.1,6,35,0,63,5,35
1907,7.86,528.3,2,14,0,97,40,33
1908,8.494,470.0,4,25,0,94,13,25
1909,7.991,523.4,0,7,0,102,29,45
1910,9.423,544.1,3,19,0,76,7,12
1911,9.881,377.8,17,50,0,78,10,10
1912,8.068,571.1,1,23,0,81,26,18
1913,9.495,430.5,0,27,0,63,12,9
1914,9.66,689.9,6,36,0,48,16,10
1915,8.393,454.4,3,15,0,89,19,43
1916,9.018,585.0,0,11,0,57,11,12
1917,8.314,458.2,6,41,1,94,44,64
1918,9.127,557.5,1,20,0,72,13,33
1919,8.105,516.2,3,21,0,87,32,44
1920,9.485,594.4,0,21,0,68,9,5
1921,10.125,452.6,9,39,0,54,8,8
1922,7.593,714.0,5,16,0,98,34,52
1923,8.526,490.7,4,13,1,72,16,13
1924,7.772,501.5,0,7,0,113,38,36
1925,9.378,403.2,4,22,0,63,9,14
1926,9.128,623.8,0,9,0,55,15,11
1927,8.881,618.7,0,9,0,55,17,8
1928,8.632,604.0,3,9,0,69,14,10
1929,7.209,440.1,1,23,0,100,52,73
1930,9.225,667.9,0,13,0,70,6,10
1931,8.217,615.2,0,17,0,101,23,34
1932,9.347,554.0,5,25,0,80,13,15
1933,8.745,504.2,1,9,0,67,23,24
1934,10.444,400.0,0,28,0,39,8,8
1935,0.377,122.9,0,0,0,296,256,17
1936,8.94,541.4,3,25,0,64,11,16
1937,9.304,604.1,6,33,0,71,25,32
1938,10.024,452.5,15,40,0,52,3,17
1939,9.277,657.8,14,55,0,63,6,17
1940,6.752,568.6,3,31,0,99,49,70
1941,7.077,656.0,11,23,1,104,37,45
1942,7.313,491.3,10,35,0,101,55,75
1943,9.725,500.4,11,38,1,56,13,22
1944,9.424,580.9,18,48,0,60,1,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,11.285,557.2,4,31,3,72,62,19
1947,8.325,594.1,7,53,1,91,62,52
1948,9.756,497.2,6,22,0,63,10,22
1949,9.938,439.6,2,28,0,62,11,16
1950,9.493,712.7,3,21,0,58,20,22
1951,9.382,495.6,3,26,0,65,14,16
1952,8.661,539.5,2,20,0,72,7,20
1953,10.159,432.4,5,36,0,68,14,34
1954,8.136,572.7,3,11,0,89,40,34
1955,8.199,547.6,0,26,0,105,28,59
1956,7.485,516.8,1,12,0,98,32,38
1957,9.223,541.3,4,29,0,76,3,4
