year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.355,461.4,0,14,0,63,17,9
1891,8.405,468.4,0,10,0,76,21,22
1892,8.518,365.5,9,24,0,89,28,20
1893,8.531,382.4,5,29,0,62,28,15
1894,9.509,442.7,4,19,0,61,11,8
1895,8.966,437.9,5,31,2,74,35,75
1896,9.58,432.5,5,27,0,63,16,13
1897,8.941,537.5,2,22,0,67,40,35
1898,9.376,590.6,3,18,0,59,4,11
1899,9.545,388.3,0,28,0,75,9,18
1900,8.964,462.1,7,33,0,81,20,44
1901,8.377,378.8,3,42,0,84,35,31
1902,8.208,485.7,0,14,0,60,16,30
1903,9.553,532.4,1,21,0,50,10,20
1904,9.038,341.4,5,31,0,70,22,18
1905,9.543,498.7,6,29,0,60,11,10
1906,9.793,455.8,6,35,0,61,5,35
1907,7.841,506.7,2,14,0,79,37,33
1908,9.144,432.7,4,25,0,69,12,23
1909,8.03,440.7,0,7,0,90,28,40
1910,10.155,490.8,3,19,0,57,7,12
1911,10.413,289.6,17,50,0,68,3,10
1912,8.735,470.6,1,23,0,65,26,18
1913,9.801,353.5,0,27,0,59,12,9
1914,10.491,576.8,6,36,0,38,14,6
1915,9.073,403.5,3,15,0,75,18,40
1916,9.421,472.1,0,11,0,46,9,8
1917,8.519,330.7,6,40,1,91,44,64
1918,9.609,484.1,1,20,0,62,13,31
1919,9.062,347.7,3,21,0,65,19,23
1920,10.554,585.8,0,21,0,43,6,5
1921,10.983,365.8,9,39,0,36,5,3
1922,8.345,626.6,5,16,0,78,34,51
1923,8.672,394.7,4,13,1,65,14,13
1924,7.859,439.1,0,7,0,95,37,36
1925,10.138,289.8,4,22,0,45,9,12
1926,9.562,460.9,0,9,0,46,15,10
1927,9.466,544.9,0,9,0,40,12,8
1928,8.779,426.8,3,9,0,64,14,10
1929,6.999,327.4,1,23,0,95,52,73
1930,9.528,521.7,0,13,0,64,6,8
1931,8.582,556.7,0,17,0,85,23,34
1932,9.773,416.4,5,25,0,77,13,15
1933,9.1,410.1,1,9,0,60,23,24
1934,10.94,313.8,0,28,0,34,8,8
1935,0.471,122.9,0,0,0,230,190,17
1936,9.634,430.9,3,25,0,54,9,16
1937,9.729,550.6,6,33,0,60,24,31
1938,10.104,371.0,15,35,0,48,3,17
1939,10.161,507.6,14,55,0,52,4,16
1940,6.709,483.3,3,31,0,89,49,70
1941,7.447,518.3,11,23,1,89,35,45
1942,7.056,338.7,10,33,0,93,55,75
1943,10.387,439.9,11,38,1,44,11,22
1944,9.932,406.3,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,12.736,487.0,4,31,3,61,61,19
1947,8.583,479.6,7,52,1,78,62,52
1948,10.315,437.2,6,22,0,54,10,22
1949,10.162,401.1,2,28,0,51,11,16
1950,10.144,616.3,3,21,0,48,20,21
1951,9.73,425.3,3,26,0,60,14,16
1952,9.355,401.4,2,20,0,63,7,18
1953,10.365,386.0,5,36,0,65,14,34
1954,8.294,452.6,3,11,0,80,38,34
1955,8.339,472.7,0,26,0,91,28,59
1956,7.61,409.6,1,12,0,83,32,38
1957,9.597,442.3,4,29,0,64,3,4
1958,8.791,531.9,0,13,0,83,15,26
1959,10.461,282.3,5,34,1,52,18,18
1960,8.792,453.8,0,10,0,66,21,34
1961,9.908,616.4,1,15,0,46,10,8
1962,8.176,470.3,0,4,0,57,19,22
1963,7.909,328.0,6,22,1,83,51,66
1964,8.898,379.2,5,28,0,79,30,26
1965,8.211,497.6,0,4,0,64,22,48
1966,9.128,504.5,3,24,0,57,32,45
1967,10.163,505.9,0,22,0,41,6,12
1968,9.623,496.8,3,32,0,61,15,24
1969,8.796,335.0,7,40,1,86,29,73
1970,8.185,433.4,1,27,0,88,38,94
1971,9.547,290.9,5,36,1,50,18,39
1972,9.035,414.4,3,23,0,51,23,36
1973,10.039,291.8,6,30,0,50,2,18
1974,9.96,326.3,2,12,0,40,2,5
1975,10.667,304.3,8,45,0,43,2,4
1976,9.258,376.3,7,30,0,67,24,38
1977,9.289,448.6,0,11,0,53,10,33
1978,8.503,427.6,1,15,0,67,23,40
1979,8.07,409.7,2,18,0,84,52,75
1980,7.878,478.6,0,5,0,86,35,44
1981,9.516,519.8,1,17,0,62,22,0
1982,9.611,372.0,9,34,0,58,27,0
1983,10.796,511.2,2,40,1,36,6,0
1984,9.077,440.1,2,13,0,57,10,0
1985,8.136,408.4,0,16,0,68,39,0
1986,8.418,428.4,2,27,1,63,39,0
1987,7.388,451.2,0,10,0,77,40,0
1988,10.147,450.3,0,18,0,45,1,0
1989,11.23,278.6,5,33,0,22,0,0
1990,11.313,433.0,1,23,1,17,4,0
1991,9.54,299.8,4,23,0,51,16,18
1992,10.927,398.1,7,38,2,38,6,0
1993,9.557,514.1,0,18,0,60,15,0
1994,10.517,397.6,17,36,3,41,13,0
1995,10.016,424.4,7,31,0,52,13,0
1996,7.777,299.9,3,24,0,99,43,0
1997,10.305,361.9,10,45,2,66,13,0
1998,10.683,486.9,1,20,0,33,4,0
1999,11.139,431.8,7,46,0,38,11,0
2000,11.018,493.6,6,28,0,34,6,0
2001,10.099,483.4,8,30,0,55,11,0
2002,11.866,489.3,8,51,0,40,5,0
2003,10.89,309.3,12,57,3,76,22,0
2004,10.114,466.8,3,27,0,55,13,0
2005,10.508,405.7,7,39,0,57,11,0
2006,10.209,412.1,17,53,1,69,23,0
2007,12.014,602.2,4,32,0,18,5,0
2008,11.367,470.2,9,29,0,28,2,0
2009,10.695,319.5,3,36,0,61,14,0
2010,9.505,516.7,11,34,3,74,38,0
2011,10.7,609.7,2,24,0,63,14,0
2012,10.417,354.6,5,26,0,48,18,0
2013,9.731,469.9,8,31,0,79,27,0
2014,11.275,462.8,3,34,0,24,12,0
2015,10.788,336.5,8,36,1,38,5,7
2016,11.102,354.8,6,36,0,46,13,5
2017,10.352,543.7,0,19,0,51,14,24
2018,11.786,283.8,21,65,4,57,12,16
2019,11.95,387.3,16,45,1,33,6,2
2020,11.768,378.2,10,35,1,20,0,0
2021,10.58,474.0,6,39,2,57,12,13
2022,11.745,488.6,15,42,1,33,1,0
2023,11.621,476.3,3,49,0,41,1,6
2024,12.526,528.6,11,48,1,29,7,11
