year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.549,468.0,0,14,0,63,17,9
1891,8.53,486.2,0,10,0,76,21,22
1892,8.724,386.8,9,24,0,89,28,20
1893,8.605,408.8,5,29,0,62,28,15
1894,9.515,470.3,4,19,0,61,11,8
1895,9.123,437.9,5,31,2,74,35,75
1896,9.609,455.0,5,27,0,63,16,13
1897,9.071,547.1,2,22,0,67,40,35
1898,9.403,610.9,3,18,0,59,4,11
1899,9.577,411.5,0,28,0,75,9,18
1900,9.157,472.1,7,33,0,81,20,44
1901,8.671,378.8,3,45,0,84,40,31
1902,8.212,489.1,0,14,0,60,16,30
1903,9.656,532.4,1,21,0,50,10,20
1904,9.122,343.6,5,31,0,70,22,18
1905,9.601,511.5,6,29,0,60,11,10
1906,9.808,463.5,6,35,0,61,5,35
1907,8.01,506.7,2,14,0,79,37,33
1908,9.254,436.4,4,25,0,69,12,23
1909,8.206,458.0,0,7,0,90,28,40
1910,10.241,494.6,3,19,0,57,7,12
1911,10.503,321.2,17,50,0,68,3,10
1912,8.74,477.0,1,23,0,65,26,18
1913,9.83,358.5,0,27,0,59,12,9
1914,10.492,584.6,6,36,0,38,14,6
1915,9.156,416.6,3,15,0,75,18,40
1916,9.463,472.1,0,11,0,46,9,8
1917,8.697,330.7,6,41,1,91,44,64
1918,9.686,501.9,1,20,0,62,13,31
1919,9.146,361.9,3,21,0,65,19,23
1920,10.651,587.5,0,21,0,43,6,5
1921,11.004,372.2,9,39,0,36,5,3
1922,8.372,631.5,5,16,0,78,34,51
1923,8.791,400.3,4,13,1,65,14,13
1924,7.985,459.1,0,7,0,95,37,36
1925,10.176,310.0,4,22,0,45,9,12
1926,9.596,470.4,0,9,0,46,15,10
1927,9.544,553.2,0,9,0,40,12,8
1928,8.755,438.3,3,9,0,64,14,10
1929,7.162,333.5,1,23,0,95,52,73
1930,9.623,555.9,0,13,0,64,6,8
1931,8.586,567.2,0,17,0,85,23,34
1932,9.849,447.9,5,25,0,77,13,15
1933,9.281,424.1,1,9,0,60,23,24
1934,11.016,318.7,0,28,0,34,8,8
1935,0.455,122.9,0,0,0,239,199,17
1936,9.642,445.4,3,25,0,54,9,16
1937,9.808,557.1,6,33,0,60,24,31
1938,10.315,371.0,15,40,0,48,3,17
1939,10.111,541.8,14,55,0,52,4,16
1940,6.818,496.2,3,31,0,90,49,70
1941,7.585,518.3,11,23,1,89,35,45
1942,7.241,369.1,10,33,0,93,55,75
1943,10.389,461.5,11,38,1,44,11,22
1944,9.974,446.2,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,12.825,493.9,4,31,3,61,61,19
1947,8.731,492.7,7,53,1,78,62,52
1948,10.381,440.9,6,22,0,54,10,22
1949,10.325,401.1,2,28,0,51,11,16
1950,10.189,635.6,3,21,0,48,20,21
1951,9.855,444.7,3,26,0,60,14,16
1952,9.411,420.4,2,20,0,63,7,18
1953,10.475,391.5,5,36,0,65,14,34
1954,8.335,468.6,3,11,0,80,38,34
1955,8.47,475.7,0,26,0,91,28,59
1956,7.836,417.4,1,12,0,83,32,38
1957,9.563,471.3,4,29,0,65,3,4
1958,8.902,548.7,0,13,0,83,15,26
1959,10.483,283.6,5,34,1,52,18,18
1960,8.842,472.4,0,10,0,66,21,34
1961,10.039,617.4,1,15,0,46,10,8
1962,8.268,473.7,0,4,0,57,19,22
1963,8.026,371.6,6,22,1,83,51,66
1964,8.973,381.3,5,28,0,79,30,26
1965,8.397,506.0,0,4,0,64,22,48
1966,9.185,509.6,3,24,0,57,32,45
1967,10.31,508.9,0,22,0,41,6,12
1968,9.685,518.7,3,32,0,61,15,24
1969,8.896,339.3,7,40,1,86,29,73
1970,8.213,439.9,1,27,0,88,38,94
1971,9.634,299.9,5,36,1,50,18,39
1972,9.035,428.5,3,23,0,51,23,36
1973,10.06,313.1,6,30,0,50,2,18
1974,9.986,351.8,2,12,0,40,2,5
1975,10.795,330.1,8,45,0,43,2,4
1976,9.372,398.7,7,30,0,67,24,38
1977,9.305,458.8,0,11,0,53,10,33
1978,8.574,472.5,1,15,0,67,23,40
1979,8.127,410.9,2,18,0,84,52,75
1980,8.039,486.2,0,5,0,86,35,44
1981,9.647,570.8,1,17,0,62,22,0
1982,9.775,372.2,9,34,0,58,27,0
1983,10.852,513.3,2,40,1,36,6,0
1984,9.118,448.9,2,13,0,57,10,0
1985,8.274,417.3,0,16,0,68,39,0
