year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.712,562.1,0,14,0,78,21,14
1891,8.213,529.1,0,10,0,91,21,22
1892,8.004,442.9,9,24,0,111,33,21
1893,8.163,585.2,5,29,0,77,30,17
1894,8.93,536.3,4,19,0,69,14,8
1895,8.442,552.3,5,31,2,93,41,77
1896,8.746,530.7,5,27,0,89,22,13
1897,8.303,608.0,2,22,0,86,41,35
1898,8.716,685.6,3,18,0,78,4,12
1899,9.118,471.0,0,28,0,80,9,18
1900,8.641,563.2,7,33,0,86,21,44
1901,8.285,512.8,3,45,0,104,44,32
1902,7.25,530.0,0,14,0,87,26,35
1903,8.985,687.3,1,21,0,63,11,22
1904,8.472,482.0,5,31,0,82,22,22
1905,8.513,603.9,6,29,0,80,11,11
1906,9.407,556.4,6,35,0,64,5,35
1907,7.745,541.6,2,14,0,101,40,33
1908,8.407,470.8,4,25,0,95,13,25
1909,7.897,554.4,0,7,0,103,29,45
1910,9.235,546.3,3,19,0,81,8,12
1911,9.709,378.2,17,50,0,81,10,10
1912,7.936,584.2,1,23,0,84,26,18
1913,9.441,451.4,0,27,0,63,12,9
1914,9.571,693.1,6,36,0,50,16,12
1915,8.192,472.9,3,15,0,93,22,48
1916,8.849,585.0,0,11,0,61,13,12
1917,8.253,491.6,6,41,1,96,44,65
1918,8.957,575.7,1,20,0,77,13,36
1919,7.965,521.8,3,21,0,91,32,44
1920,9.241,597.3,0,21,0,75,13,7
1921,9.828,452.6,9,39,0,61,12,8
1922,7.467,727.7,5,16,0,101,34,53
1923,8.347,496.2,4,13,1,79,16,15
1924,7.668,510.9,0,7,0,120,38,36
1925,9.082,412.1,4,22,0,70,15,21
1926,8.959,630.3,0,9,0,60,17,11
1927,8.675,618.7,0,9,0,61,19,8
1928,8.521,625.6,3,9,0,70,14,10
1929,7.199,450.7,1,23,0,100,52,73
1930,9.136,670.6,0,13,0,71,6,10
1931,7.991,616.7,0,17,0,107,26,34
1932,9.228,554.4,5,25,0,83,13,15
1933,8.534,508.9,1,9,0,72,25,27
1934,10.342,414.3,0,28,0,39,8,8
1935,0.369,122.9,0,0,0,303,263,17
1936,8.768,554.4,3,25,0,69,13,16
1937,9.18,613.2,6,33,0,74,25,32
1938,9.896,463.5,15,40,0,53,3,17
1939,9.208,684.8,14,55,0,63,6,17
1940,6.627,571.3,3,31,0,103,49,70
1941,6.912,662.4,11,23,1,110,39,45
1942,7.175,499.4,10,35,0,107,55,77
1943,9.57,510.4,11,38,1,57,13,23
1944,9.301,591.2,18,48,0,62,1,25
1945,-0.342,88.6,0,0,0,37,17,17
