year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,0.938,83.9,0,0,0,55,17,9
1891,-0.762,90.6,0,0,0,61,21,18
1892,-1.129,80.5,0,0,0,71,28,19
1893,-1.831,149.8,0,0,0,53,28,15
1894,1.204,115.4,0,0,0,57,11,8
1895,-2.757,157.9,0,0,0,73,35,75
1896,1.688,69.2,0,0,0,52,13,13
1897,-0.59,161.7,0,0,0,60,33,35
1898,2.129,195.7,0,0,0,50,3,11
1899,1.649,134.3,0,0,0,53,9,14
1900,-0.514,138.9,0,0,0,66,20,43
1901,-2.561,105.0,0,0,0,73,32,31
1902,0.796,130.3,0,0,0,47,16,30
1903,2.208,130.9,0,0,0,40,10,19
1904,-0.167,98.0,0,0,0,67,22,18
1905,0.888,134.1,0,0,0,50,11,9
1906,1.01,169.2,0,0,0,50,5,32
1907,-0.604,114.7,0,0,0,57,21,33
1908,0.684,100.4,0,0,0,59,11,23
1909,-1.86,129.2,0,0,0,72,28,40
1910,2.427,102.2,0,0,0,45,7,12
1911,1.183,116.7,0,0,0,56,3,8
1912,-0.295,98.5,0,0,0,54,26,15
1913,1.427,89.7,0,0,0,49,12,8
1914,2.0,130.5,0,0,0,36,14,6
1915,-0.011,170.5,0,0,0,64,18,39
1916,1.727,155.5,0,0,0,42,9,8
1917,-3.386,107.0,0,0,0,75,44,62
1918,1.065,175.0,0,0,0,57,13,30
1919,0.354,112.0,0,0,0,53,19,20
1920,2.756,125.8,0,0,0,43,6,5
1921,3.387,154.4,0,0,0,34,5,3
1922,-1.312,98.8,0,0,0,57,34,45
1923,1.517,106.0,0,0,0,48,13,13
1924,-2.456,51.8,0,0,0,79,37,33
1925,2.325,101.7,0,0,0,40,9,12
1926,1.249,117.6,0,0,0,41,15,10
1927,2.749,84.2,0,0,0,37,12,8
1928,1.111,108.6,0,0,0,55,14,10
1929,-5.68,40.4,0,0,0,80,51,72
1930,1.217,56.3,0,0,0,60,6,8
1931,-0.844,108.2,0,0,0,70,23,33
1932,0.026,61.3,0,0,0,71,13,15
