year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,7.939,566.6,0,14,0,100,32,18
1891,7.833,565.0,0,10,0,100,26,24
1892,7.483,478.0,9,24,0,128,37,23
1893,7.775,597.7,5,29,0,94,31,18
1894,8.429,577.0,4,19,0,83,21,12
1895,7.952,617.8,5,31,2,108,43,85
1896,8.212,562.0,5,27,0,111,44,13
1897,7.889,644.0,2,22,0,97,41,37
1898,8.404,705.0,3,18,0,86,4,12
1899,8.191,504.7,0,28,0,100,22,35
1900,8.337,584.2,7,33,0,94,21,44
1901,7.714,574.2,3,45,0,121,50,43
1902,6.598,560.6,0,14,0,104,38,48
1903,8.403,695.7,1,21,0,82,16,22
1904,8.129,509.8,5,31,0,91,22,22
1905,8.117,618.7,6,29,0,89,14,11
1906,8.705,588.0,6,35,0,85,11,51
1907,7.413,598.5,2,14,0,110,41,33
1908,7.898,475.1,4,25,0,111,18,27
1909,7.471,578.1,0,7,0,120,31,46
1910,8.859,575.4,3,19,0,86,8,12
1911,9.253,409.3,17,50,0,90,10,10
1912,7.665,617.0,1,23,0,90,26,18
1913,9.051,515.9,0,27,0,70,12,9
1914,9.223,738.6,6,36,0,53,16,13
1915,7.691,544.8,3,15,0,104,27,56
1916,8.387,647.2,0,11,0,69,13,16
1917,7.671,509.5,6,41,1,113,54,71
1918,8.591,639.8,1,20,0,83,13,38
1919,7.466,581.8,3,21,0,106,39,48
1920,8.537,615.5,0,21,0,94,24,17
1921,9.231,484.9,9,39,0,74,19,8
1922,7.142,761.1,5,16,0,105,36,53
1923,7.757,530.5,4,13,1,94,21,22
1924,7.3,513.8,0,7,0,134,39,36
1925,8.405,450.3,4,22,0,88,25,42
1926,8.545,660.8,0,9,0,70,20,11
1927,7.942,638.9,0,9,0,82,35,16
1928,7.945,636.4,3,9,0,86,21,11
1929,6.907,496.5,1,23,0,109,58,73
1930,8.605,679.7,0,13,0,81,12,11
1931,7.594,644.2,0,17,0,121,28,39
1932,8.77,555.4,5,25,0,95,13,15
1933,7.81,522.0,1,9,0,88,35,44
1934,9.99,424.0,0,28,0,43,11,8
1935,0.346,122.9,0,0,0,325,285,17
1936,8.336,575.8,3,25,0,83,15,16
1937,8.518,656.0,6,33,0,95,31,51
1938,9.133,474.0,15,40,0,65,13,20
1939,8.537,699.7,14,55,0,80,11,17
1940,6.066,597.9,3,31,0,117,59,70
1941,6.738,729.9,11,23,1,114,39,45
1942,6.987,519.3,10,35,0,110,55,77
