year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.527,509.3,0,14,0,66,17,9
1891,8.808,500.2,0,10,0,76,21,22
1892,8.741,418.4,9,24,0,92,28,20
1893,8.803,491.6,5,29,0,62,28,15
1894,9.423,486.6,4,19,0,62,11,8
1895,9.142,507.6,5,31,2,75,35,75
1896,9.715,495.7,5,27,0,63,16,13
1897,9.024,577.7,2,22,0,68,40,35
1898,9.123,637.5,3,18,0,69,4,11
1899,9.44,420.0,0,28,0,77,9,18
1900,9.219,504.0,7,33,0,81,20,44
1901,8.863,421.8,3,45,0,84,44,31
1902,8.148,514.2,0,14,0,62,16,30
1903,9.639,622.4,1,21,0,52,10,20
1904,9.06,403.0,5,31,0,71,22,18
1905,9.304,558.5,6,29,0,64,11,10
1906,9.871,489.9,6,35,0,61,5,35
1907,8.397,521.9,2,14,0,79,37,33
1908,9.251,439.9,4,25,0,72,12,23
1909,8.501,488.8,0,7,0,90,28,40
1910,10.224,503.2,3,19,0,58,7,12
1911,10.363,341.5,17,50,0,71,3,10
1912,8.565,499.5,1,23,0,70,26,18
1913,9.741,394.2,0,27,0,61,12,9
1914,10.306,639.6,6,36,0,38,14,6
1915,9.095,432.5,3,15,0,75,18,40
1916,9.431,522.4,0,11,0,50,9,8
1917,8.718,379.9,6,41,1,91,44,64
1918,9.71,537.5,1,20,0,62,13,31
1919,9.056,423.2,3,21,0,67,19,23
1920,10.411,588.9,0,21,0,48,6,5
1921,11.07,377.9,9,39,0,37,5,3
1922,8.181,635.8,5,16,0,83,34,51
1923,8.886,466.2,4,13,1,65,14,13
1924,8.169,476.8,0,7,0,95,37,36
1925,9.961,365.5,4,22,0,50,9,13
1926,9.557,522.8,0,9,0,47,15,10
1927,9.439,577.8,0,9,0,41,12,8
1928,8.722,500.8,3,9,0,67,14,10
1929,7.417,384.4,1,23,0,95,52,73
1930,9.621,576.1,0,13,0,64,6,8
1931,8.674,581.9,0,17,0,87,23,34
1932,9.82,491.1,5,25,0,77,13,15
1933,9.35,438.2,1,9,0,60,23,24
1934,10.984,346.3,0,28,0,34,8,8
1935,0.421,122.9,0,0,0,261,221,17
1936,9.389,482.7,3,25,0,56,9,16
1937,9.832,566.5,6,33,0,60,24,31
1938,10.348,418.7,15,40,0,49,3,17
1939,9.848,598.7,14,55,0,54,4,16
1940,7.01,509.9,3,31,0,92,49,70
1941,7.718,613.2,11,23,1,89,35,45
1942,7.467,413.7,10,35,0,94,55,75
1943,10.364,467.4,11,38,1,45,11,22
1944,9.965,482.6,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,12.436,531.3,4,31,3,61,61,19
1947,8.751,507.4,7,53,1,82,62,52
1948,10.324,470.5,6,22,0,54,10,22
1949,10.484,409.4,2,28,0,51,11,16
1950,10.194,659.7,3,21,0,49,20,21
1951,9.713,446.3,3,26,0,62,14,16
1952,9.196,476.0,2,20,0,65,7,18
1953,10.537,396.7,5,36,0,65,14,34
1954,8.479,513.5,3,11,0,80,38,34
1955,8.609,507.7,0,26,0,91,28,59
1956,7.98,444.6,1,12,0,84,32,38
1957,9.557,492.4,4,29,0,66,3,4
1958,9.034,600.5,0,13,0,83,15,26
1959,10.368,304.1,5,34,1,55,18,18
1960,8.85,508.2,0,10,0,66,21,34
1961,10.133,663.1,1,15,0,46,10,8
1962,8.41,483.0,0,4,0,57,19,22
1963,8.134,403.1,6,22,1,83,51,66
1964,8.902,403.2,5,28,0,80,30,26
1965,8.406,509.7,0,4,0,64,22,48
1966,9.441,525.7,3,24,0,57,32,45
1967,10.409,546.0,0,22,0,41,6,12
1968,9.737,569.9,3,32,0,61,15,24
1969,9.007,348.0,7,40,1,86,29,73
1970,8.344,490.0,1,27,0,88,38,94
1971,9.711,316.0,5,36,1,50,18,39
1972,8.877,434.8,3,23,0,53,23,36
1973,9.893,364.1,6,30,0,53,2,18
1974,9.79,399.2,2,12,0,40,2,5
1975,10.664,365.9,8,45,0,44,2,4
1976,9.425,439.5,7,30,0,67,24,38
1977,9.322,478.4,0,11,0,53,10,33
1978,8.671,498.6,1,15,0,67,23,40
