year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.609,501.7,0,14,0,63,17,9
1891,8.644,491.0,0,10,0,76,21,22
1892,8.83,392.2,9,24,0,89,28,20
1893,8.709,444.5,5,29,0,62,28,15
1894,9.531,472.7,4,19,0,61,11,8
1895,9.204,472.7,5,31,2,74,35,75
1896,9.656,463.4,5,27,0,63,16,13
1897,9.031,550.5,2,22,0,68,40,35
1898,9.428,612.2,3,18,0,59,4,11
1899,9.583,418.7,0,28,0,75,9,18
1900,9.292,496.8,7,33,0,81,20,44
1901,8.766,408.2,3,45,0,84,44,31
1902,8.116,499.7,0,14,0,62,16,30
1903,9.748,573.5,1,21,0,50,10,20
1904,9.161,371.2,5,31,0,70,22,18
1905,9.559,529.4,6,29,0,60,11,10
1906,9.865,487.1,6,35,0,61,5,35
1907,8.173,521.0,2,14,0,79,37,33
1908,9.355,436.4,4,25,0,69,12,23
1909,8.333,472.1,0,7,0,90,28,40
1910,10.291,503.2,3,19,0,57,7,12
1911,10.499,332.9,17,50,0,68,3,10
1912,8.662,488.5,1,23,0,68,26,18
1913,9.854,370.9,0,27,0,59,12,9
1914,10.434,610.7,6,36,0,38,14,6
1915,9.15,425.4,3,15,0,75,18,40
1916,9.494,487.8,0,11,0,46,9,8
1917,8.756,366.6,6,41,1,91,44,64
1918,9.664,521.1,1,20,0,62,13,31
1919,9.229,415.6,3,21,0,65,19,23
1920,10.649,588.9,0,21,0,43,6,5
1921,11.009,372.2,9,39,0,37,5,3
1922,8.358,631.5,5,16,0,78,34,51
1923,8.852,430.7,4,13,1,65,14,13
1924,8.118,459.5,0,7,0,95,37,36
1925,10.183,311.4,4,22,0,45,9,12
1926,9.672,473.7,0,9,0,46,15,10
1927,9.548,558.8,0,9,0,41,12,8
1928,8.764,445.0,3,9,0,64,14,10
1929,7.313,357.0,1,23,0,95,52,73
1930,9.595,573.9,0,13,0,64,6,8
1931,8.69,572.2,0,17,0,85,23,34
1932,9.807,453.7,5,25,0,77,13,15
1933,9.328,437.1,1,9,0,60,23,24
1934,11.079,321.3,0,28,0,34,8,8
