year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.449,563.3,0,14,0,87,22,14
1891,8.154,548.8,0,10,0,91,21,22
1892,7.752,462.6,9,24,0,120,34,23
1893,7.947,587.6,5,29,0,86,31,18
1894,8.671,536.6,4,19,0,78,19,8
1895,8.292,607.4,5,31,2,96,41,81
1896,8.52,549.1,5,27,0,98,31,13
1897,8.118,639.4,2,22,0,90,41,37
1898,8.656,694.7,3,18,0,78,4,12
1899,8.754,492.7,0,28,0,88,14,22
1900,8.484,582.7,7,33,0,92,21,44
1901,8.08,549.1,3,45,0,109,45,33
1902,6.867,530.0,0,14,0,96,35,44
1903,8.745,693.6,1,21,0,69,14,22
1904,8.337,497.2,5,31,0,86,22,22
1905,8.337,614.7,6,29,0,84,13,11
1906,9.154,569.8,6,35,0,73,6,38
1907,7.613,561.0,2,14,0,105,40,33
1908,8.186,474.8,4,25,0,101,14,27
1909,7.742,555.5,0,7,0,110,29,45
1910,9.047,546.3,3,19,0,84,8,12
1911,9.492,380.5,17,50,0,87,10,10
1912,7.8,593.9,1,23,0,88,26,18
1913,9.293,474.4,0,27,0,65,12,9
1914,9.471,714.4,6,36,0,50,16,12
1915,8.067,516.9,3,15,0,94,22,50
1916,8.671,600.3,0,11,0,62,13,12
1917,8.044,491.6,6,41,1,103,46,69
1918,8.821,603.7,1,20,0,78,13,37
1919,7.762,536.7,3,21,0,96,34,44
1920,8.931,604.0,0,21,0,83,17,8
1921,9.557,462.2,9,39,0,68,15,8
1922,7.301,740.3,5,16,0,105,36,53
1923,8.14,500.2,4,13,1,86,16,16
1924,7.516,513.8,0,7,0,126,38,36
1925,8.778,421.7,4,22,0,77,21,30
1926,8.826,638.5,0,9,0,62,17,11
1927,8.379,618.9,0,9,0,70,27,9
1928,8.339,629.2,3,9,0,75,15,10
1929,7.173,484.0,1,23,0,100,52,73
1930,8.914,671.7,0,13,0,74,8,10
1931,7.856,634.6,0,17,0,112,26,34
1932,9.005,555.4,5,25,0,88,13,15
1933,8.191,512.3,1,9,0,81,30,36
1934,10.251,423.0,0,28,0,39,8,8
1935,0.359,122.9,0,0,0,312,272,17
1936,8.541,558.3,3,25,0,77,15,16
1937,8.89,640.0,6,33,0,83,28,38
1938,9.724,469.1,15,40,0,54,3,17
1939,8.982,689.9,14,55,0,69,6,17
1940,6.496,597.5,3,31,0,104,49,70
1941,6.854,681.6,11,23,1,111,39,45
1942,7.099,516.0,10,35,0,109,55,77
1943,9.259,520.1,11,38,1,66,17,26
1944,9.111,608.5,18,48,0,64,1,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,10.793,564.3,4,31,3,78,62,19
1947,8.037,614.2,7,53,1,100,62,52
1948,9.433,497.3,6,22,0,70,10,22
1949,9.672,517.3,2,28,0,63,11,18
1950,9.15,746.0,3,21,0,66,20,24
1951,9.165,540.0,3,26,0,67,14,16
1952,8.189,549.0,2,20,0,88,11,36
1953,9.899,435.6,5,36,0,73,14,34
1954,7.945,599.8,3,11,0,91,40,34
1955,7.984,584.2,0,26,0,111,29,60
1956,7.323,556.6,1,12,0,103,32,38
1957,8.885,568.1,4,29,0,84,5,7
1958,8.342,637.3,0,13,0,95,16,29
1959,9.256,366.2,5,34,1,72,25,27
1960,8.342,682.0,0,10,0,75,22,35
1961,9.358,774.7,1,15,0,57,10,8
1962,7.612,538.5,0,4,0,76,22,28
1963,7.661,503.4,6,22,1,94,54,67
1964,8.237,460.7,5,28,0,95,30,29
1965,7.416,617.1,0,4,0,85,31,63
1966,8.477,601.0,3,24,0,74,33,47
1967,9.522,611.6,0,22,0,54,10,19
1968,8.821,633.2,3,32,0,75,21,27
1969,8.276,480.6,7,40,1,103,38,89
1970,7.942,607.0,1,27,0,93,38,94
1971,8.944,358.8,5,36,1,64,18,42
1972,8.368,487.7,3,23,0,57,23,36
1973,8.847,479.1,6,30,0,75,8,34
1974,9.107,539.1,2,12,0,42,2,5
1975,9.602,411.4,8,45,0,54,4,10
1976,8.694,495.4,7,30,0,77,24,42
1977,8.689,555.1,0,11,0,66,11,36
1978,8.078,553.5,1,15,0,81,27,41
1979,7.621,541.0,2,18,0,96,52,75
1980,7.236,626.5,0,5,0,112,47,57
1981,8.695,749.3,1,17,0,80,24,0
1982,9.228,457.7,9,34,0,68,28,0
1983,9.709,629.9,2,40,1,61,11,0
1984,8.578,542.7,2,13,0,71,13,0
1985,7.623,502.8,0,16,0,89,49,0
1986,8.268,511.3,2,27,1,68,39,0
1987,7.197,540.7,0,10,0,91,43,0
1988,9.159,539.3,0,18,0,69,7,0
1989,10.164,374.2,5,34,0,50,6,0
1990,10.269,560.3,1,23,1,32,5,0
1991,8.769,373.7,4,23,0,68,19,18
1992,9.702,526.3,7,38,2,51,6,0
1993,8.325,556.0,0,18,0,85,25,0
