year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.171,564.8,0,14,0,93,27,15
1891,8.034,564.7,0,10,0,93,22,24
1892,7.677,476.5,9,24,0,122,34,23
1893,7.876,593.0,5,29,0,89,31,18
1894,8.543,566.2,4,19,0,81,19,12
1895,8.148,613.2,5,31,2,101,41,81
1896,8.375,558.2,5,27,0,104,37,13
1897,8.041,641.8,2,22,0,91,41,37
1898,8.564,705.0,3,18,0,81,4,12
1899,8.497,501.5,0,28,0,93,17,28
1900,8.438,584.2,7,33,0,92,21,44
1901,7.87,563.6,3,45,0,115,49,36
1902,6.722,544.5,0,14,0,100,38,48
1903,8.583,694.1,1,21,0,75,16,22
1904,8.249,508.0,5,31,0,88,22,22
1905,8.232,616.1,6,29,0,86,13,11
1906,8.991,585.2,6,35,0,78,6,44
1907,7.485,569.9,2,14,0,109,41,33
1908,8.081,474.8,4,25,0,105,14,27
1909,7.577,557.8,0,7,0,116,30,45
1910,8.97,552.8,3,19,0,84,8,12
1911,9.362,387.7,17,50,0,90,10,10
1912,7.745,609.4,1,23,0,88,26,18
1913,9.189,512.8,0,27,0,67,12,9
1914,9.374,725.4,6,36,0,50,16,12
1915,7.926,516.9,3,15,0,98,23,50
1916,8.537,615.8,0,11,0,65,13,15
1917,7.921,500.3,6,41,1,106,47,69
1918,8.743,614.9,1,20,0,80,13,37
1919,7.587,536.7,3,21,0,102,39,44
1920,8.695,612.6,0,21,0,89,23,11
1921,9.347,465.3,9,39,0,73,19,8
1922,7.229,747.0,5,16,0,105,36,53
1923,8.052,521.3,4,13,1,87,16,16
1924,7.383,513.8,0,7,0,131,39,36
1925,8.565,437.7,4,22,0,83,24,36
1926,8.722,652.3,0,9,0,65,17,11
1927,8.161,622.4,0,9,0,76,31,12
1928,8.187,630.7,3,9,0,79,16,11
1929,7.114,495.3,1,23,0,102,52,73
1930,8.763,678.5,0,13,0,77,10,11
1931,7.746,640.9,0,17,0,115,27,34
1932,8.896,555.4,5,25,0,91,13,15
1933,7.914,515.3,1,9,0,87,35,42
1934,10.168,424.0,0,28,0,39,8,8
1935,0.353,122.9,0,0,0,318,278,17
1936,8.447,566.3,3,25,0,81,15,16
1937,8.712,648.3,6,33,0,89,29,44
1938,9.478,469.1,15,40,0,58,6,17
1939,8.723,689.9,14,55,0,75,10,17
1940,6.289,597.7,3,31,0,110,53,70
1941,6.834,693.6,11,23,1,111,39,45
1942,7.054,516.3,10,35,0,109,55,77
1943,9.07,520.1,11,38,1,72,20,32
1944,8.944,609.1,18,48,0,68,3,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,10.435,564.3,4,31,3,84,68,19
1947,7.9,621.1,7,53,1,104,63,52
1948,9.343,507.3,6,22,0,70,10,22
1949,9.541,547.8,2,28,0,66,11,19
1950,8.984,746.1,3,21,0,70,20,24
1951,9.059,548.8,3,26,0,69,14,16
1952,8.028,569.8,2,20,0,94,12,41
1953,9.732,438.0,5,36,0,78,15,34
1954,7.85,602.7,3,11,0,93,40,34
1955,7.845,597.6,0,26,0,116,31,61
1956,7.308,558.7,1,12,0,103,32,38
1957,8.664,573.3,4,29,0,90,8,13
1958,8.242,647.3,0,13,0,97,16,32
1959,9.087,368.0,5,34,1,77,26,32
1960,8.216,683.6,0,10,0,78,23,35
