year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,-0.629,76.6,0,0,0,53,17,9
1891,-1.421,67.1,0,0,0,48,21,14
1892,-1.81,77.8,0,0,0,54,27,17
1893,-3.377,135.8,0,0,0,46,28,15
1894,0.371,97.2,0,0,0,47,11,8
1895,-3.956,136.5,0,0,0,63,35,63
1896,0.59,50.4,0,0,0,44,12,10
1897,-1.908,95.2,0,0,0,54,33,35
1898,1.809,167.3,0,0,0,42,3,11
1899,1.609,101.6,0,0,0,41,7,7
1900,-1.053,123.1,0,0,0,50,20,41
1901,-3.695,84.8,0,0,0,60,32,31
1902,0.288,84.2,0,0,0,40,15,25
1903,1.453,123.8,0,0,0,30,10,19
1904,-0.928,92.2,0,0,0,53,22,18
1905,-0.048,96.5,0,0,0,45,11,9
1906,0.92,111.2,0,0,0,38,5,27
1907,-1.22,86.7,0,0,0,47,21,29
1908,0.455,83.1,0,0,0,48,10,19
1909,-2.205,104.9,0,0,0,58,23,25
1910,1.983,65.4,0,0,0,33,7,9
1911,1.03,113.0,0,0,0,42,3,8
1912,-1.591,85.6,0,0,0,46,26,15
1913,0.362,61.1,0,0,0,46,12,8
1914,1.259,58.0,0,0,0,32,14,6
1915,-0.206,134.3,0,0,0,54,14,30
1916,1.64,142.2,0,0,0,34,9,5
1917,-3.952,72.3,0,0,0,60,39,53
1918,0.191,168.5,0,0,0,46,13,29
1919,-0.092,101.1,0,0,0,43,18,19
1920,2.354,112.3,0,0,0,36,6,5
1921,2.439,154.4,0,0,0,33,5,3
1922,-2.267,93.8,0,0,0,45,34,45
1923,0.708,103.1,0,0,0,39,13,12
1924,-3.221,51.8,0,0,0,64,36,29
1925,3.203,72.9,0,0,0,24,3,1
1926,1.056,88.9,0,0,0,29,15,9
1927,1.874,69.6,0,0,0,33,12,8
1928,1.29,105.9,0,0,0,41,11,10
1929,-7.83,36.4,0,0,0,66,51,66
1930,0.939,33.3,0,0,0,46,5,4
1931,-1.062,101.5,0,0,0,54,19,26
1932,0.313,54.8,0,0,0,54,9,9
1933,-1.126,78.8,0,0,0,44,23,24
1934,1.633,80.4,0,0,0,30,8,8
1935,0.409,101.9,0,0,0,44,15,16
1936,0.987,91.4,0,0,0,40,9,16
1937,-1.241,116.6,0,0,0,48,23,23
1938,1.762,88.9,0,0,0,34,3,17
1939,2.295,92.0,0,0,0,33,4,9
1940,-8.409,82.6,0,0,0,63,48,62
1941,-3.805,86.4,0,0,0,54,35,44
1942,-7.021,32.2,0,0,0,62,50,57
1943,1.106,76.2,0,0,0,33,11,22
1944,1.466,113.4,0,0,0,40,1,23
1945,-0.342,88.6,0,0,0,37,17,17
1946,0.0,65.0,0,0,0,7,7,7
1947,-7.174,40.1,0,0,0,62,56,43
1948,0.515,114.2,0,0,0,44,10,22
1949,0.998,72.5,0,0,0,40,9,9
1950,0.026,102.3,0,0,0,41,20,18
1951,0.268,107.4,0,0,0,43,12,12
1952,0.813,68.4,0,0,0,38,7,14
1953,0.032,98.1,0,0,0,45,14,34
1954,-3.712,68.5,0,0,0,55,37,34
1955,-2.352,61.6,0,0,0,62,24,43
1956,-3.758,103.9,0,0,0,53,31,34
1957,1.806,66.1,0,0,0,42,3,4
1958,-0.177,129.7,0,0,0,49,11,20
1959,0.511,50.2,0,0,0,43,18,18
1960,-0.833,75.9,0,0,0,44,20,34
1961,1.136,94.2,0,0,0,34,10,7
1962,0.597,103.5,0,0,0,37,16,14
1963,-6.694,35.8,0,0,0,64,51,66
1964,-1.676,35.5,0,0,0,56,29,22
1965,-0.95,95.0,0,0,0,48,21,40
1966,-1.345,107.9,0,0,0,43,32,38
1967,1.486,139.3,0,0,0,33,6,12
1968,-0.637,73.0,0,0,0,46,14,22
1969,-2.658,72.2,0,0,0,57,25,57
1970,-3.502,87.9,0,0,0,62,38,66
1971,-0.53,50.0,0,0,0,36,18,34
1972,-1.261,23.2,0,0,0,44,23,35
1973,1.188,78.6,0,0,0,35,2,17
1974,2.708,76.4,0,0,0,26,2,5
1975,3.05,51.2,0,0,0,26,2,0
1976,-0.59,148.3,0,0,0,45,22,29
1977,0.632,105.1,0,0,0,41,10,30
1978,-0.471,56.1,0,0,0,49,23,32
1979,-4.641,72.8,0,0,0,63,48,66
1980,-2.44,71.4,0,0,0,60,34,43
1981,-0.814,91.1,0,0,0,54,22,0
1982,-1.889,84.3,0,0,0,47,27,0
1983,1.938,119.5,0,0,0,31,6,0
1984,0.6,107.8,0,0,0,35,10,0
1985,-4.267,72.2,0,0,0,54,38,0
1986,-3.35,88.2,0,0,0,53,39,0
1987,-4.571,73.5,0,0,0,59,37,0
1988,2.422,138.2,0,0,0,28,1,0
1989,3.864,47.4,0,0,0,17,0,0
1990,4.509,107.3,0,0,0,11,4,0
1991,0.153,53.8,0,0,0,41,16,18
1992,2.349,63.1,0,0,0,28,6,0
1993,0.497,96.2,0,0,0,44,15,0
1994,0.873,28.6,0,0,0,31,12,0
1995,2.188,120.8,0,0,0,30,7,0
1996,-3.496,33.0,0,0,0,63,37,0
1997,0.73,63.8,0,0,0,42,13,0
1998,3.727,154.3,0,0,0,19,3,0
1999,1.997,114.4,0,0,0,27,9,0
2000,2.96,120.3,0,0,0,27,6,0
2001,0.867,66.7,0,0,0,42,11,0
2002,3.409,171.6,0,0,0,28,5,0
2003,-1.22,56.5,0,0,0,54,22,0
2004,0.404,113.3,0,0,0,48,13,0
2005,1.032,102.4,0,0,0,41,11,0
2006,-1.697,70.0,0,0,0,52,20,0
2007,4.176,155.1,0,0,0,17,5,0
2008,3.828,137.2,0,0,0,17,2,0
