year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,0.115,68.5,0,0,0,39,13,5
1891,-2.429,55.7,0,0,0,38,19,13
1892,-2.206,74.1,0,0,0,41,21,15
1893,-4.623,118.1,0,0,0,38,26,14
1894,-0.227,53.6,0,0,0,38,11,7
1895,-4.356,118.0,0,0,0,49,28,49
1896,0.581,26.7,0,0,0,35,9,7
1897,-3.419,76.7,0,0,0,50,33,35
1898,1.862,114.7,0,0,0,32,3,11
1899,1.85,97.8,0,0,0,30,5,7
1900,-1.306,106.5,0,0,0,41,16,35
1901,-4.971,62.3,0,0,0,49,30,23
1902,0.298,79.5,0,0,0,30,14,17
1903,0.587,83.6,0,0,0,28,10,19
1904,-0.533,88.2,0,0,0,39,14,11
1905,-0.304,76.2,0,0,0,35,10,9
1906,0.388,92.7,0,0,0,31,5,23
1907,-1.867,82.9,0,0,0,35,21,27
1908,0.14,66.2,0,0,0,37,10,18
1909,-1.738,70.5,0,0,0,44,16,18
1910,1.512,49.8,0,0,0,28,7,9
1911,0.335,77.6,0,0,0,37,3,8
1912,-3.575,45.4,0,0,0,43,26,15
1913,-0.123,48.5,0,0,0,36,12,8
1914,0.758,32.5,0,0,0,29,14,5
1915,-0.123,85.5,0,0,0,40,12,22
1916,2.187,132.0,0,0,0,22,3,3
1917,-4.096,66.5,0,0,0,48,34,46
1918,-0.333,125.2,0,0,0,39,13,24
1919,-0.804,57.0,0,0,0,37,16,18
1920,1.385,99.4,0,0,0,33,6,5
1921,2.21,145.3,0,0,0,25,5,3
1922,-4.479,55.0,0,0,0,44,34,44
1923,0.325,81.0,0,0,0,31,12,11
1924,-3.315,43.2,0,0,0,49,29,20
1925,3.331,64.8,0,0,0,17,1,0
1926,0.15,66.4,0,0,0,28,15,9
1927,0.908,58.8,0,0,0,29,12,8
1928,1.388,105.4,0,0,0,27,10,10
1929,-8.352,31.9,0,0,0,52,44,52
1930,1.027,33.3,0,0,0,34,3,4
1931,-0.862,74.0,0,0,0,41,15,16
1932,0.583,49.9,0,0,0,40,9,8
1933,-1.152,63.1,0,0,0,34,18,14
1934,1.138,66.1,0,0,0,29,8,8
1935,0.427,86.6,0,0,0,34,12,15
1936,1.252,66.5,0,0,0,30,7,7
1937,-1.54,81.1,0,0,0,36,18,14
1938,1.173,82.2,0,0,0,27,3,17
1939,2.104,86.2,0,0,0,25,4,9
1940,-10.513,67.7,0,0,0,51,47,52
1941,-5.371,55.3,0,0,0,47,35,41
1942,-7.285,32.0,0,0,0,48,42,43
1943,0.625,76.2,0,0,0,28,11,22
1944,2.065,107.0,0,0,0,26,1,15
1945,-1.156,69.7,0,0,0,37,17,17
1947,-7.181,22.2,0,0,0,48,44,30
