year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,0.94,67.7,0,0,0,27,6,4
1891,-3.172,54.1,0,0,0,29,17,12
1892,-2.18,69.5,0,0,0,30,15,11
1893,-6.863,49.4,0,0,0,35,26,12
1894,-0.17,32.6,0,0,0,28,9,7
1895,-4.047,104.8,0,0,0,37,20,37
1896,0.573,20.0,0,0,0,27,7,4
1897,-4.445,72.0,0,0,0,40,31,23
1898,2.15,91.1,0,0,0,26,2,4
1899,0.765,91.9,0,0,0,28,5,7
1900,-1.333,79.0,0,0,0,33,12,26
1901,-3.768,44.2,0,0,0,37,19,11
1902,1.667,79.0,0,0,0,18,5,5
1903,0.343,58.7,0,0,0,20,10,13
1904,-1.175,60.4,0,0,0,32,14,11
1905,-0.5,67.0,0,0,0,26,10,6
1906,0.472,86.5,0,0,0,20,5,15
1907,-1.885,59.2,0,0,0,25,16,18
1908,-0.645,45.4,0,0,0,33,10,18
1909,-1.203,59.2,0,0,0,33,12,15
1910,1.235,46.4,0,0,0,20,7,7
1911,0.098,28.0,0,0,0,30,3,6
1912,-5.077,45.4,0,0,0,34,24,14
1913,0.12,47.2,0,0,0,25,9,8
1914,-0.357,18.5,0,0,0,27,14,5
1915,-0.653,76.7,0,0,0,33,12,20
1916,2.663,105.2,0,0,0,14,3,3
1917,-4.873,57.4,0,0,0,36,30,34
1918,-0.307,99.0,0,0,0,31,9,23
1919,-1.237,38.8,0,0,0,30,15,14
1920,0.91,84.1,0,0,0,25,6,5
1921,2.54,126.1,0,0,0,16,4,3
1922,-5.22,40.6,0,0,0,35,30,32
1923,2.04,81.0,0,0,0,19,1,8
1924,-2.45,43.0,0,0,0,37,18,20
1925,2.95,55.2,0,0,0,13,1,0
1926,-0.208,39.7,0,0,0,23,14,8
1927,1.738,58.8,0,0,0,17,4,8
1928,1.015,51.2,0,0,0,22,9,10
1929,-6.788,25.8,0,0,0,40,32,40
1930,1.362,27.0,0,0,0,22,2,2
1931,-0.938,57.8,0,0,0,30,14,14
1932,1.255,42.3,0,0,0,28,5,4
1933,-1.103,48.7,0,0,0,23,15,8
1934,0.523,57.5,0,0,0,26,8,8
1935,-0.532,55.5,0,0,0,31,11,12
1936,2.33,37.5,0,0,0,19,2,0
1937,-2.215,48.4,0,0,0,29,17,4
1938,1.71,65.1,0,0,0,17,3,13
1939,1.84,61.2,0,0,0,20,4,8
1940,-10.355,38.1,0,0,0,39,35,40
1941,-7.315,44.5,0,0,0,39,34,40
1942,-8.037,13.8,0,0,0,36,32,31
1943,-0.343,55.1,0,0,0,26,11,22
1944,3.037,90.0,0,0,0,15,0,3
1945,-1.915,45.4,0,0,0,30,17,16
1947,-6.8,21.4,0,0,0,36,32,23
1948,2.285,99.6,0,0,0,21,3,9
1949,0.863,32.9,0,0,0,27,3,2
1950,-1.53,53.8,0,0,0,30,17,10
1951,0.148,66.3,0,0,0,25,10,5
1952,0.803,53.6,0,0,0,22,6,7
1953,-0.943,73.1,0,0,0,32,9,24
1954,-4.313,50.9,0,0,0,33,26,18
1955,-1.39,47.1,0,0,0,36,13,18
1956,-1.867,53.9,0,0,0,32,14,12
1957,2.055,43.1,0,0,0,20,3,4
1958,-0.445,69.6,0,0,0,32,5,3
1959,-0.753,45.2,0,0,0,30,14,18
1960,-2.007,49.4,0,0,0,27,18,24
1961,-0.918,57.3,0,0,0,30,10,7
1962,1.408,50.7,0,0,0,16,4,2
1963,-7.802,23.1,0,0,0,40,34,40
1964,-1.225,20.2,0,0,0,29,15,14
1965,0.247,53.5,0,0,0,25,6,19
1966,-2.488,84.5,0,0,0,32,23,27
1967,0.76,84.6,0,0,0,23,5,11
1968,-0.528,55.3,0,0,0,24,12,15
1969,-1.795,41.5,0,0,0,32,11,31
1970,-4.053,46.8,0,0,0,38,27,40
1971,-0.287,25.0,0,0,0,21,8,24
1972,-3.613,15.9,0,0,0,34,23,34
1973,0.715,44.8,0,0,0,25,2,12
1974,2.5,63.9,0,0,0,15,2,5
1975,3.945,39.0,0,0,0,9,2,0
1976,-1.54,130.7,0,0,0,27,17,24
1977,-0.59,69.3,0,0,0,29,9,27
1978,-0.255,38.0,0,0,0,32,12,17
1979,-4.89,45.7,0,0,0,40,33,40
1980,-3.903,55.9,0,0,0,37,28,40
1981,-0.605,68.6,0,0,0,30,13,0
1982,-3.245,65.9,0,0,0,31,21,0
1983,3.445,100.1,0,0,0,10,3,0
1984,1.37,97.4,0,0,0,14,2,0
1985,-4.965,63.8,0,0,0,35,26,0
1986,-1.72,69.1,0,0,0,29,17,0
1987,-5.645,45.1,0,0,0,35,24,0
1988,3.212,71.5,0,0,0,11,0,0
1989,3.587,9.3,0,0,0,13,0,0
1990,4.18,38.9,0,0,0,8,4,0
1991,0.055,27.3,0,0,0,22,10,4
1992,1.405,44.2,0,0,0,21,5,0
1993,1.095,74.3,0,0,0,21,10,0
