year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,0.457,67.7,0,0,0,33,11,4
1891,-2.904,55.2,0,0,0,34,19,13
1892,-1.935,73.1,0,0,0,35,17,13
1893,-5.761,91.0,0,0,0,38,26,14
1894,0.209,53.5,0,0,0,32,9,7
1895,-4.724,110.9,0,0,0,43,26,43
1896,0.73,26.4,0,0,0,30,8,5
1897,-4.035,73.6,0,0,0,46,32,29
1898,1.998,99.4,0,0,0,29,3,8
1899,1.67,97.1,0,0,0,28,5,7
1900,-1.693,86.6,0,0,0,39,16,31
1901,-4.298,56.8,0,0,0,43,24,17
1902,0.752,79.5,0,0,0,24,11,11
1903,0.448,80.2,0,0,0,25,10,15
1904,-0.791,73.6,0,0,0,35,14,11
1905,-0.611,73.0,0,0,0,32,10,9
1906,0.324,88.4,0,0,0,26,5,21
1907,-2.343,60.0,0,0,0,31,21,24
1908,-0.18,54.2,0,0,0,35,10,18
1909,-1.737,67.2,0,0,0,38,16,16
1910,1.041,46.4,0,0,0,26,7,9
1911,-0.057,35.6,0,0,0,36,3,7
1912,-4.398,45.4,0,0,0,40,25,15
1913,0.254,48.5,0,0,0,30,9,8
1914,0.326,21.9,0,0,0,29,14,5
1915,-0.348,82.5,0,0,0,37,12,20
1916,2.402,112.9,0,0,0,18,3,3
1917,-4.337,57.8,0,0,0,42,30,40
1918,0.02,117.4,0,0,0,33,10,23
1919,-1.174,38.8,0,0,0,35,16,17
1920,1.191,99.4,0,0,0,27,6,5
1921,2.202,142.6,0,0,0,22,5,3
1922,-5.187,43.3,0,0,0,41,34,38
1923,1.154,81.0,0,0,0,25,6,11
1924,-3.024,43.0,0,0,0,43,24,20
1925,3.411,55.7,0,0,0,14,1,0
1926,-0.2,47.5,0,0,0,28,15,9
1927,1.233,58.8,0,0,0,23,8,8
1928,1.167,77.6,0,0,0,25,9,10
1929,-8.126,30.1,0,0,0,46,38,46
1930,1.204,29.2,0,0,0,28,3,2
1931,-0.865,63.2,0,0,0,35,15,15
1932,0.641,46.5,0,0,0,34,9,8
1933,-0.839,53.7,0,0,0,28,15,9
1934,0.787,61.6,0,0,0,28,8,8
1935,-0.322,74.0,0,0,0,34,12,15
1936,1.687,44.8,0,0,0,25,5,4
1937,-1.954,53.8,0,0,0,35,18,10
1938,1.474,82.2,0,0,0,21,3,16
1939,2.228,76.1,0,0,0,21,4,8
1940,-10.635,66.1,0,0,0,45,41,46
1941,-6.241,49.7,0,0,0,42,35,40
1942,-7.393,31.7,0,0,0,42,36,37
1943,0.272,75.6,0,0,0,26,11,22
1944,2.611,103.3,0,0,0,20,0,9
1945,-1.43,69.4,0,0,0,34,17,17
1947,-7.052,21.4,0,0,0,42,38,29
1948,2.148,112.7,0,0,0,23,3,9
1949,1.002,43.8,0,0,0,31,4,2
1950,-0.928,80.6,0,0,0,31,17,11
1951,0.243,85.0,0,0,0,29,10,6
1952,0.422,55.6,0,0,0,28,7,13
1953,-1.198,87.8,0,0,0,38,13,30
1954,-4.163,56.7,0,0,0,39,29,24
1955,-1.661,52.9,0,0,0,42,15,23
1956,-3.237,57.0,0,0,0,38,20,18
1957,2.211,57.8,0,0,0,22,3,4
1958,0.42,87.7,0,0,0,32,5,3
1959,-1.191,45.6,0,0,0,36,18,18
1960,-1.785,58.2,0,0,0,32,18,28
1961,-0.243,71.5,0,0,0,30,10,7
1962,1.304,84.3,0,0,0,20,6,3
1963,-7.213,30.2,0,0,0,46,40,46
1964,-1.287,20.4,0,0,0,35,17,14
1965,0.274,61.0,0,0,0,28,6,21
1966,-2.917,85.7,0,0,0,38,29,33
1967,0.448,86.5,0,0,0,28,6,12
1968,-0.417,58.6,0,0,0,28,12,15
1969,-2.433,57.1,0,0,0,38,16,37
1970,-3.989,52.8,0,0,0,43,31,46
1971,0.141,31.5,0,0,0,22,8,24
1972,-2.872,18.9,0,0,0,35,23,34
1973,0.861,54.7,0,0,0,28,2,13
1974,2.974,64.4,0,0,0,17,2,5
1975,3.417,46.4,0,0,0,14,2,0
1976,-1.376,134.0,0,0,0,31,19,28
1977,-0.487,83.9,0,0,0,34,9,30
1978,-0.804,41.6,0,0,0,38,18,23
1979,-5.246,60.8,0,0,0,46,39,46
1980,-3.296,58.9,0,0,0,42,29,40
