year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.65,502.1,0,14,0,63,17,9
1891,8.712,492.4,0,10,0,76,21,22
1892,8.835,395.1,9,24,0,89,28,20
1893,8.776,450.2,5,29,0,62,28,15
1894,9.541,476.2,4,19,0,61,11,8
1895,9.244,485.1,5,31,2,74,35,75
1896,9.699,470.2,5,27,0,63,16,13
1897,9.004,557.0,2,22,0,68,40,35
1898,9.367,618.8,3,18,0,60,4,11
1899,9.57,419.5,0,28,0,76,9,18
1900,9.343,496.8,7,33,0,81,20,44
1901,8.77,419.1,3,45,0,84,44,31
1902,8.14,505.9,0,14,0,62,16,30
1903,9.726,601.3,1,21,0,50,10,20
1904,9.114,392.4,5,31,0,70,22,18
1905,9.504,551.4,6,29,0,60,11,10
1906,9.859,487.1,6,35,0,61,5,35
1907,8.278,521.0,2,14,0,79,37,33
1908,9.39,436.4,4,25,0,69,12,23
1909,8.385,480.1,0,7,0,90,28,40
1910,10.3,503.2,3,19,0,57,7,12
1911,10.462,333.6,17,50,0,68,3,10
1912,8.611,488.5,1,23,0,70,26,18
1913,9.792,390.5,0,27,0,60,12,9
1914,10.383,616.2,6,36,0,38,14,6
1915,9.176,428.1,3,15,0,75,18,40
1916,9.549,517.2,0,11,0,46,9,8
1917,8.748,377.1,6,41,1,91,44,64
1918,9.674,521.1,1,20,0,62,13,31
1919,9.149,421.0,3,21,0,65,19,23
1920,10.619,588.9,0,21,0,43,6,5
1921,11.047,372.2,9,39,0,37,5,3
1922,8.305,631.5,5,16,0,79,34,51
1923,8.856,452.4,4,13,1,65,14,13
1924,8.181,462.3,0,7,0,95,37,36
1925,10.127,316.4,4,22,0,47,9,12
1926,9.681,498.1,0,9,0,46,15,10
1927,9.527,559.7,0,9,0,41,12,8
1928,8.743,471.3,3,9,0,64,14,10
1929,7.365,374.5,1,23,0,95,52,73
1930,9.573,575.3,0,13,0,64,6,8
1931,8.727,572.9,0,17,0,85,23,34
1932,9.827,460.9,5,25,0,77,13,15
1933,9.374,437.5,1,9,0,60,23,24
1934,11.071,330.5,0,28,0,34,8,8
1935,0.435,122.9,0,0,0,252,212,17
1936,9.443,452.6,3,25,0,55,9,16
1937,9.849,562.3,6,33,0,60,24,31
1938,10.357,411.8,15,40,0,48,3,17
1939,9.918,559.4,14,55,0,54,4,16
1940,6.997,509.9,3,31,0,90,49,70
1941,7.681,554.3,11,23,1,89,35,45
1942,7.46,389.3,10,35,0,93,55,75
1943,10.394,463.8,11,38,1,44,11,22
1944,9.972,466.2,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,12.612,530.6,4,31,3,61,61,19
1947,8.821,499.2,7,53,1,79,62,52
1948,10.317,456.3,6,22,0,54,10,22
1949,10.389,402.5,2,28,0,51,11,16
1950,10.234,650.5,3,21,0,48,20,21
1951,9.793,444.7,3,26,0,61,14,16
1952,9.34,451.0,2,20,0,64,7,18
1953,10.504,394.3,5,36,0,65,14,34
1954,8.351,499.6,3,11,0,80,38,34
1955,8.608,476.3,0,26,0,91,28,59
1956,7.908,434.9,1,12,0,84,32,38
1957,9.549,479.7,4,29,0,66,3,4
1958,9.085,571.1,0,13,0,83,15,26
1959,10.394,286.3,5,34,1,54,18,18
1960,8.941,478.6,0,10,0,66,21,34
1961,10.162,623.3,1,15,0,46,10,8
1962,8.394,480.7,0,4,0,57,19,22
1963,8.091,394.4,6,22,1,83,51,66
1964,8.977,397.4,5,28,0,80,30,26
1965,8.44,507.5,0,4,0,64,22,48
1966,9.39,514.8,3,24,0,57,32,45
1967,10.413,537.1,0,22,0,41,6,12
1968,9.773,565.9,3,32,0,61,15,24
1969,9.01,341.4,7,40,1,86,29,73
1970,8.354,480.4,1,27,0,88,38,94
1971,9.747,305.0,5,36,1,50,18,39
1972,8.98,428.5,3,23,0,51,23,36
1973,10.044,319.7,6,30,0,52,2,18
1974,9.883,365.4,2,12,0,40,2,5
1975,10.744,359.4,8,45,0,44,2,4
1976,9.494,425.2,7,30,0,67,24,38
1977,9.387,478.4,0,11,0,53,10,33
1978,8.679,485.2,1,15,0,67,23,40
1979,8.18,411.2,2,18,0,84,52,75
1980,8.069,511.8,0,5,0,86,35,44
1981,9.711,606.2,1,17,0,62,22,0
1982,9.873,394.2,9,34,0,58,27,0
1983,10.881,552.8,2,40,1,37,6,0
1984,9.227,475.6,2,13,0,57,10,0
1985,8.516,429.2,0,16,0,68,39,0
1986,8.61,443.8,2,27,1,63,39,0
1987,7.673,462.6,0,10,0,77,40,0
1988,10.243,478.9,0,18,0,45,1,0
1989,11.261,312.5,5,34,0,22,0,0
1990,11.328,460.5,1,23,1,17,4,0
1991,9.814,325.1,4,23,0,51,16,18
1992,10.889,413.4,7,38,2,40,6,0
1993,9.745,531.0,0,18,0,60,15,0
1994,10.424,401.7,17,36,3,42,13,0
1995,10.239,444.8,7,31,0,52,13,0
1996,7.956,312.4,3,24,0,99,43,0
1997,10.452,398.8,10,45,2,66,13,0
1998,10.637,499.5,1,20,0,33,4,0
1999,11.297,467.0,7,46,0,38,11,0
2000,11.111,533.6,6,28,0,35,7,0
2001,10.334,516.2,8,30,0,55,11,0
2002,11.693,548.7,8,51,0,40,5,0
2003,10.91,351.4,12,58,3,76,22,0
