year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.334,530.9,0,14,0,68,17,9
1891,8.644,503.0,0,10,0,83,21,22
1892,8.647,426.2,9,24,0,94,28,20
1893,8.672,509.0,5,29,0,64,28,15
1894,9.319,517.9,4,19,0,63,11,8
1895,8.893,523.3,5,31,2,78,35,76
1896,9.496,518.1,5,27,0,66,16,13
1897,8.785,581.2,2,22,0,72,40,35
1898,9.143,658.9,3,18,0,70,4,11
1899,9.4,429.2,0,28,0,77,9,18
1900,9.057,527.0,7,33,0,83,20,44
1901,8.717,429.2,3,45,0,90,44,31
1902,8.002,520.7,0,14,0,65,16,30
1903,9.551,626.9,1,21,0,52,10,20
1904,8.933,421.3,5,31,0,71,22,18
1905,9.091,563.1,6,29,0,67,11,10
1906,9.694,499.8,6,35,0,61,5,35
1907,8.302,522.7,2,14,0,83,37,33
1908,8.987,442.6,4,25,0,79,12,25
1909,8.425,492.1,0,7,0,91,28,40
1910,9.925,510.9,3,19,0,64,7,12
1911,10.247,362.2,17,50,0,72,9,10
1912,8.368,536.8,1,23,0,76,26,18
1913,9.746,404.4,0,27,0,61,12,9
1914,10.118,657.9,6,36,0,38,14,6
1915,8.764,433.4,3,15,0,81,18,41
1916,9.333,540.8,0,11,0,51,9,8
1917,8.536,420.3,6,41,1,92,44,64
1918,9.577,542.6,1,20,0,64,13,31
1919,8.695,472.3,3,21,0,74,23,27
1920,9.963,588.9,0,21,0,59,7,5
1921,10.839,446.9,9,39,0,38,5,3
1922,7.884,679.9,5,16,0,90,34,52
1923,8.901,480.7,4,13,1,65,14,13
1924,8.123,494.9,0,7,0,98,37,36
1925,9.887,376.8,4,22,0,50,9,13
1926,9.264,585.1,0,9,0,54,15,11
1927,9.488,609.8,0,9,0,41,12,8
1928,8.761,531.0,3,9,0,67,14,10
1929,7.357,423.8,1,23,0,98,52,73
1930,9.493,613.3,0,13,0,64,6,8
1931,8.455,611.8,0,17,0,95,23,34
1932,9.683,542.7,5,25,0,77,13,15
1933,9.151,496.6,1,9,0,60,23,24
1934,10.801,373.9,0,28,0,35,8,8
1935,0.401,122.9,0,0,0,276,236,17
1936,9.282,495.7,3,25,0,57,9,16
1937,9.776,573.2,6,33,0,60,24,31
1938,10.18,442.3,15,40,0,52,3,17
1939,9.576,629.8,14,55,0,57,4,16
1940,6.858,540.4,3,31,0,97,49,70
1941,7.475,646.2,11,23,1,93,35,45
1942,7.569,460.5,10,35,0,94,55,75
1943,10.225,475.1,11,38,1,47,11,22
1944,9.773,512.9,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,11.932,552.4,4,31,3,64,61,19
1947,8.548,511.4,7,53,1,86,62,52
1948,10.135,489.3,6,22,0,55,10,22
1949,10.251,411.5,2,28,0,58,11,16
1950,9.84,678.1,3,21,0,55,20,22
1951,9.549,447.8,3,26,0,65,14,16
1952,9.117,505.2,2,20,0,65,7,18
1953,10.463,411.0,5,36,0,65,14,34
1954,8.483,536.5,3,11,0,80,38,34
1955,8.434,531.6,0,26,0,96,28,59
1956,7.823,489.2,1,12,0,87,32,38
1957,9.57,501.4,4,29,0,67,3,4
1958,8.971,613.6,0,13,0,83,15,26
1959,10.202,337.1,5,34,1,55,18,18
1960,8.821,554.9,0,10,0,66,21,34
1961,10.052,684.8,1,15,0,48,10,8
1962,8.321,491.0,0,4,0,57,19,22
1963,8.073,404.2,6,22,1,84,51,66
1964,8.704,404.4,5,28,0,81,30,26
1965,8.316,538.8,0,4,0,65,22,48
1966,9.193,535.7,3,24,0,62,32,46
1967,10.325,548.1,0,22,0,41,6,12
1968,9.692,585.6,3,32,0,61,15,24
1969,9.005,398.1,7,40,1,86,29,73
1970,8.311,547.1,1,27,0,89,38,94
1971,9.617,317.1,5,36,1,51,18,39
1972,8.839,447.0,3,23,0,53,23,36
1973,9.657,366.4,6,30,0,59,2,18
1974,9.56,460.5,2,12,0,40,2,5
1975,10.437,366.6,8,45,0,44,2,4
1976,9.24,445.8,7,30,0,67,24,38
1977,9.325,488.0,0,11,0,53,10,33
1978,8.636,504.1,1,15,0,68,23,40
1979,7.986,451.3,2,18,0,91,52,75
1980,7.855,548.6,0,5,0,92,38,44
1981,9.425,668.0,1,17,0,62,22,0
1982,9.771,411.0,9,34,0,59,27,0
1983,10.644,567.7,2,40,1,40,6,0
1984,9.208,495.0,2,13,0,57,10,0
1985,8.337,442.8,0,16,0,70,39,0
1986,8.553,491.6,2,27,1,64,39,0
1987,7.691,476.4,0,10,0,78,40,0
1988,9.941,492.9,0,18,0,52,1,0
1989,11.194,348.9,5,34,0,22,0,0
1990,11.072,480.2,1,23,1,21,4,0
1991,9.498,350.6,4,23,0,59,16,18
1992,10.409,447.7,7,38,2,44,6,0
1993,9.296,544.2,0,18,0,70,15,0
1994,10.179,439.4,17,36,3,46,14,0
1995,9.969,472.1,7,31,0,60,19,0
1996,8.105,384.5,3,24,0,99,43,0
1997,9.964,427.4,10,45,2,75,13,0
1998,10.428,651.5,1,20,0,33,4,0
1999,11.053,486.8,7,46,0,40,11,0
2000,10.959,542.3,6,28,0,35,7,0
2001,10.376,533.9,8,30,0,55,11,0
2002,11.271,602.3,8,51,0,43,5,0
2003,10.416,370.7,12,58,3,86,22,0
2004,10.132,512.0,3,27,0,55,13,0
2005,10.726,464.7,7,39,0,57,11,0
2006,10.598,465.9,17,57,1,71,23,0
2007,11.668,671.1,4,32,0,20,5,0
2008,11.102,564.3,9,29,0,28,2,0
2009,10.34,442.9,3,36,0,63,14,0
2010,9.468,632.9,11,34,3,76,38,0
2011,10.681,641.7,2,25,0,63,14,0
2012,10.255,469.8,5,26,0,52,18,0
2013,9.823,572.4,8,31,0,79,27,0
2014,11.419,518.2,3,34,0,24,12,0
2015,10.505,397.1,8,36,1,38,5,7
2016,10.866,407.7,6,36,0,46,13,5
2017,10.546,675.9,0,19,0,51,14,24
2018,11.644,317.9,21,65,4,57,12,16
2019,11.839,517.9,16,45,1,36,6,2
2020,11.725,494.1,10,35,1,20,0,0
2021,10.687,575.4,6,39,2,57,12,13
2022,11.768,516.1,15,42,1,33,1,0
2023,11.679,574.6,3,49,0,41,1,6
