year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.151,540.5,0,14,0,69,17,9
1891,8.448,514.3,0,10,0,87,21,22
1892,8.349,428.3,9,24,0,102,28,20
1893,8.385,551.5,5,29,0,69,28,15
1894,9.194,536.0,4,19,0,64,11,8
1895,8.813,547.5,5,31,2,81,35,76
1896,9.097,529.8,5,27,0,78,17,13
1897,8.554,583.1,2,22,0,78,40,35
1898,8.932,669.7,3,18,0,73,4,11
1899,9.236,461.7,0,28,0,78,9,18
1900,8.878,560.4,7,33,0,83,20,44
1901,8.538,491.0,3,45,0,94,44,31
1902,7.653,523.9,0,14,0,75,21,30
1903,9.267,655.7,1,21,0,57,10,20
1904,8.726,452.9,5,31,0,74,22,18
1905,8.76,590.9,6,29,0,74,11,11
1906,9.516,520.8,6,35,0,63,5,35
1907,7.982,526.6,2,14,0,93,39,33
1908,8.576,456.9,4,25,0,91,13,25
1909,8.142,515.3,0,7,0,97,28,40
1910,9.582,539.9,3,19,0,71,7,12
1911,10.036,377.8,17,50,0,73,9,10
1912,8.128,567.9,1,23,0,79,26,18
1913,9.592,428.3,0,27,0,61,12,9
1914,9.825,682.6,6,36,0,43,15,7
1915,8.546,449.1,3,15,0,84,18,41
1916,9.067,570.9,0,11,0,57,11,12
1917,8.373,434.3,6,41,1,93,44,64
1918,9.284,555.3,1,20,0,67,13,33
1919,8.18,499.2,3,21,0,87,32,42
1920,9.668,594.4,0,21,0,63,8,5
1921,10.3,452.6,9,39,0,50,8,8
1922,7.662,693.7,5,16,0,97,34,52
1923,8.666,490.4,4,13,1,67,14,13
1924,7.818,496.5,0,7,0,111,38,36
1925,9.496,389.3,4,22,0,61,9,13
1926,9.204,593.3,0,9,0,54,15,11
1927,9.042,615.1,0,9,0,51,15,8
1928,8.664,556.4,3,9,0,69,14,10
1929,7.226,438.6,1,23,0,100,52,73
1930,9.259,648.9,0,13,0,70,6,10
1931,8.322,613.5,0,17,0,98,23,34
1932,9.425,548.1,5,25,0,80,13,15
1933,8.864,501.9,1,9,0,63,23,24
1934,10.523,397.1,0,28,0,38,8,8
1935,0.382,122.9,0,0,0,291,251,17
1936,9.074,541.4,3,25,0,60,9,16
1937,9.436,594.1,6,33,0,66,25,31
1938,10.076,445.8,15,40,0,52,3,17
1939,9.424,647.9,14,55,0,59,4,16
1940,6.755,564.4,3,31,0,98,49,70
1941,7.162,656.0,11,23,1,102,37,45
1942,7.39,480.4,10,35,0,99,55,75
1943,9.827,486.5,11,38,1,55,13,22
1944,9.474,556.6,18,48,0,60,1,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,11.385,557.0,4,31,3,72,62,19
1947,8.35,574.2,7,53,1,91,62,52
1948,9.891,495.2,6,22,0,60,10,22
1949,10.005,426.6,2,28,0,61,11,16
1950,9.574,708.0,3,21,0,58,20,22
1951,9.435,481.1,3,26,0,65,14,16
1952,8.783,535.9,2,20,0,70,7,18
1953,10.286,432.4,5,36,0,65,14,34
1954,8.272,570.3,3,11,0,85,39,34
1955,8.276,537.8,0,26,0,102,28,59
1956,7.573,499.8,1,12,0,94,32,38
1957,9.294,536.5,4,29,0,73,3,4
1958,8.777,619.7,0,13,0,83,15,26
1959,9.89,353.9,5,34,1,60,19,20
1960,8.585,588.6,0,10,0,71,21,34
1961,9.768,696.0,1,15,0,52,10,8
1962,8.051,497.7,0,4,0,62,19,23
1963,8.049,482.6,6,22,1,84,51,66
1964,8.532,431.2,5,28,0,87,30,26
1965,7.871,551.1,0,4,0,75,29,49
