year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.571,478.1,0,14,0,63,17,9
1891,8.584,490.1,0,10,0,76,21,22
1892,8.777,389.6,9,24,0,89,28,20
1893,8.638,436.0,5,29,0,62,28,15
1894,9.504,470.3,4,19,0,61,11,8
1895,9.172,444.1,5,31,2,74,35,75
1896,9.613,459.3,5,27,0,63,16,13
1897,9.088,549.4,2,22,0,67,40,35
1898,9.423,611.5,3,18,0,59,4,11
1899,9.609,411.5,0,28,0,75,9,18
1900,9.215,496.4,7,33,0,81,20,44
1901,8.745,378.8,3,45,0,84,43,31
1902,8.165,490.7,0,14,0,61,16,30
1903,9.709,537.8,1,21,0,50,10,20
1904,9.158,348.1,5,31,0,70,22,18
1905,9.587,513.0,6,29,0,60,11,10
1906,9.824,480.2,6,35,0,61,5,35
1907,8.076,506.7,2,14,0,79,37,33
1908,9.32,436.4,4,25,0,69,12,23
1909,8.253,459.3,0,7,0,90,28,40
1910,10.272,495.2,3,19,0,57,7,12
1911,10.483,325.5,17,50,0,68,3,10
1912,8.729,488.5,1,23,0,65,26,18
1913,9.853,358.5,0,27,0,59,12,9
1914,10.477,598.0,6,36,0,38,14,6
1915,9.151,422.2,3,15,0,75,18,40
1916,9.43,474.3,0,11,0,46,9,8
1917,8.759,330.7,6,41,1,91,44,64
1918,9.659,501.9,1,20,0,62,13,31
1919,9.187,415.0,3,21,0,65,19,23
1920,10.675,588.9,0,21,0,43,6,5
1921,11.021,372.2,9,39,0,36,5,3
1922,8.387,631.5,5,16,0,78,34,51
1923,8.835,401.1,4,13,1,65,14,13
1924,8.043,459.5,0,7,0,95,37,36
1925,10.195,310.0,4,22,0,45,9,12
1926,9.625,470.4,0,9,0,46,15,10
1927,9.562,553.7,0,9,0,40,12,8
1928,8.738,443.2,3,9,0,64,14,10
1929,7.211,351.9,1,23,0,95,52,73
1930,9.591,555.9,0,13,0,64,6,8
1931,8.614,569.1,0,17,0,85,23,34
1932,9.855,451.1,5,25,0,77,13,15
1933,9.295,424.1,1,9,0,60,23,24
1934,11.053,321.1,0,28,0,34,8,8
1935,0.45,122.9,0,0,0,242,202,17
1936,9.607,447.2,3,25,0,54,9,16
1937,9.856,557.1,6,33,0,60,24,31
1938,10.347,371.6,15,40,0,48,3,17
1939,10.087,545.9,14,55,0,52,4,16
1940,6.84,498.9,3,31,0,90,49,70
1941,7.618,518.3,11,23,1,89,35,45
1942,7.318,371.1,10,34,0,93,55,75
1943,10.42,463.5,11,38,1,44,11,22
