year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,7.847,566.6,0,14,0,102,34,18
1891,7.8,565.5,0,10,0,101,26,24
1892,7.412,483.9,9,24,0,130,39,24
1893,7.748,597.7,5,29,0,95,31,18
1894,8.401,578.2,4,19,0,83,21,12
1895,7.87,617.9,5,31,2,110,45,87
1896,8.167,569.0,5,27,0,113,46,13
1897,7.842,644.0,2,22,0,99,41,37
1898,8.367,705.0,3,18,0,87,4,12
1899,8.124,505.5,0,28,0,102,23,37
1900,8.316,586.5,7,33,0,95,21,44
1901,7.678,574.2,3,45,0,122,50,43
1902,6.578,566.6,0,14,0,104,38,48
1903,8.351,695.9,1,21,0,84,16,24
1904,8.071,509.8,5,31,0,93,23,22
1905,8.07,618.7,6,29,0,91,14,11
1906,8.623,588.0,6,35,0,87,13,53
1907,7.332,598.9,2,14,0,112,43,35
1908,7.809,475.1,4,25,0,113,19,27
1909,7.451,587.6,0,7,0,120,31,46
1910,8.813,577.1,3,19,0,87,8,12
1911,9.214,412.9,17,50,0,91,10,10
1912,7.646,623.4,1,23,0,90,26,18
1913,9.023,538.1,0,27,0,71,12,9
1914,9.164,739.4,6,36,0,55,18,14
1915,7.669,553.6,3,15,0,104,27,57
1916,8.351,647.9,0,11,0,69,13,16
1917,7.602,509.5,6,41,1,115,56,73
1918,8.541,647.0,1,20,0,85,14,38
1919,7.399,598.0,3,21,0,108,40,50
1920,8.506,615.5,0,21,0,95,24,17
1921,9.184,486.8,9,39,0,75,19,8
1922,7.11,761.5,5,16,0,106,36,53
1923,7.644,530.5,4,13,1,96,23,24
1924,7.273,515.3,0,7,0,135,39,36
1925,8.361,452.2,4,22,0,90,26,43
1926,8.491,660.8,0,9,0,72,20,11
1927,7.885,640.0,0,9,0,84,35,18
1928,7.919,647.8,3,9,0,86,21,12
1929,6.882,496.5,1,23,0,110,58,73
1930,8.547,681.3,0,13,0,83,14,11
1931,7.586,646.4,0,17,0,121,28,39
1932,8.723,555.4,5,25,0,97,14,15
1933,7.757,525.7,1,9,0,90,36,46
1934,9.921,429.5,0,28,0,45,13,8
1935,0.344,122.9,0,0,0,327,287,17
1936,8.292,575.9,3,25,0,85,15,16
1937,8.452,657.5,6,33,0,97,32,51
1938,9.055,481.3,15,40,0,67,15,22
1939,8.453,703.6,14,55,0,82,12,19
1940,6.017,601.9,3,31,0,119,60,71
1941,6.676,735.0,11,23,1,116,41,47
1942,6.936,519.3,10,35,0,112,55,77
1943,8.911,533.5,11,38,1,77,20,33
1944,8.599,609.2,18,48,0,77,10,25
1945,-0.342,88.6,0,0,0,37,17,17
1946,9.951,564.7,4,31,3,92,74,19
1947,7.758,652.2,7,53,1,109,64,54
1948,9.073,508.1,6,22,0,79,13,22
1949,9.384,567.3,2,28,0,70,11,19
1950,8.742,750.3,3,21,0,78,21,24
1951,8.935,553.3,3,26,0,71,14,16
1952,7.841,592.5,2,20,0,100,13,47
1953,9.506,445.2,5,36,0,84,16,34
1954,7.735,640.9,3,11,0,96,40,34
1955,7.682,608.1,0,26,0,122,32,67
1956,7.093,565.4,1,12,0,110,35,43
1957,8.492,573.3,4,29,0,95,9,15
1958,8.123,653.0,0,13,0,97,16,32
1959,8.942,386.5,5,34,1,78,26,32
1960,8.043,712.3,0,10,0,84,23,36
1961,8.698,783.8,1,15,0,72,21,14
1962,7.115,547.5,0,4,0,89,31,29
1963,7.137,512.3,6,22,1,108,65,80
1964,7.88,476.0,5,28,0,104,34,34
1965,7.163,646.6,0,4,0,93,34,64
1966,8.185,639.9,3,24,0,85,33,50
1967,9.191,656.7,0,22,0,64,11,27
1968,8.366,653.4,3,32,0,87,27,33
1969,7.625,485.1,7,40,1,118,53,104
1970,7.641,626.2,1,27,0,99,43,98
1971,8.803,379.7,5,36,1,64,18,42
1972,8.026,488.3,3,23,0,68,27,36
1973,8.511,498.1,6,30,0,84,9,43
1974,8.912,576.7,2,12,0,44,2,7
1975,9.256,430.0,8,45,0,63,4,13
1976,8.297,521.5,7,30,0,91,28,56
1977,8.496,566.6,0,11,0,68,11,36
1978,7.72,580.9,1,15,0,91,34,43
1979,7.319,572.2,2,18,0,107,55,80
1980,7.072,647.5,0,5,0,119,47,61
1981,8.059,756.0,1,17,0,95,39,0
1982,8.931,481.4,9,34,0,76,28,0
1983,9.305,666.0,2,40,1,70,16,0
1984,8.194,570.1,2,13,0,82,20,0
1985,7.468,540.0,0,16,0,92,49,0
1986,7.922,570.2,2,27,1,79,44,0
1987,6.991,566.9,0,10,0,97,47,0
1988,8.922,558.5,0,18,0,75,9,0
1989,9.914,421.2,5,34,0,55,6,0
1990,9.872,574.9,1,23,1,41,8,0
1991,8.505,418.0,4,23,0,73,19,18
1992,9.3,538.1,7,38,2,59,12,0
1993,7.979,556.0,0,18,0,91,25,0
1994,9.353,553.5,17,36,3,59,16,0
1995,8.487,521.6,7,31,0,100,35,0
1996,7.116,434.5,3,24,0,129,60,0
1997,8.83,491.4,10,45,2,103,21,0
1998,8.998,722.8,1,20,0,66,19,0
1999,9.926,609.4,7,46,0,59,12,0
2000,10.034,612.4,6,28,0,43,11,0
2001,9.194,614.9,8,30,0,81,15,0
2002,9.811,654.6,8,51,0,69,21,0
2003,9.563,428.6,12,58,3,98,23,0
2004,9.175,592.8,3,27,0,75,13,0
2005,9.613,533.4,7,39,0,86,12,0
2006,10.094,519.4,17,57,1,72,23,0
2007,10.435,748.8,4,32,0,36,8,0
2008,10.062,665.6,9,29,0,44,2,0
2009,9.398,528.6,3,36,0,77,19,0
2010,8.045,751.0,11,34,3,111,61,0
2011,9.729,716.3,2,25,0,73,14,0
2012,9.126,530.3,5,26,0,74,27,0
2013,9.053,631.4,8,31,0,91,27,0
2014,10.389,600.6,3,34,0,36,18,2
2015,10.06,497.9,8,36,1,42,5,7
2016,9.811,490.2,6,36,0,69,13,5
2017,9.645,731.9,0,19,0,58,14,25
2018,10.602,366.2,21,65,4,72,12,16
2019,10.858,573.1,16,45,1,43,6,2
2020,10.716,546.5,10,35,1,30,0,0
2021,9.676,631.2,6,39,2,75,17,27
2022,10.458,567.8,15,42,1,55,12,14
2023,10.566,718.4,3,49,0,56,8,17
