year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.568,468.3,0,14,0,63,17,9
1891,8.558,486.2,0,10,0,76,21,22
1892,8.747,386.8,9,24,0,89,28,20
1893,8.618,434.3,5,29,0,62,28,15
1894,9.515,470.3,4,19,0,61,11,8
1895,9.143,437.9,5,31,2,74,35,75
1896,9.612,455.0,5,27,0,63,16,13
1897,9.091,547.3,2,22,0,67,40,35
1898,9.407,610.9,3,18,0,59,4,11
1899,9.585,411.5,0,28,0,75,9,18
1900,9.18,483.3,7,33,0,81,20,44
1901,8.697,378.8,3,45,0,84,41,31
1902,8.207,490.7,0,14,0,60,16,30
1903,9.68,532.4,1,21,0,50,10,20
1904,9.142,348.1,5,31,0,70,22,18
1905,9.598,511.7,6,29,0,60,11,10
1906,9.81,463.5,6,35,0,61,5,35
1907,8.038,506.7,2,14,0,79,37,33
1908,9.273,436.4,4,25,0,69,12,23
1909,8.214,458.0,0,7,0,90,28,40
1910,10.244,494.6,3,19,0,57,7,12
1911,10.497,321.9,17,50,0,68,3,10
1912,8.752,484.4,1,23,0,65,26,18
1913,9.832,358.5,0,27,0,59,12,9
1914,10.497,589.1,6,36,0,38,14,6
1915,9.156,416.6,3,15,0,75,18,40
1916,9.455,472.1,0,11,0,46,9,8
1917,8.708,330.7,6,41,1,91,44,64
1918,9.678,501.9,1,20,0,62,13,31
1919,9.154,361.9,3,21,0,65,19,23
1920,10.671,588.9,0,21,0,43,6,5
1921,11.0,372.2,9,39,0,36,5,3
1922,8.37,631.5,5,16,0,78,34,51
1923,8.818,401.0,4,13,1,65,14,13
1924,7.997,459.1,0,7,0,95,37,36
1925,10.176,310.0,4,22,0,45,9,12
1926,9.605,470.4,0,9,0,46,15,10
1927,9.549,553.2,0,9,0,40,12,8
1928,8.745,440.2,3,9,0,64,14,10
1929,7.177,338.5,1,23,0,95,52,73
1930,9.612,555.9,0,13,0,64,6,8
1931,8.589,567.2,0,17,0,85,23,34
1932,9.866,450.2,5,25,0,77,13,15
1933,9.298,424.1,1,9,0,60,23,24
1934,11.021,318.7,0,28,0,34,8,8
1935,0.454,122.9,0,0,0,240,200,17
1936,9.63,445.4,3,25,0,54,9,16
1937,9.823,557.1,6,33,0,60,24,31
1938,10.336,371.5,15,40,0,48,3,17
1939,10.108,541.8,14,55,0,52,4,16
1940,6.818,496.2,3,31,0,90,49,70
1941,7.597,518.3,11,23,1,89,35,45
1942,7.28,371.1,10,34,0,93,55,75
1943,10.4,461.5,11,38,1,44,11,22
1944,9.973,456.5,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,12.817,493.9,4,31,3,61,61,19
1947,8.734,495.7,7,53,1,78,62,52
1948,10.38,440.9,6,22,0,54,10,22
1949,10.331,401.1,2,28,0,51,11,16
1950,10.2,636.4,3,21,0,48,20,21
1951,9.864,444.7,3,26,0,60,14,16
1952,9.428,420.4,2,20,0,63,7,18
1953,10.493,391.6,5,36,0,65,14,34
1954,8.332,468.8,3,11,0,80,38,34
1955,8.482,476.0,0,26,0,91,28,59
1956,7.861,419.9,1,12,0,83,32,38
1957,9.544,471.5,4,29,0,65,3,4
1958,8.919,550.3,0,13,0,83,15,26
1959,10.48,283.6,5,34,1,53,18,18
1960,8.842,472.8,0,10,0,66,21,34
1961,10.049,617.4,1,15,0,46,10,8
1962,8.288,479.6,0,4,0,57,19,22
1963,8.034,371.6,6,22,1,83,51,66
1964,8.966,381.3,5,28,0,80,30,26
1965,8.42,506.0,0,4,0,64,22,48
1966,9.2,509.6,3,24,0,57,32,45
1967,10.321,508.9,0,22,0,41,6,12
1968,9.688,518.9,3,32,0,61,15,24
1969,8.89,340.7,7,40,1,86,29,73
1970,8.224,441.0,1,27,0,88,38,94
1971,9.654,299.9,5,36,1,50,18,39
1972,9.028,428.5,3,23,0,51,23,36
1973,10.059,313.1,6,30,0,50,2,18
1974,9.978,351.8,2,12,0,40,2,5
1975,10.816,331.0,8,45,0,43,2,4
1976,9.371,398.7,7,30,0,67,24,38
1977,9.31,460.7,0,11,0,53,10,33
1978,8.569,472.5,1,15,0,67,23,40
1979,8.125,410.9,2,18,0,84,52,75
1980,8.049,486.5,0,5,0,86,35,44
1981,9.66,570.8,1,17,0,62,22,0
1982,9.794,372.2,9,34,0,58,27,0
1983,10.835,513.3,2,40,1,37,6,0
1984,9.14,448.9,2,13,0,57,10,0
1985,8.296,417.3,0,16,0,68,39,0
1986,8.522,440.0,2,27,1,63,39,0
1987,7.523,460.8,0,10,0,77,40,0
1988,10.231,460.6,0,18,0,45,1,0
1989,11.33,280.1,5,34,0,22,0,0
1990,11.299,450.6,1,23,1,17,4,0
1991,9.697,315.3,4,23,0,51,16,18
1992,11.025,403.3,7,38,2,38,6,0
1993,9.625,517.3,0,18,0,60,15,0
1994,10.583,399.2,17,36,3,41,13,0
1995,10.032,444.8,7,31,0,52,13,0
1996,7.895,312.0,3,24,0,99,43,0
1997,10.368,363.9,10,45,2,66,13,0
1998,10.758,487.9,1,20,0,33,4,0
1999,11.298,452.2,7,46,0,38,11,0
2000,11.084,509.9,6,28,0,35,7,0
2001,10.18,504.8,8,30,0,55,11,0
2002,11.845,507.0,8,51,0,40,5,0
2003,10.959,322.5,12,58,3,76,22,0
2004,10.177,481.3,3,27,0,55,13,0
2005,10.638,426.1,7,39,0,57,11,0
2006,10.492,416.5,17,57,1,69,23,0
2007,12.076,634.4,4,32,0,18,5,0
2008,11.369,493.9,9,29,0,28,2,0
2009,10.79,335.7,3,36,0,61,14,0
2010,9.599,545.7,11,34,3,74,38,0
2011,10.83,610.4,2,25,0,63,14,0
2012,10.481,385.7,5,26,0,48,18,0
2013,9.756,486.9,8,31,0,79,27,0
2014,11.351,472.4,3,34,0,24,12,0
2015,10.828,336.6,8,36,1,38,5,7
2016,11.25,361.3,6,36,0,46,13,5
2017,10.483,551.4,0,19,0,51,14,24
2018,11.768,297.3,21,65,4,57,12,16
2019,12.042,442.7,16,45,1,33,6,2
2020,11.833,426.1,10,35,1,20,0,0
2021,10.729,490.5,6,39,2,57,12,13
2022,11.724,502.2,15,42,1,33,1,0
2023,11.781,481.4,3,49,0,41,1,6
2024,12.608,557.7,11,48,1,29,7,11
