year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.321,530.9,0,14,0,68,17,9
1891,8.628,503.0,0,10,0,83,21,22
1892,8.644,426.2,9,24,0,94,28,20
1893,8.645,511.4,5,29,0,65,28,15
1894,9.309,517.9,4,19,0,63,11,8
1895,8.899,523.3,5,31,2,78,35,76
1896,9.473,520.4,5,27,0,67,16,13
1897,8.771,581.2,2,22,0,72,40,35
1898,9.127,658.9,3,18,0,70,4,11
1899,9.399,436.4,0,28,0,77,9,18
1900,9.047,527.0,7,33,0,83,20,44
1901,8.71,430.3,3,45,0,90,44,31
1902,7.985,520.7,0,14,0,66,16,30
1903,9.545,626.9,1,21,0,52,10,20
1904,8.92,426.1,5,31,0,71,22,18
1905,9.074,563.1,6,29,0,67,11,10
1906,9.688,499.8,6,35,0,61,5,35
1907,8.269,522.7,2,14,0,84,37,33
1908,8.952,442.6,4,25,0,80,12,25
1909,8.413,492.1,0,7,0,91,28,40
1910,9.912,514.1,3,19,0,64,7,12
1911,10.234,362.2,17,50,0,72,9,10
1912,8.341,538.1,1,23,0,77,26,18
1913,9.734,405.1,0,27,0,61,12,9
1914,10.102,657.9,6,36,0,38,14,6
1915,8.756,433.4,3,15,0,81,18,41
1916,9.328,546.1,0,11,0,51,9,8
1917,8.531,423.6,6,41,1,92,44,64
1918,9.577,542.6,1,20,0,64,13,31
1919,8.667,474.4,3,21,0,75,23,28
1920,9.934,588.9,0,21,0,60,7,5
1921,10.811,446.9,9,39,0,38,5,3
1922,7.877,683.1,5,16,0,90,34,52
1923,8.887,480.7,4,13,1,65,14,13
1924,8.112,494.9,0,7,0,99,37,36
1925,9.864,376.8,4,22,0,50,9,13
1926,9.257,588.1,0,9,0,54,15,11
1927,9.474,611.6,0,9,0,41,12,8
1928,8.75,531.0,3,9,0,67,14,10
1929,7.351,423.8,1,23,0,98,52,73
1930,9.474,619.0,0,13,0,64,6,8
1931,8.445,611.8,0,17,0,95,23,34
1932,9.67,543.4,5,25,0,77,13,15
1933,9.137,496.6,1,9,0,60,23,24
1934,10.787,389.0,0,28,0,35,8,8
1935,0.4,122.9,0,0,0,277,237,17
1936,9.274,495.9,3,25,0,57,9,16
1937,9.772,573.5,6,33,0,60,24,31
1938,10.183,442.3,15,40,0,52,3,17
1939,9.571,629.8,14,55,0,57,4,16
1940,6.847,542.1,3,31,0,97,49,70
1941,7.463,646.4,11,23,1,93,35,45
1942,7.57,465.2,10,35,0,94,55,75
1943,10.195,475.1,11,38,1,48,11,22
1944,9.755,515.3,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,11.881,552.4,4,31,3,65,61,19
1947,8.525,511.9,7,53,1,87,62,52
1948,10.109,489.3,6,22,0,56,10,22
1949,10.225,411.5,2,28,0,59,11,16
1950,9.816,679.7,3,21,0,55,20,22
1951,9.536,447.8,3,26,0,65,14,16
1952,9.1,507.5,2,20,0,65,7,18
1953,10.45,411.0,5,36,0,65,14,34
1954,8.479,561.3,3,11,0,80,38,34
1955,8.434,531.6,0,26,0,96,28,59
1956,7.822,492.2,1,12,0,87,32,38
1957,9.565,501.9,4,29,0,67,3,4
1958,8.961,613.6,0,13,0,83,15,26
1959,10.181,337.6,5,34,1,56,18,18
1960,8.806,556.9,0,10,0,66,21,34
1961,10.046,688.0,1,15,0,48,10,8
1962,8.32,491.0,0,4,0,57,19,22
1963,8.074,408.0,6,22,1,84,51,66
1964,8.682,404.4,5,28,0,82,30,26
1965,8.308,538.8,0,4,0,65,22,48
1966,9.187,535.7,3,24,0,62,32,46
1967,10.31,548.1,0,22,0,41,6,12
1968,9.662,595.8,3,32,0,61,15,25
1969,8.989,399.1,7,40,1,86,29,73
1970,8.282,547.1,1,27,0,90,38,94
1971,9.608,317.2,5,36,1,51,18,39
1972,8.846,448.1,3,23,0,53,23,36
1973,9.644,368.4,6,30,0,59,2,18
1974,9.541,460.8,2,12,0,40,2,5
1975,10.418,366.6,8,45,0,44,2,4
1976,9.239,449.7,7,30,0,67,24,38
1977,9.325,488.0,0,11,0,53,10,33
1978,8.632,504.1,1,15,0,68,23,40
1979,7.973,460.3,2,18,0,91,52,75
1980,7.83,548.6,0,5,0,93,38,44
1981,9.4,668.0,1,17,0,63,22,0
1982,9.746,411.0,9,34,0,60,27,0
1983,10.632,567.7,2,40,1,40,6,0
1984,9.194,495.0,2,13,0,57,10,0
1985,8.328,446.8,0,16,0,70,39,0
1986,8.543,491.6,2,27,1,64,39,0
1987,7.689,477.4,0,10,0,78,40,0
1988,9.922,493.6,0,18,0,52,1,0
1989,11.181,352.4,5,34,0,22,0,0
1990,11.053,480.2,1,23,1,21,4,0
1991,9.49,359.3,4,23,0,59,16,18
1992,10.403,453.3,7,38,2,44,6,0
1993,9.284,546.2,0,18,0,70,15,0
1994,10.173,440.3,17,36,3,46,14,0
1995,9.941,472.1,7,31,0,61,19,0
1996,8.102,384.5,3,24,0,99,43,0
1997,9.96,427.6,10,45,2,75,13,0
1998,10.409,651.5,1,20,0,33,4,0
1999,11.043,487.6,7,46,0,40,11,0
2000,10.924,543.1,6,28,0,35,7,0
2001,10.362,537.5,8,30,0,55,11,0
2002,11.235,602.9,8,51,0,44,5,0
2003,10.395,370.7,12,58,3,86,22,0
2004,10.119,512.3,3,27,0,55,13,0
2005,10.716,469.2,7,39,0,57,11,0
2006,10.595,465.9,17,57,1,71,23,0
2007,11.653,678.1,4,32,0,20,5,0
2008,11.097,565.0,9,29,0,28,2,0
2009,10.327,442.9,3,36,0,63,14,0
2010,9.444,632.9,11,34,3,77,38,0
2011,10.668,641.7,2,25,0,63,14,0
2012,10.249,470.3,5,26,0,52,18,0
