year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.45,461.8,0,14,0,63,17,9
1891,8.435,482.9,0,10,0,76,21,22
1892,8.616,369.4,9,24,0,89,28,20
1893,8.552,386.1,5,29,0,62,28,15
1894,9.522,460.0,4,19,0,61,11,8
1895,9.022,437.9,5,31,2,74,35,75
1896,9.604,455.0,5,27,0,63,16,13
1897,8.997,543.9,2,22,0,67,40,35
1898,9.381,597.3,3,18,0,59,4,11
1899,9.542,393.7,0,28,0,75,9,18
1900,9.074,469.8,7,33,0,81,20,44
1901,8.538,378.8,3,45,0,84,35,31
1902,8.213,485.7,0,14,0,60,16,30
1903,9.586,532.4,1,21,0,50,10,20
1904,9.053,343.6,5,31,0,70,22,18
1905,9.562,501.0,6,29,0,60,11,10
1906,9.791,462.1,6,35,0,61,5,35
1907,7.881,506.7,2,14,0,79,37,33
1908,9.176,432.7,4,25,0,69,12,23
1909,8.132,442.9,0,7,0,90,28,40
1910,10.181,490.8,3,19,0,57,7,12
1911,10.472,307.1,17,50,0,68,3,10
1912,8.737,475.9,1,23,0,65,26,18
1913,9.806,358.5,0,27,0,59,12,9
1914,10.492,576.8,6,36,0,38,14,6
1915,9.116,403.5,3,15,0,75,18,40
1916,9.432,472.1,0,11,0,46,9,8
1917,8.6,330.7,6,40,1,91,44,64
1918,9.669,490.4,1,20,0,62,13,31
1919,9.11,349.6,3,21,0,65,19,23
1920,10.59,587.5,0,21,0,43,6,5
1921,11.027,372.2,9,39,0,36,5,3
1922,8.365,630.8,5,16,0,78,34,51
1923,8.721,396.6,4,13,1,65,14,13
1924,7.935,457.7,0,7,0,95,37,36
1925,10.178,303.9,4,22,0,45,9,12
1926,9.599,468.7,0,9,0,46,15,10
1927,9.526,548.1,0,9,0,40,12,8
1928,8.769,438.3,3,9,0,64,14,10
1929,7.047,328.8,1,23,0,95,52,73
1930,9.584,521.9,0,13,0,64,6,8
1931,8.582,556.7,0,17,0,85,23,34
1932,9.812,445.8,5,25,0,77,13,15
1933,9.17,424.1,1,9,0,60,23,24
1934,10.971,318.7,0,28,0,34,8,8
1935,0.464,122.9,0,0,0,234,194,17
1936,9.694,445.0,3,25,0,54,9,16
1937,9.747,550.6,6,33,0,60,24,31
1938,10.209,371.0,15,39,0,48,3,17
1939,10.15,523.6,14,55,0,52,4,16
1940,6.796,487.8,3,31,0,89,49,70
1941,7.519,518.3,11,23,1,89,35,45
1942,7.14,354.0,10,33,0,93,55,75
1943,10.418,453.5,11,38,1,44,11,22
1944,9.975,438.1,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,12.754,493.9,4,31,3,61,61,19
1947,8.642,481.2,7,52,1,78,62,52
1948,10.305,438.1,6,22,0,54,10,22
1949,10.254,401.1,2,28,0,51,11,16
1950,10.156,627.3,3,21,0,48,20,21
1951,9.777,434.3,3,26,0,60,14,16
1952,9.391,417.8,2,20,0,63,7,18
1953,10.413,388.4,5,36,0,65,14,34
1954,8.343,459.1,3,11,0,80,38,34
1955,8.415,474.0,0,26,0,91,28,59
1956,7.715,409.6,1,12,0,83,32,38
1957,9.601,455.9,4,29,0,64,3,4
1958,8.85,546.4,0,13,0,83,15,26
1959,10.484,283.6,5,34,1,52,18,18
1960,8.849,455.0,0,10,0,66,21,34
1961,9.953,616.8,1,15,0,46,10,8
1962,8.201,473.7,0,4,0,57,19,22
1963,8.003,343.5,6,22,1,83,51,66
1964,8.929,379.2,5,28,0,79,30,26
1965,8.315,497.6,0,4,0,64,22,48
1966,9.165,509.4,3,24,0,57,32,45
1967,10.218,506.3,0,22,0,41,6,12
1968,9.658,508.5,3,32,0,61,15,24
1969,8.863,335.9,7,40,1,86,29,73
1970,8.204,433.6,1,27,0,88,38,94
1971,9.604,294.1,5,36,1,50,18,39
1972,9.042,426.2,3,23,0,51,23,36
1973,10.057,305.3,6,30,0,50,2,18
1974,9.985,329.1,2,12,0,40,2,5
1975,10.733,304.8,8,45,0,43,2,4
1976,9.302,381.1,7,30,0,67,24,38
1977,9.298,448.6,0,11,0,53,10,33
1978,8.562,455.4,1,15,0,67,23,40
1979,8.091,409.7,2,18,0,84,52,75
1980,7.973,484.5,0,5,0,86,35,44
1981,9.575,525.5,1,17,0,62,22,0
1982,9.668,372.0,9,34,0,58,27,0
1983,10.828,513.2,2,40,1,36,6,0
1984,9.087,442.1,2,13,0,57,10,0
1985,8.2,417.2,0,16,0,68,39,0
1986,8.464,439.4,2,27,1,63,39,0
1987,7.496,459.1,0,10,0,77,40,0
1988,10.178,455.9,0,18,0,45,1,0
1989,11.323,278.6,5,34,0,22,0,0
1990,11.296,445.9,1,23,1,17,4,0
1991,9.628,301.9,4,23,0,51,16,18
1992,10.996,403.3,7,38,2,38,6,0
1993,9.625,517.3,0,18,0,60,15,0
1994,10.556,397.6,17,36,3,41,13,0
1995,10.07,424.6,7,31,0,52,13,0
1996,7.806,301.8,3,24,0,99,43,0
1997,10.338,361.9,10,45,2,66,13,0
1998,10.713,486.9,1,20,0,33,4,0
1999,11.22,438.0,7,46,0,38,11,0
2000,11.029,494.5,6,28,0,34,6,0
2001,10.128,490.0,8,30,0,55,11,0
2002,11.842,503.5,8,51,0,40,5,0
2003,10.936,314.6,12,58,3,76,22,0
2004,10.139,469.7,3,27,0,55,13,0
2005,10.59,405.7,7,39,0,57,11,0
2006,10.349,412.1,17,56,1,69,23,0
2007,12.057,606.9,4,32,0,18,5,0
2008,11.378,479.5,9,29,0,28,2,0
2009,10.756,319.5,3,36,0,61,14,0
2010,9.576,544.8,11,34,3,74,38,0
2011,10.735,610.3,2,24,0,63,14,0
2012,10.43,367.6,5,26,0,48,18,0
2013,9.777,486.4,8,31,0,79,27,0
2014,11.282,468.2,3,34,0,24,12,0
2015,10.827,336.6,8,36,1,38,5,7
2016,11.158,355.6,6,36,0,46,13,5
2017,10.398,547.8,0,19,0,51,14,24
2018,11.76,296.8,21,65,4,57,12,16
2019,11.999,390.0,16,45,1,33,6,2
2020,11.826,400.3,10,35,1,20,0,0
2021,10.641,475.5,6,39,2,57,12,13
2022,11.749,488.6,15,42,1,33,1,0
2023,11.671,476.3,3,49,0,41,1,6
2024,12.591,528.6,11,48,1,29,7,11
