year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.388,461.4,0,14,0,63,17,9
1891,8.417,482.0,0,10,0,76,21,22
1892,8.543,366.7,9,24,0,89,28,20
1893,8.541,382.4,5,29,0,62,28,15
1894,9.523,447.3,4,19,0,61,11,8
1895,8.975,437.9,5,31,2,74,35,75
1896,9.586,432.5,5,27,0,63,16,13
1897,8.95,542.5,2,22,0,67,40,35
1898,9.39,590.6,3,18,0,59,4,11
1899,9.549,389.0,0,28,0,75,9,18
1900,8.991,462.4,7,33,0,81,20,44
1901,8.413,378.8,3,42,0,84,35,31
1902,8.202,485.7,0,14,0,60,16,30
1903,9.56,532.4,1,21,0,50,10,20
1904,9.035,343.6,5,31,0,70,22,18
1905,9.548,498.7,6,29,0,60,11,10
1906,9.803,455.8,6,35,0,61,5,35
1907,7.842,506.7,2,14,0,79,37,33
1908,9.151,432.7,4,25,0,69,12,23
1909,8.05,440.7,0,7,0,90,28,40
1910,10.161,490.8,3,19,0,57,7,12
1911,10.42,293.8,17,50,0,68,3,10
1912,8.744,470.6,1,23,0,65,26,18
1913,9.8,357.8,0,27,0,59,12,9
1914,10.491,576.8,6,36,0,38,14,6
1915,9.069,403.5,3,15,0,75,18,40
1916,9.418,472.1,0,11,0,46,9,8
1917,8.537,330.7,6,40,1,91,44,64
1918,9.629,484.1,1,20,0,62,13,31
1919,9.065,347.7,3,21,0,65,19,23
1920,10.562,587.5,0,21,0,43,6,5
1921,10.985,365.8,9,39,0,36,5,3
1922,8.352,630.8,5,16,0,78,34,51
1923,8.685,396.2,4,13,1,65,14,13
1924,7.882,445.1,0,7,0,95,37,36
1925,10.15,290.3,4,22,0,45,9,12
1926,9.567,460.9,0,9,0,46,15,10
1927,9.49,548.0,0,9,0,40,12,8
1928,8.777,427.8,3,9,0,64,14,10
1929,7.012,328.8,1,23,0,95,52,73
1930,9.543,521.9,0,13,0,64,6,8
1931,8.574,556.7,0,17,0,85,23,34
1932,9.77,416.7,5,25,0,77,13,15
1933,9.109,424.1,1,9,0,60,23,24
1934,10.948,315.5,0,28,0,34,8,8
1935,0.469,122.9,0,0,0,231,191,17
1936,9.653,430.9,3,25,0,54,9,16
1937,9.732,550.6,6,33,0,60,24,31
1938,10.132,371.0,15,36,0,48,3,17
1939,10.174,507.6,14,55,0,52,4,16
1940,6.732,483.3,3,31,0,89,49,70
1941,7.459,518.3,11,23,1,89,35,45
1942,7.084,339.7,10,33,0,93,55,75
1943,10.383,439.9,11,38,1,44,11,22
1944,9.948,406.3,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,12.737,488.4,4,31,3,61,61,19
1947,8.603,479.6,7,52,1,78,62,52
1948,10.299,438.1,6,22,0,54,10,22
1949,10.18,401.1,2,28,0,51,11,16
1950,10.145,616.7,3,21,0,48,20,21
1951,9.738,425.3,3,26,0,60,14,16
1952,9.354,403.5,2,20,0,63,7,18
1953,10.378,386.0,5,36,0,65,14,34
1954,8.298,458.3,3,11,0,80,38,34
1955,8.359,472.7,0,26,0,91,28,59
1956,7.639,409.6,1,12,0,83,32,38
1957,9.611,454.8,4,29,0,64,3,4
1958,8.811,535.1,0,13,0,83,15,26
1959,10.476,282.3,5,34,1,52,18,18
1960,8.806,453.8,0,10,0,66,21,34
1961,9.923,616.4,1,15,0,46,10,8
1962,8.185,471.3,0,4,0,57,19,22
1963,7.936,328.0,6,22,1,83,51,66
1964,8.897,379.2,5,28,0,79,30,26
1965,8.233,497.6,0,4,0,64,22,48
1966,9.135,504.7,3,24,0,57,32,45
1967,10.172,506.3,0,22,0,41,6,12
1968,9.631,500.6,3,32,0,61,15,24
1969,8.818,335.9,7,40,1,86,29,73
1970,8.192,433.4,1,27,0,88,38,94
1971,9.566,290.9,5,36,1,50,18,39
1972,9.042,421.3,3,23,0,51,23,36
1973,10.05,291.8,6,30,0,50,2,18
1974,9.968,326.3,2,12,0,40,2,5
1975,10.673,304.3,8,45,0,43,2,4
1976,9.275,376.3,7,30,0,67,24,38
1977,9.299,448.6,0,11,0,53,10,33
1978,8.514,438.0,1,15,0,67,23,40
1979,8.076,409.7,2,18,0,84,52,75
1980,7.904,478.6,0,5,0,86,35,44
1981,9.535,524.4,1,17,0,62,22,0
1982,9.623,372.0,9,34,0,58,27,0
1983,10.804,512.3,2,40,1,36,6,0
1984,9.086,440.1,2,13,0,57,10,0
1985,8.155,415.8,0,16,0,68,39,0
1986,8.434,436.8,2,27,1,63,39,0
1987,7.427,457.8,0,10,0,77,40,0
1988,10.158,450.3,0,18,0,45,1,0
1989,11.266,278.6,5,34,0,22,0,0
1990,11.308,433.0,1,23,1,17,4,0
1991,9.563,300.8,4,23,0,51,16,18
1992,10.949,398.1,7,38,2,38,6,0
1993,9.583,514.7,0,18,0,60,15,0
1994,10.519,397.6,17,36,3,41,13,0
1995,10.029,424.4,7,31,0,52,13,0
1996,7.78,299.9,3,24,0,99,43,0
1997,10.318,361.9,10,45,2,66,13,0
1998,10.691,486.9,1,20,0,33,4,0
1999,11.16,431.8,7,46,0,38,11,0
2000,11.022,493.6,6,28,0,34,6,0
2001,10.106,484.3,8,30,0,55,11,0
2002,11.865,502.0,8,51,0,40,5,0
2003,10.924,310.3,12,58,3,76,22,0
2004,10.117,467.4,3,27,0,55,13,0
2005,10.529,405.7,7,39,0,57,11,0
2006,10.245,412.1,17,54,1,69,23,0
2007,12.023,602.2,4,32,0,18,5,0
2008,11.368,476.4,9,29,0,28,2,0
2009,10.713,319.5,3,36,0,61,14,0
2010,9.516,516.7,11,34,3,74,38,0
2011,10.712,610.3,2,24,0,63,14,0
2012,10.417,356.7,5,26,0,48,18,0
2013,9.748,469.9,8,31,0,79,27,0
2014,11.274,465.3,3,34,0,24,12,0
2015,10.799,336.6,8,36,1,38,5,7
2016,11.113,354.8,6,36,0,46,13,5
2017,10.359,543.7,0,19,0,51,14,24
2018,11.787,284.8,21,65,4,57,12,16
2019,11.967,387.3,16,45,1,33,6,2
2020,11.786,378.2,10,35,1,20,0,0
2021,10.592,474.0,6,39,2,57,12,13
2022,11.742,488.6,15,42,1,33,1,0
2023,11.641,476.3,3,49,0,41,1,6
2024,12.546,528.6,11,48,1,29,7,11
