year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.419,523.8,0,14,0,68,17,9
1891,8.787,501.8,0,10,0,77,21,22
1892,8.667,421.1,9,24,0,94,28,20
1893,8.783,497.4,5,29,0,62,28,15
1894,9.362,514.3,4,19,0,63,11,8
1895,9.003,513.7,5,31,2,76,35,75
1896,9.64,497.8,5,27,0,63,16,13
1897,8.947,578.4,2,22,0,69,40,35
1898,9.173,655.5,3,18,0,69,4,11
1899,9.388,425.6,0,28,0,77,9,18
1900,9.173,525.8,7,33,0,81,20,44
1901,8.856,425.5,3,45,0,84,44,31
1902,8.096,514.2,0,14,0,63,16,30
1903,9.604,622.8,1,21,0,52,10,20
1904,9.011,418.2,5,31,0,71,22,18
1905,9.153,561.1,6,29,0,67,11,10
1906,9.74,495.1,6,35,0,61,5,35
1907,8.396,522.7,2,14,0,79,37,33
1908,9.162,439.9,4,25,0,74,12,24
1909,8.487,488.8,0,7,0,90,28,40
1910,10.066,503.2,3,19,0,62,7,12
1911,10.341,356.8,17,50,0,71,3,10
1912,8.499,522.5,1,23,0,72,26,18
1913,9.758,395.2,0,27,0,61,12,9
1914,10.268,657.9,6,36,0,38,14,6
1915,8.903,433.4,3,15,0,80,18,41
1916,9.348,531.4,0,11,0,51,9,8
1917,8.646,416.4,6,41,1,91,44,64
1918,9.639,537.5,1,20,0,63,13,31
1919,8.94,448.5,3,21,0,68,19,23
1920,10.246,588.9,0,21,0,52,6,5
1921,10.989,416.5,9,39,0,37,5,3
1922,8.034,644.0,5,16,0,88,34,52
1923,8.936,475.3,4,13,1,65,14,13
1924,8.141,477.8,0,7,0,97,37,36
1925,9.966,365.5,4,22,0,50,9,13
1926,9.41,535.6,0,9,0,50,15,10
1927,9.479,593.4,0,9,0,41,12,8
1928,8.761,507.0,3,9,0,67,14,10
1929,7.415,419.0,1,23,0,95,52,73
1930,9.56,588.3,0,13,0,64,6,8
1931,8.52,596.7,0,17,0,93,23,34
1932,9.77,518.8,5,25,0,77,13,15
1933,9.258,477.4,1,9,0,60,23,24
1934,10.957,360.1,0,28,0,34,8,8
1935,0.412,122.9,0,0,0,268,228,17
1936,9.352,491.2,3,25,0,56,9,16
1937,9.835,572.7,6,33,0,60,24,31
1938,10.22,421.0,15,40,0,52,3,17
1939,9.725,615.6,14,55,0,55,4,16
1940,6.901,513.4,3,31,0,95,49,70
1941,7.627,632.5,11,23,1,89,35,45
1942,7.547,434.6,10,35,0,94,55,75
1943,10.374,471.6,11,38,1,45,11,22
1944,9.884,493.5,18,48,0,59,1,24
1945,-0.342,88.6,0,0,0,37,17,17
1946,12.165,537.6,4,31,3,64,61,19
1947,8.617,507.4,7,53,1,86,62,52
1948,10.248,483.3,6,22,0,55,10,22
1949,10.458,411.5,2,28,0,52,11,16
1950,10.013,663.4,3,21,0,53,20,22
1951,9.628,446.5,3,26,0,64,14,16
1952,9.189,483.3,2,20,0,65,7,18
1953,10.544,403.4,5,36,0,65,14,34
1954,8.508,528.1,3,11,0,80,38,34
1955,8.553,529.1,0,26,0,92,28,59
1956,7.977,474.5,1,12,0,84,32,38
1957,9.557,498.1,4,29,0,67,3,4
1958,9.048,601.3,0,13,0,83,15,26
1959,10.341,330.3,5,34,1,55,18,18
1960,8.825,533.0,0,10,0,66,21,34
1961,10.148,677.4,1,15,0,46,10,8
1962,8.378,490.3,0,4,0,57,19,22
1963,8.111,403.1,6,22,1,84,51,66
1964,8.81,404.4,5,28,0,81,30,26
1965,8.375,516.9,0,4,0,65,22,48
1966,9.383,533.7,3,24,0,57,32,45
1967,10.401,547.4,0,22,0,41,6,12
1968,9.692,573.0,3,32,0,61,15,24
1969,9.019,363.0,7,40,1,86,29,73
1970,8.306,513.1,1,27,0,89,38,94
1971,9.646,316.0,5,36,1,51,18,39
1972,8.858,440.9,3,23,0,53,23,36
1973,9.796,365.0,6,30,0,54,2,18
1974,9.703,431.0,2,12,0,40,2,5
1975,10.55,365.9,8,45,0,44,2,4
1976,9.337,439.5,7,30,0,67,24,38
1977,9.34,480.1,0,11,0,53,10,33
1978,8.65,503.9,1,15,0,68,23,40
1979,8.103,429.0,2,18,0,90,52,75
1980,8.067,544.8,0,5,0,86,35,44
1981,9.481,647.5,1,17,0,62,22,0
1982,9.844,410.1,9,34,0,58,27,0
1983,10.733,565.1,2,40,1,39,6,0
1984,9.263,495.0,2,13,0,57,10,0
1985,8.436,430.3,0,16,0,69,39,0
1986,8.613,470.8,2,27,1,63,39,0
1987,7.732,475.3,0,10,0,77,40,0
1988,10.155,481.7,0,18,0,46,1,0
1989,11.275,319.7,5,34,0,22,0,0
1990,11.235,468.3,1,23,1,19,4,0
1991,9.629,333.8,4,23,0,56,16,18
1992,10.554,441.5,7,38,2,41,6,0
1993,9.486,541.6,0,18,0,65,15,0
1994,10.246,413.0,17,36,3,45,13,0
1995,10.201,456.3,7,31,0,54,15,0
1996,8.045,369.8,3,24,0,99,43,0
1997,10.14,418.3,10,45,2,71,13,0
1998,10.57,629.7,1,20,0,33,4,0
1999,11.108,480.3,7,46,0,40,11,0
2000,11.137,537.4,6,28,0,35,7,0
2001,10.396,525.4,8,30,0,55,11,0
2002,11.471,597.6,8,51,0,40,5,0
2003,10.508,359.3,12,58,3,86,22,0
2004,10.162,509.3,3,27,0,55,13,0
2005,10.741,454.0,7,39,0,57,11,0
2006,10.701,448.8,17,57,1,69,23,0
2007,11.766,651.9,4,32,0,19,5,0
2008,11.219,537.7,9,29,0,28,2,0
2009,10.507,413.7,3,36,0,61,14,0
2010,9.479,573.6,11,34,3,76,38,0
2011,10.718,641.5,2,25,0,63,14,0
2012,10.375,448.8,5,26,0,52,18,0
2013,9.871,550.4,8,31,0,79,27,0
2014,11.437,518.0,3,34,0,24,12,0
2015,10.601,391.9,8,36,1,38,5,7
2016,10.99,394.3,6,36,0,46,13,5
2017,10.611,650.1,0,19,0,51,14,24
2018,11.721,317.3,21,65,4,57,12,16
2019,11.971,489.1,16,45,1,33,6,2
2020,11.743,481.6,10,35,1,20,0,0
2021,10.726,545.5,6,39,2,57,12,13
2022,11.804,509.6,15,42,1,33,1,0
2023,11.73,564.3,3,49,0,41,1,6
