year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,0.266,80.9,0,0,0,55,17,9
1891,-0.755,83.8,0,0,0,54,21,15
1892,-1.588,80.5,0,0,0,65,28,19
1893,-2.274,146.5,0,0,0,48,28,15
1894,0.914,115.4,0,0,0,51,11,8
1895,-3.277,142.1,0,0,0,71,35,74
1896,0.849,69.2,0,0,0,52,13,13
1897,-1.2,129.9,0,0,0,60,33,35
1898,1.978,180.7,0,0,0,49,3,11
1899,2.118,116.5,0,0,0,46,7,7
1900,-0.721,138.5,0,0,0,61,20,43
1901,-2.829,102.8,0,0,0,67,32,31
1902,0.318,109.3,0,0,0,47,16,30
1903,1.59,129.0,0,0,0,40,10,19
1904,-0.596,92.8,0,0,0,63,22,18
1905,0.765,130.2,0,0,0,45,11,9
1906,1.186,147.0,0,0,0,43,5,30
1907,-0.901,105.4,0,0,0,55,21,33
1908,0.456,100.1,0,0,0,55,11,23
1909,-2.288,110.0,0,0,0,69,28,36
1910,2.275,94.5,0,0,0,40,7,12
1911,1.181,116.7,0,0,0,50,3,8
1912,-0.869,92.1,0,0,0,52,26,15
1913,0.926,76.6,0,0,0,48,12,8
1914,1.679,111.6,0,0,0,35,14,6
1915,-0.239,143.2,0,0,0,61,17,37
1916,1.753,146.9,0,0,0,38,9,7
1917,-3.548,107.0,0,0,0,69,41,62
1918,0.597,168.5,0,0,0,56,13,30
1919,0.605,112.0,0,0,0,46,18,19
1920,2.396,122.8,0,0,0,43,6,5
1921,2.969,154.4,0,0,0,34,5,3
1922,-1.417,98.8,0,0,0,52,34,45
1923,0.905,106.0,0,0,0,45,13,13
1924,-2.945,51.8,0,0,0,75,37,31
1925,2.4,90.1,0,0,0,34,9,10
1926,1.381,117.3,0,0,0,34,15,10
1927,2.118,70.6,0,0,0,37,12,8
1928,0.812,105.9,0,0,0,52,14,10
1929,-6.513,36.4,0,0,0,76,51,72
1930,1.029,56.3,0,0,0,56,6,8
1931,-1.319,103.5,0,0,0,65,23,33
1932,-0.006,59.3,0,0,0,64,13,15
1933,-0.136,78.8,0,0,0,47,23,24
1934,2.048,103.0,0,0,0,31,8,8
1935,0.545,105.2,0,0,0,53,16,17
1936,1.081,98.0,0,0,0,48,9,16
1937,-0.743,139.1,0,0,0,53,24,28
1938,2.342,91.9,0,0,0,38,3,17
1939,1.987,112.1,0,0,0,40,4,13
1940,-7.233,118.7,0,0,0,72,49,68
1941,-3.142,89.0,0,0,0,61,35,44
1942,-6.232,42.0,0,0,0,70,54,68
1943,1.492,76.2,0,0,0,42,11,22
1944,1.491,137.4,0,0,0,46,1,24
1945,-0.342,88.6,0,0,0,37,17,17
